# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Bhmt	13	93753399	20867	#73af42	betaine-homocysteine methyltransferase	180	7	0	7	369	5204	4835	12116
Cbln2	18	86730436	5972	#73af42	cerebellin 2 precursor protein	180	7	0	7	369	5204	4835	12405
Efnb3	11	69444918	6145	#73af42	ephrin B3	180	7	0	7	369	5204	4835	13643
Ifit3	19	34560929	5453	#73af42	interferon-induced protein with tetratricopeptide repeats 3	180	7	0	7	369	5204	4835	15959
Slc25a3	10	90952436	7393	#73af42	solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 3	180	7	0	7	369	5204	4835	18674
Rbl1	2	157016916	29538	#73af42	RB transcriptional corepressor like 1	180	7	0	7	369	5204	4835	19650
Sult1e1	5	87723827	15643	#73af42	sulfotransferase family 1E, member 1	180	7	0	7	369	5204	4835	20860
Hpgds	6	65094277	27437	#73af42	hematopoietic prostaglandin D synthase	180	7	0	7	369	5204	4835	54486
Kcnip3	2	127298418	65596	#73af42	Kv channel interacting protein 3, calsenilin	180	7	0	7	369	5204	4835	56461
Slc39a8	3	135531551	62782	#73af42	solute carrier family 39 (metal ion transporter), member 8	180	7	0	7	369	5204	4835	67547
Fggy	4	95467658	242148	#73af42	FGGY carbohydrate kinase domain containing	180	7	0	7	369	5204	4835	75578
Sun5	2	153698108	14896	#73af42	Sad1 and UNC84 domain containing 5	180	7	0	7	369	5204	4835	76407
Prss8	7	127524889	4396	#73af42	protease, serine 8 (prostasin)	180	7	0	7	369	5204	4835	76560
Inka2	3	105612774	15384	#73af42	inka box actin regulator 2	180	7	0	7	369	5204	4835	109050
Rnf20	4	49638625	18261	#73af42	ring finger protein 20	180	7	0	7	369	5204	4835	109331
Glra3	8	56393453	189652	#73af42	glycine receptor, alpha 3 subunit	180	7	0	7	369	5204	4835	110304
Fut10	8	31677359	74593	#73af42	fucosyltransferase 10	180	7	0	7	369	5204	4835	171167
Rnf40	7	127188097	14680	#73af42	ring finger protein 40	180	7	0	7	369	5204	4835	233900
Pla2g3	11	3438227	5939	#73af42	phospholipase A2, group III	180	7	0	7	369	5204	4835	237625
Depdc5	5	33021065	130512	#73af42	DEP domain containing 5	180	7	0	7	369	5204	4835	277854
Carmn	18	61778949	19660	#73af42	cardiac mesoderm enhancer-associated non-coding RNA	180	7	0	7	369	5204	4835	328968
Mir351	X	52142132	98	#73af42	microRNA 351	180	7	0	7	369	5204	4835	723910
Mir195b	2	56675823	96	#73af42	microRNA 195b	180	7	0	7	369	5204	4835	102465169
Bsn	9	107973221	94361	#73af42	bassoon	180	7	4	3	369	4767	4398	12217
Rgs5	1	169483070	40312	#73af42	regulator of G-protein signaling 5	180	7	4	3	369	4767	4398	19737
Miat	5	112361094	15720	#73af42	myocardial infarction associated transcript (non-protein coding)	180	7	4	3	369	4767	4398	330166
Bcl6b	11	70114953	5671	#73af42	B cell CLL/lymphoma 6, member B	180	6	0	6	843	5204	4361	12029
Brs3	X	56088434	5684	#73af42	bombesin-like receptor 3	180	6	0	6	843	5204	4361	12209
Casp12	9	5345476	27558	#73af42	caspase 12	180	6	0	6	843	5204	4361	12364
Chd1	17	15925229	67645	#73af42	chromodomain helicase DNA binding protein 1	180	6	0	6	843	5204	4361	12648
Fscn1	5	142946110	12834	#73af42	fascin actin-bundling protein 1	180	6	0	6	843	5204	4361	14086
Fbp1	13	63012567	23529	#73af42	fructose bisphosphatase 1	180	6	0	6	843	5204	4361	14121
Gapdh	6	125138815	4615	#73af42	glyceraldehyde-3-phosphate dehydrogenase	180	6	0	6	843	5204	4361	14433
Gpc4	X	51141895	111905	#73af42	glypican 4	180	6	0	6	843	5204	4361	14735
Inpp5d	1	87548034	100198	#73af42	inositol polyphosphate-5-phosphatase D	180	6	0	6	843	5204	4361	16331
Zbtb7a	10	80972105	15386	#73af42	zinc finger and BTB domain containing 7a	180	6	0	6	843	5204	4361	16969
Ncl	1	86272441	14736	#73af42	nucleolin	180	6	0	6	843	5204	4361	17975
Pdha1	X	158905215	16211	#73af42	pyruvate dehydrogenase E1 alpha 1	180	6	0	6	843	5204	4361	18597
