# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Bhmt	13	93753399	20867	#73af42	betaine-homocysteine methyltransferase	180	7	0	7	339	5089	4750	12116
Dpep1	8	123912974	15577	#73af42	dipeptidase 1	180	7	0	7	339	5089	4750	13479
Efnb3	11	69444918	6145	#73af42	ephrin B3	180	7	0	7	339	5089	4750	13643
Ifit3	19	34560929	5453	#73af42	interferon-induced protein with tetratricopeptide repeats 3	180	7	0	7	339	5089	4750	15959
Slc25a3	10	90952436	7393	#73af42	solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 3	180	7	0	7	339	5089	4750	18674
Rbl1	2	157016916	29538	#73af42	RB transcriptional corepressor like 1	180	7	0	7	339	5089	4750	19650
Sult1e1	5	87723827	15643	#73af42	sulfotransferase family 1E, member 1	180	7	0	7	339	5089	4750	20860
Hpgds	6	65094277	27437	#73af42	hematopoietic prostaglandin D synthase	180	7	0	7	339	5089	4750	54486
Kcnip3	2	127298418	65596	#73af42	Kv channel interacting protein 3, calsenilin	180	7	0	7	339	5089	4750	56461
Slc39a8	3	135531551	62782	#73af42	solute carrier family 39 (metal ion transporter), member 8	180	7	0	7	339	5089	4750	67547
Med30	15	52575841	17986	#73af42	mediator complex subunit 30	180	7	0	7	339	5089	4750	69790
Fggy	4	95467658	242148	#73af42	FGGY carbohydrate kinase domain containing	180	7	0	7	339	5089	4750	75578
Sun5	2	153698108	14896	#73af42	Sad1 and UNC84 domain containing 5	180	7	0	7	339	5089	4750	76407
Prss8	7	127524889	4396	#73af42	protease, serine 8 (prostasin)	180	7	0	7	339	5089	4750	76560
Adarb2	13	8252902	565896	#73af42	adenosine deaminase, RNA-specific, B2	180	7	0	7	339	5089	4750	94191
Inka2	3	105612774	15384	#73af42	inka box actin regulator 2	180	7	0	7	339	5089	4750	109050
Rnf20	4	49638625	18261	#73af42	ring finger protein 20	180	7	0	7	339	5089	4750	109331
Glra3	8	56393453	189652	#73af42	glycine receptor, alpha 3 subunit	180	7	0	7	339	5089	4750	110304
Fut10	8	31677359	74593	#73af42	fucosyltransferase 10	180	7	0	7	339	5089	4750	171167
Rnf40	7	127188097	14680	#73af42	ring finger protein 40	180	7	0	7	339	5089	4750	233900
Chmp1a	8	123931000	8527	#73af42	charged multivesicular body protein 1A	180	7	0	7	339	5089	4750	234852
Pla2g3	11	3438227	5939	#73af42	phospholipase A2, group III	180	7	0	7	339	5089	4750	237625
Depdc5	5	33021065	130512	#73af42	DEP domain containing 5	180	7	0	7	339	5089	4750	277854
Carmn	18	61778949	19660	#73af42	cardiac mesoderm enhancer-associated non-coding RNA	180	7	0	7	339	5089	4750	328968
Mir351	X	52142132	98	#73af42	microRNA 351	180	7	0	7	339	5089	4750	723910
Mir195b	2	56675823	96	#73af42	microRNA 195b	180	7	0	7	339	5089	4750	102465169
Ren1	1	133278412	9645	#73af42	renin 1 structural	180	8	4	4	187	4659	4472	19701
Bsn	9	107973221	94361	#73af42	bassoon	180	7	4	3	339	4659	4320	12217
Rgs5	1	169483070	40312	#73af42	regulator of G-protein signaling 5	180	7	4	3	339	4659	4320	19737
Miat	5	112361094	15720	#73af42	myocardial infarction associated transcript (non-protein coding)	180	7	4	3	339	4659	4320	330166
Bcl6b	11	70114953	5671	#73af42	B cell CLL/lymphoma 6, member B	180	6	0	6	770	5089	4319	12029
Brs3	X	56088434	5684	#73af42	bombesin-like receptor 3	180	6	0	6	770	5089	4319	12209
Casp12	9	5345476	27558	#73af42	caspase 12	180	6	0	6	770	5089	4319	12364
Ccr6	17	8463890	12071	#73af42	chemokine (C-C motif) receptor 6	180	6	0	6	770	5089	4319	12458
Chd1	17	15925229	67645	#73af42	chromodomain helicase DNA binding protein 1	180	6	0	6	770	5089	4319	12648
Fscn1	5	142946110	12834	#73af42	fascin actin-bundling protein 1	180	6	0	6	770	5089	4319	14086
Gapdh	6	125138815	4615	#73af42	glyceraldehyde-3-phosphate dehydrogenase	180	6	0	6	770	5089	4319	14433
Gpc4	X	51141895	111905	#73af42	glypican 4	180	6	0	6	770	5089	4319	14735
Inpp5d	1	87548034	100198	#73af42	inositol polyphosphate-5-phosphatase D	180	6	0	6	770	5089	4319	16331
Kcnn4	7	24069688	14949	#73af42	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4	180	6	0	6	770	5089	4319	16534
Zbtb7a	10	80972105	15386	#73af42	zinc finger and BTB domain containing 7a	180	6	0	6	770	5089	4319	16969
Ncl	1	86272441	14736	#73af42	nucleolin	180	6	0	6	770	5089	4319	17975
Pdha1	X	158905215	16211	#73af42	pyruvate dehydrogenase E1 alpha 1	180	6	0	6	770	5089	4319	18597
Plg	17	12597496	40775	#73af42	plasminogen	180	6	0	6	770	5089	4319	18815
Sfrp2	3	83673628	7993	#73af42	secreted frizzled-related protein 2	180	6	0	6	770	5089	4319	20319
Trex1	9	108887000	1791	#73af42	three prime repair exonuclease 1	180	6	0	6	770	5089	4319	22040
Usp5	6	124791982	14465	#73af42	ubiquitin specific peptidase 5 (isopeptidase T)	180	6	0	6	770	5089	4319	22225
Vnn1	10	23770586	10655	#73af42	vanin 1	180	6	0	6	770	5089	4319	22361
Zbtb14	17	69690799	6948	#73af42	zinc finger and BTB domain containing 14	180	6	0	6	770	5089	4319	22666
Adgre5	8	84449880	18060	#73af42	adhesion G protein-coupled receptor E5	180	6	0	6	770	5089	4319	26364
Aoah	13	20978283	230141	#73af42	acyloxyacyl hydrolase	180	6	0	6	770	5089	4319	27052
Mefv	16	3525079	10909	#73af42	Mediterranean fever	180	6	0	6	770	5089	4319	54483
Naa10	X	72960476	5074	#73af42	N(alpha)-acetyltransferase 10, NatA catalytic subunit	180	6	0	6	770	5089	4319	56292
Pmfbp1	8	110220659	48615	#73af42	polyamine modulated factor 1 binding protein 1	180	6	0	6	770	5089	4319	56523
Hic2	16	17051451	29843	#73af42	hypermethylated in cancer 2	180	6	0	6	770	5089	4319	58180
Zbtb32	7	30289106	9228	#73af42	zinc finger and BTB domain containing 32	180	6	0	6	770	5089	4319	58206
Swsap1	9	21867049	2517	#73af42	SWIM type zinc finger 7 associated protein 1	180	6	0	6	770	5089	4319	66962
Selenot	3	58484057	16909	#73af42	selenoprotein T	180	6	0	6	770	5089	4319	69227
Zswim7	11	62158050	14171	#73af42	zinc finger SWIM-type containing 7	180	6	0	6	770	5089	4319	69747
Polr2f	15	79025525	10449	#73af42	polymerase (RNA) II (DNA directed) polypeptide F	180	6	0	6	770	5089	4319	69833
D7Ertd443e	7	133867991	110569	#73af42	DNA segment, Chr 7, ERATO Doi 443, expressed	180	6	0	6	770	5089	4319	71007
Atoh8	6	72183161	29400	#73af42	atonal bHLH transcription factor 8	180	6	0	6	770	5089	4319	71093
Zbtb43	2	33340300	18244	#73af42	zinc finger and BTB domain containing 43	180	6	0	6	770	5089	4319	71834
Hbp1	12	31979384	20860	#73af42	high mobility group box transcription factor 1	180	6	0	6	770	5089	4319	73389
Zbtb8a	4	129247425	24396	#73af42	zinc finger and BTB domain containing 8a	180	6	0	6	770	5089	4319	73680
Gzf1	2	148523040	11829	#73af42	GDNF-inducible zinc finger protein 1	180	6	0	6	770	5089	4319	74533
Zbtb49	5	38357388	20410	#73af42	zinc finger and BTB domain containing 49	180	6	0	6	770	5089	4319	75079
Zbtb3	19	8779912	2298	#73af42	zinc finger and BTB domain containing 3	180	6	0	6	770	5089	4319	75291
Sirt4	5	115616069	6474	#73af42	sirtuin 4	180	6	0	6	770	5089	4319	75387
Zbtb4	11	69656738	18114	#73af42	zinc finger and BTB domain containing 4	180	6	0	6	770	5089	4319	75580
Smurf1	5	144813305	89335	#73af42	SMAD specific E3 ubiquitin protein ligase 1	180	6	0	6	770	5089	4319	75788
Mynn	3	30656236	17786	#73af42	myoneurin	180	6	0	6	770	5089	4319	80732
Zbtb22	17	34135150	3149	#73af42	zinc finger and BTB domain containing 22	180	6	0	6	770	5089	4319	81630
Zbtb48	4	152104231	7838	#73af42	zinc finger and BTB domain containing 48	180	6	0	6	770	5089	4319	100090
Dio3	12	110245664	1867	#73af42	deiodinase, iodothyronine type III	180	6	0	6	770	5089	4319	107585
Zbtb25	12	76395674	20660	#73af42	zinc finger and BTB domain containing 25	180	6	0	6	770	5089	4319	109929
Cse1l	2	166748016	40293	#73af42	chromosome segregation 1-like (S. cerevisiae)	180	6	0	6	770	5089	4319	110750
Slc8a3	12	81244689	135265	#73af42	solute carrier family 8 (sodium/calcium exchanger), member 3	180	6	0	6	770	5089	4319	110893
Zbtb21	16	97748635	15187	#73af42	zinc finger and BTB domain containing 21	180	6	0	6	770	5089	4319	114565
Hdl3	16	-1	-1	#73af42	high density lipoprotein (HDL) level 3	180	6	0	6	770	5089	4319	114576
Zbtb7c	18	76192397	89238	#73af42	zinc finger and BTB domain containing 7C	180	6	0	6	770	5089	4319	207259
Zbtb8b	4	129319558	15053	#73af42	zinc finger and BTB domain containing 8b	180	6	0	6	770	5089	4319	215627
Scara3	14	66156844	34349	#73af42	scavenger receptor class A, member 3	180	6	0	6	770	5089	4319	219151
Spidr	16	15707089	257626	#73af42	scaffolding protein involved in DNA repair	180	6	0	6	770	5089	4319	224008
Rorb	19	18907973	180587	#73af42	RAR-related orphan receptor beta	180	6	0	6	770	5089	4319	225998
Zbtb41	1	139350121	30624	#73af42	zinc finger and BTB domain containing 41	180	6	0	6	770	5089	4319	226470
Zbtb10	3	9315627	34765	#73af42	zinc finger and BTB domain containing 10	180	6	0	6	770	5089	4319	229055
Zbtb5	4	44991243	21169	#73af42	zinc finger and BTB domain containing 5	180	6	0	6	770	5089	4319	230119
Usp1	4	98812047	11732	#73af42	ubiquitin specific peptidase 1	180	6	0	6	770	5089	4319	230484
Zbtb40	4	136707043	68963	#73af42	zinc finger and BTB domain containing 40	180	6	0	6	770	5089	4319	230848
Zbtb45	7	12739593	4186	#73af42	zinc finger and BTB domain containing 45	180	6	0	6	770	5089	4319	232879
Zbtb44	9	30941940	45241	#73af42	zinc finger and BTB domain containing 44	180	6	0	6	770	5089	4319	235132
