# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Axin1	17	26357660	57125	#73af42	axin 1	180	9	0	9	92	4261	4169	12005
Cstb	10	78261504	1952	#73af42	cystatin B	180	8	0	8	163	4261	4098	13014
Hdac5	11	102086573	34425	#73af42	histone deacetylase 5	180	8	0	8	163	4261	4098	15184
Loxl3	6	83011186	18361	#73af42	lysyl oxidase-like 3	180	8	0	8	163	4261	4098	16950
Mthfr	4	148125646	18373	#73af42	methylenetetrahydrofolate reductase	180	8	0	8	163	4261	4098	17769
Mvk	5	114582330	16321	#73af42	mevalonate kinase	180	8	0	8	163	4261	4098	17855
Ndn	7	61998025	1650	#73af42	necdin, MAGE family member	180	8	0	8	163	4261	4098	17984
Nr4a2	2	56997238	16777	#73af42	nuclear receptor subfamily 4, group A, member 2	180	8	0	8	163	4261	4098	18227
Tead1	7	112278563	227428	#73af42	TEA domain family member 1	180	8	0	8	163	4261	4098	21676
Trpc2	7	101732323	13748	#73af42	transient receptor potential cation channel, subfamily C, member 2	180	8	0	8	163	4261	4098	22064
Xcr1	9	123681380	9714	#73af42	chemokine (C motif) receptor 1	180	8	0	8	163	4261	4098	23832
Grem1	2	113579020	9973	#73af42	gremlin 1, DAN family BMP antagonist	180	8	0	8	163	4261	4098	23892
Trpc7	13	56920911	122691	#73af42	transient receptor potential cation channel, subfamily C, member 7	180	8	0	8	163	4261	4098	26946
Pttg1	11	43311071	6007	#73af42	pituitary tumor-transforming gene 1	180	8	0	8	163	4261	4098	30939
Fbxo6	4	148230173	6419	#73af42	F-box protein 6	180	8	0	8	163	4261	4098	50762
Bambi	18	3507957	8447	#73af42	BMP and activin membrane-bound inhibitor	180	8	0	8	163	4261	4098	68010
Sun5	2	153698108	14896	#73af42	Sad1 and UNC84 domain containing 5	180	8	0	8	163	4261	4098	76407
Glo1	17	30811836	19797	#73af42	glyoxalase 1	180	8	0	8	163	4261	4098	109801
Rhot2	17	26057431	6068	#73af42	ras homolog family member T2	180	8	0	8	163	4261	4098	214952
Engase	11	118367658	12374	#73af42	endo-beta-N-acetylglucosaminidase	180	8	0	8	163	4261	4098	217364
Fbxo2	4	148245125	5749	#73af42	F-box protein 2	180	8	0	8	163	4261	4098	230904
Mir24-2	8	84935444	106	#73af42	microRNA 24-2	180	8	0	8	163	4261	4098	723960
Mir497	11	70125543	83	#73af42	microRNA 497	180	8	0	8	163	4261	4098	751537
Actb	5	142888870	3639	#73af42	actin, beta	180	7	0	7	309	4261	3952	11461
Adam3	8	25167248	48620	#73af42	a disintegrin and metallopeptidase domain 3 (cyritestin)	180	7	0	7	309	4261	3952	11497
Agrn	4	156274625	7320	#73af42	agrin	180	7	0	7	309	4261	3952	11603
Prdx6	1	161067682	11098	#73af42	peroxiredoxin 6	180	7	0	7	309	4261	3952	11758
Aplp2	9	31060853	62291	#73af42	amyloid beta (A4) precursor-like protein 2	180	7	0	7	309	4261	3952	11804
Atp5a1	18	77861468	9100	#73af42	ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1	180	7	0	7	309	4261	3952	11946
Atp5b	10	127919176	7081	#73af42	ATP synthase, H+ transporting mitochondrial F1 complex, beta subunit	180	7	0	7	309	4261	3952	11947
Atp6v0d1	8	106251093	41603	#73af42	ATPase, H+ transporting, lysosomal V0 subunit D1	180	7	0	7	309	4261	3952	11972
Atp7a	X	105070830	100936	#73af42	ATPase, Cu++ transporting, alpha polypeptide	180	7	0	7	309	4261	3952	11977
Opn1sw	6	29376670	3842	#73af42	opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)	180	7	0	7	309	4261	3952	12057
Bhmt	13	93753399	20867	#73af42	betaine-homocysteine methyltransferase	180	7	0	7	309	4261	3952	12116
Cast	13	74841413	115466	#73af42	calpastatin	180	7	0	7	309	4261	3952	12380
Cbln2	18	86730436	5972	#73af42	cerebellin 2 precursor protein	180	7	0	7	309	4261	3952	12405
Clcn3	8	61363423	72922	#73af42	chloride channel, voltage-sensitive 3	180	7	0	7	309	4261	3952	12725
Cldn2	X	138701557	10579	#73af42	claudin 2	180	7	0	7	309	4261	3952	12738
Cnga2	X	71035455	18369	#73af42	cyclic nucleotide gated channel alpha 2	180	7	0	7	309	4261	3952	12789
Cox4i1	8	121395059	5889	#73af42	cytochrome c oxidase subunit 4I1	180	7	0	7	309	4261	3952	12857
Dhfr	13	92491291	34270	#73af42	dihydrofolate reductase	180	7	0	7	309	4261	3952	13361
Dpep1	8	123912974	15577	#73af42	dipeptidase 1	180	7	0	7	309	4261	3952	13479
Efnb3	11	69444918	6145	#73af42	ephrin B3	180	7	0	7	309	4261	3952	13643
Mecom	3	30290718	273106	#73af42	MDS1 and EVI1 complex locus	180	7	0	7	309	4261	3952	14013
G6pd2	5	61966186	1634	#73af42	glucose-6-phosphate dehydrogenase 2	180	7	0	7	309	4261	3952	14380
