## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
LTBP3	7	7	1	8
GHRL	0	-6	2	0
FGF5	0	-6	2	0
SLC39A4	0	-7	2	-1
TRPV4	0	-5	2	6
DSG4	0	-6	2	0
P2RY1	0	-5	2	6
DPP9	0	-6	2	0
TMEM18	0	-6	2	0
ACP1	0	-6	2	0
