#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
EPHB2	5	155024478	179956	#73af42	Eph receptor B2	180	9	0	9	
SLC9A1	5	151573122	53238	#73af42	solute carrier family 9 member A1	180	8	0	8	
PTCH1	17	1032242	53643	#73af42	patched 1	180	7	0	7	
TRAF2	3	2746075	24545	#73af42	Tnf receptor-associated factor 2	180	7	0	7	
RELA	1	220992770	10479	#73af42	RELA proto-oncogene, NF-kB subunit	180	7	0	7	
OPRM1	1	43475420	227856	#73af42	opioid receptor, mu 1	180	7	0	7	
MIR802	11	33570256	95	#73af42	microRNA 802	180	7	0	7	
UCHL1	14	43133224	10718	#73af42	ubiquitin C-terminal hydrolase L1	180	7	0	7	
MIR875	7	74423233	72	#73af42	microRNA 875	180	7	0	7	
RTN4	14	114126966	47493	#73af42	reticulon 4	180	7	0	7	
BACE1	8	50140092	22296	#73af42	beta-secretase 1	180	7	0	7	
HSD17B3	17	1579319	31426	#73af42	hydroxysteroid (17-beta) dehydrogenase 3	180	7	0	7	
RTN4R	11	86992665	24426	#73af42	reticulon 4 receptor	180	7	0	7	
B2M	3	114087287	6024	#73af42	beta-2 microglobulin	180	7	0	7	
USP15	7	66595742	90456	#73af42	ubiquitin specific peptidase 15	180	7	0	7	
MIR138-1	8	131731726	98	#73af42	microRNA 138-1	180	7	0	7	
PGAM5	12	52467450	7061	#73af42	PGAM family member 5, mitochondrial serine/threonine protein phosphatase	180	6	0	6	
GDNF	2	56887987	22251	#73af42	glial cell derived neurotrophic factor	180	6	0	6	
CALM1	6	124217241	8051	#73af42	calmodulin 1	180	6	0	6	
DIO1	5	126894837	16695	#73af42	iodothyronine deiodinase 1	180	6	0	6	
SERPINA12	6	127696501	14737	#73af42	serpin family A member 12	180	6	0	6	
TRPV2	10	48903540	21496	#73af42	transient receptor potential cation channel, subfamily V, member 2	180	6	0	6	
FNDC5	5	147323240	7026	#73af42	fibronectin type III domain containing 5	180	6	0	6	
COMT	11	86715981	19648	#73af42	catechol-O-methyltransferase	180	6	0	6	
GRM7	4	142452616	914962	#73af42	glutamate metabotropic receptor 7	180	6	0	6	
CRB1	13	56270781	192053	#73af42	crumbs cell polarity complex component 1	180	6	0	6	
AHR	6	54963990	37474	#73af42	aryl hydrocarbon receptor	180	6	0	6	
NDUFA4	4	38233680	7168	#73af42	NDUFA4, mitochondrial complex associated	180	6	0	6	
SNAP25	3	129697408	91009	#73af42	synaptosome associated protein 25	180	6	0	6	
AQP1	4	85551503	12180	#73af42	aquaporin 1	180	6	0	6	
GAPDH	4	157676396	3872	#73af42	glyceraldehyde-3-phosphate dehydrogenase	180	6	0	6	
SH3GL1	9	11031829	23457	#73af42	SH3 domain containing GRB2 like 1, endophilin A2	180	6	0	6	
MSI1	12	46899835	21079	#73af42	musashi RNA-binding protein 1	180	6	0	6	
SLC16A3	10	110139783	8575	#73af42	solute carrier family 16 member 3	180	6	0	6	
MAP3K2	18	24961250	64237	#73af42	mitogen activated protein kinase kinase kinase 2	180	6	0	6	
SLC6A4	10	63153656	21164	#73af42	solute carrier family 6 member 4	180	6	0	6	
