# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Slc6a4	10	63153656	21164	#73af42	solute carrier family 6 member 4	180	9	0	9	3	723	720	25553
Slc9a1	5	151573122	53238	#73af42	solute carrier family 9 member A1	180	8	0	8	8	723	715	24782
Asic2	10	68248414	269165	#73af42	acid sensing ion channel subunit 2	180	8	0	8	8	723	715	25364
Ackr3	9	97355924	11523	#73af42	atypical chemokine receptor 3	180	8	0	8	8	723	715	84348
Mir485	6	133885299	78	#73af42	microRNA 485	180	8	0	8	8	723	715	100314086
Agtr2	X	119391143	1091	#73af42	angiotensin II receptor, type 2	180	7	0	7	18	723	705	24182
Avp	3	123117482	1978	#73af42	arginine vasopressin	180	7	0	7	18	723	705	24221
Oxt	3	123106694	839	#73af42	oxytocin/neurophysin I prepropeptide	180	7	0	7	18	723	705	25504
Tgfb3	6	109913757	21776	#73af42	transforming growth factor, beta 3	180	7	0	7	18	723	705	25717
S100b	20	13130636	12220	#73af42	S100 calcium binding protein B	180	7	0	7	18	723	705	25742
Gdf15	16	20555395	2583	#73af42	growth differentiation factor 15	180	7	0	7	18	723	705	29455
Uchl1	14	43133224	10718	#73af42	ubiquitin C-terminal hydrolase L1	180	7	0	7	18	723	705	29545
Gabrd	5	172797479	11895	#73af42	gamma-aminobutyric acid type A receptor subunit delta	180	7	0	7	18	723	705	29689
Erbb4	9	75021808	1157128	#73af42	erb-b2 receptor tyrosine kinase 4	180	7	0	7	18	723	705	59323
Vegfc	16	40440371	114807	#73af42	vascular endothelial growth factor C	180	7	0	7	18	723	705	114111
Gripap1	X	15523929	29771	#73af42	GRIP1 associated protein 1	180	7	0	7	18	723	705	116493
Pfkfb3	17	70684134	27090	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	180	7	0	7	18	723	705	117276
Olr1	4	163239853	22084	#73af42	oxidized low density lipoprotein receptor 1	180	7	0	7	18	723	705	140914
Usp15	7	66595742	90456	#73af42	ubiquitin specific peptidase 15	180	7	0	7	18	723	705	171329
Nptx1	10	108682637	8955	#73af42	neuronal pentraxin 1	180	7	0	7	18	723	705	266777
Lrp5	1	218816833	103261	#73af42	LDL receptor related protein 5	180	7	0	7	18	723	705	293649
Rarres2	4	78205810	2957	#73af42	retinoic acid receptor responder 2	180	7	0	7	18	723	705	297073
Nampt	6	52122085	34388	#73af42	nicotinamide phosphoribosyltransferase	180	7	0	7	18	723	705	297508
Lats2	15	37943609	40273	#73af42	large tumor suppressor kinase 2	180	7	0	7	18	723	705	305922
Egln1	19	-1	-1	#73af42	egl-9 family hypoxia-inducible factor 1	180	7	0	7	18	723	705	308913
Traf2	3	2746075	24545	#73af42	Tnf receptor-associated factor 2	180	7	0	7	18	723	705	311786
Tlr3	16	50016857	13457	#73af42	toll-like receptor 3	180	7	0	7	18	723	705	364594
Sik3	8	50310263	210021	#73af42	SIK family kinase 3	180	7	0	7	18	723	705	684112
Mlkl	19	-1	-1	#73af42	mixed lineage kinase domain like pseudokinase	180	7	0	7	18	723	705	690743
Gabra1	10	27311264	54977	#73af42	gamma-aminobutyric acid type A receptor subunit alpha 1	180	7	3	4	18	722	704	29705
Adra1b	10	29392762	57882	#73af42	adrenoceptor alpha 1B	180	6	0	6	64	723	659	24173
Atp1a1	2	204003742	28281	#73af42	ATPase Na+/K+ transporting subunit alpha 1	180	6	0	6	64	723	659	24211
Calm1	6	124217241	8051	#73af42	calmodulin 1	180	6	0	6	64	723	659	24242
Cyp1a2	8	62451360	6884	#73af42	cytochrome P450, family 1, subfamily a, polypeptide 2	180	6	0	6	64	723	659	24297
Gad1	3	56861440	40699	#73af42	glutamate decarboxylase 1	180	6	0	6	64	723	659	24379
Igf2	1	215828102	6602	#73af42	insulin-like growth factor 2	180	6	0	6	64	723	659	24483
Pth	1	178215830	2931	#73af42	parathyroid hormone	180	6	0	6	64	723	659	24694
Acsm3	1	189514553	26680	#73af42	acyl-CoA synthetase medium-chain family member 3	180	6	0	6	64	723	659	24763
Tcrb	4	-1	-1	#73af42	T-cell receptor beta chain	180	6	0	6	64	723	659	24820
Comp	16	20798437	8633	#73af42	cartilage oligomeric matrix protein	180	6	0	6	64	723	659	25304
Oxtr	4	144399326	16875	#73af42	oxytocin receptor	180	6	0	6	64	723	659	25342
