# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Mir485	6	133885299	78	#73af42	microRNA 485	180	8	0	8	10	866	856	100314086
Erbb4	9	75021808	1157128	#73af42	erb-b2 receptor tyrosine kinase 4	180	7	0	7	20	866	846	59323
Vegfc	16	40440371	114807	#73af42	vascular endothelial growth factor C	180	7	0	7	20	866	846	114111
Lats2	15	37943609	40273	#73af42	large tumor suppressor kinase 2	180	7	0	7	20	866	846	305922
Comp	16	20798437	8633	#73af42	cartilage oligomeric matrix protein	180	6	0	6	69	866	797	25304
Kcnq3	7	106714479	295160	#73af42	potassium voltage-gated channel subfamily Q member 3	180	6	0	6	69	866	797	29682
Il23a	7	2710609	2114	#73af42	interleukin 23 subunit alpha	180	6	0	6	69	866	797	155140
Kcnq2	3	176589906	55045	#73af42	potassium voltage-gated channel subfamily Q member 2	180	6	0	6	69	866	797	170848
Slc9a8	3	164174357	47970	#73af42	solute carrier family 9 member A8	180	6	0	6	69	866	797	311651
Tslp	18	-1	-1	#73af42	thymic stromal lymphopoietin	180	6	0	6	69	866	797	688621
Hspb1	12	23839390	1661	#73af42	heat shock protein family B (small) member 1	180	5	0	5	175	866	691	24471
Cpt2	5	127505646	17370	#73af42	carnitine palmitoyltransferase 2	180	5	0	5	175	866	691	25413
Lrat	2	181896304	9062	#73af42	lecithin retinol acyltransferase	180	5	0	5	175	866	691	64047
Asic1	7	141326321	28616	#73af42	acid sensing ion channel subunit 1	180	5	0	5	175	866	691	79123
Pias3	2	198823369	8164	#73af42	protein inhibitor of activated STAT, 3	180	5	0	5	175	866	691	83614
Cs	7	2752680	26283	#73af42	citrate synthase	180	5	0	5	175	866	691	170587
Sik2	8	-1	-1	#73af42	salt-inducible kinase 2	180	5	0	5	175	866	691	315649
Plxnb3	X	157015297	13137	#73af42	plexin B3	180	5	0	5	175	866	691	363517
Mir451a	10	65291204	71	#73af42	microRNA 451a	180	5	0	5	175	866	691	100314070
Oxtr	4	144399326	16875	#73af42	oxytocin receptor	180	6	4	2	69	751	682	25342
Cdkn2a	5	107823323	9082	#73af42	cyclin-dependent kinase inhibitor 2A	180	4	0	4	255	866	611	25163
Des	9	82556582	7705	#73af42	desmin	180	4	0	4	255	866	611	64362
Kl	12	942974	44232	#73af42	Klotho	180	4	0	4	255	866	611	83504
Hspa4	10	38601624	40773	#73af42	heat shock protein family A (Hsp70) member 4	180	4	0	4	255	866	611	266759
Gabrb1	14	38643383	469209	#73af42	gamma-aminobutyric acid type A receptor subunit beta1	180	0	3	-3	256	865	609	25450
Irs1	9	88033668	52820	#73af42	insulin receptor substrate 1	180	0	3	-3	256	865	609	25467
Numb	6	107279917	45428	#73af42	NUMB, endocytic adaptor protein	180	0	3	-3	256	865	609	29419
Kcnj16	10	99388130	1769	#73af42	potassium inwardly-rectifying channel, subfamily J, member 16	180	0	3	-3	256	865	609	29719
Slco1a5	4	176445924	60428	#73af42	solute carrier organic anion transporter family, member 1A5	180	0	3	-3	256	865	609	80900
Pgf	6	108994016	10582	#73af42	placental growth factor	180	0	3	-3	256	865	609	94203
Cplx2	17	10757782	8471	#73af42	complexin 2	180	0	3	-3	256	865	609	116657
Lonp1	9	10428853	12326	#73af42	lon peptidase 1, mitochondrial	180	0	3	-3	256	865	609	170916
Abcc4	15	103696542	231050	#73af42	ATP binding cassette subfamily C member 4	180	0	3	-3	256	865	609	170924
Wwox	19	46761469	296879	#73af42	WW domain-containing oxidoreductase	180	0	3	-3	256	865	609	292041
Prex1	3	163329580	148242	#73af42	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1	180	0	3	-3	256	865	609	311647
Ski	5	-1	-1	#73af42	SKI proto-oncogene	180	0	3	-3	256	865	609	313757
Taar9	1	22319353	1016	#73af42	trace amine-associated receptor 9	180	0	3	-3	256	865	609	319107
Mir128-1	13	44916534	81	#73af42	microRNA 128-1	180	0	3	-3	256	865	609	100314026
Mir128-2	8	120378945	83	#73af42	microRNA 128-2	180	0	3	-3	256	865	609	100314027
Calca	1	184186041	2870	#73af42	calcitonin-related polypeptide alpha	180	5	4	1	175	751	576	24241
Aqp4	18	6766009	15832	#73af42	aquaporin 4	180	5	4	1	175	751	576	25293
Pmp22	10	49538588	29994	#73af42	peripheral myelin protein 22	180	4	4	0	255	751	496	24660
Tsc2	10	13962006	34559	#73af42	TSC complex subunit 2	180	4	4	0	255	751	496	24855
Itpr1	4	140247335	333414	#73af42	inositol 1,4,5-trisphosphate receptor, type 1	180	4	4	0	255	751	496	25262
Tnfrsf11b	7	93798580	28006	#73af42	TNF receptor superfamily member 11B	180	4	4	0	255	751	496	25341
Dlg4	10	56627547	26054	#73af42	discs large MAGUK scaffold protein 4	180	4	4	0	255	751	496	29495
Nr4a2	3	43111936	5470	#73af42	nuclear receptor subfamily 4, group A, member 2	180	4	4	0	255	751	496	54278
Klf15	4	122365093	12595	#73af42	Kruppel-like factor 15	180	4	4	0	255	751	496	85497
Fgf23	4	159622404	7678	#73af42	fibroblast growth factor 23	180	4	4	0	255	751	496	170583
Nme1	10	81657153	9370	#73af42	NME/NM23 nucleoside diphosphate kinase 1	180	4	4	0	255	751	496	191575
Dsg4	18	12056113	36745	#73af42	desmoglein 4	180	4	4	0	255	751	496	291754
Sesn1	20	46667454	90851	#73af42	sestrin 1	180	4	4	0	255	751	496	294518
Meox1	10	89797011	19480	#73af42	mesenchyme homeobox 1	180	4	4	0	255	751	496	363684
Rorc	2	-1	-1	#73af42	RAR-related orphan receptor C	180	4	4	0	255	751	496	368158
Mir497	10	56844977	68	#73af42	microRNA 497	180	4	4	0	255	751	496	100314259
Qki	1	-1	-1	#73af42	QKI, KH domain containing, RNA binding	180	4	4	0	255	751	496	100910212
Cftr	4	42693658	167018	#73af42	CF transmembrane conductance regulator	180	0	4	-4	256	751	495	24255
Htr1a	2	36246628	1268	#73af42	5-hydroxytryptamine receptor 1A	180	0	4	-4	256	751	495	24473
Klk1	1	100131562	3994	#73af42	kallikrein 1	180	0	4	-4	256	751	495	24523
Pdgfrb	18	56364677	41704	#73af42	platelet derived growth factor receptor beta	180	0	4	-4	256	751	495	24629
Pomc	6	28382949	5820	#73af42	proopiomelanocortin	180	0	4	-4	256	751	495	24664
Rara	10	86870530	12904	#73af42	retinoic acid receptor, alpha	180	0	4	-4	256	751	495	24705
Vamp2	10	55675537	3868	#73af42	vesicle-associated membrane protein 2	180	0	4	-4	256	751	495	24803
Syn1	X	1321315	57887	#73af42	synapsin I	180	0	4	-4	256	751	495	24949
Lta	20	4852671	2005	#73af42	lymphotoxin alpha	180	0	4	-4	256	751	495	25008
Apoa4	8	50536983	2388	#73af42	apolipoprotein A4	180	0	4	-4	256	751	495	25080
Cd1d1	2	186330298	3507	#73af42	CD1d1 molecule	180	0	4	-4	256	751	495	25109
Grk2	1	219536220	8109	#73af42	G protein-coupled receptor kinase 2	180	0	4	-4	256	751	495	25238
Rxra	3	6211816	83538	#73af42	retinoid X receptor alpha	180	0	4	-4	256	751	495	25271
Cycs	4	80331226	2100	#73af42	cytochrome c, somatic	180	0	4	-4	256	751	495	25309
Il10	13	47739526	3866	#73af42	interleukin 10	180	0	4	-4	256	751	495	25325
Col2a1	7	139455242	28755	#73af42	collagen type II alpha 1 chain	180	0	4	-4	256	751	495	25412
Cryab	8	55178543	4003	#73af42	crystallin, alpha B	180	0	4	-4	256	751	495	25420
Eef2k	1	190798705	40988	#73af42	eukaryotic elongation factor-2 kinase	180	0	4	-4	256	751	495	25435
Fgf10	2	51673480	74053	#73af42	fibroblast growth factor 10	180	0	4	-4	256	751	495	25443
Id2	6	44360077	1831	#73af42	inhibitor of DNA binding 2	180	0	4	-4	256	751	495	25587
Dnase1	10	11757681	2939	#73af42	deoxyribonuclease 1	180	0	4	-4	256	751	495	25633
Il1r1	9	46997798	37477	#73af42	interleukin 1 receptor type 1	180	0	4	-4	256	751	495	25663
Gjb1	X	71272030	7938	#73af42	gap junction protein, beta 1	180	0	4	-4	256	751	495	29584
Cask	X	9815652	340503	#73af42	calcium/calmodulin dependent serine protein kinase	180	0	4	-4	256	751	495	29647
Atp2a2	12	39553903	49423	#73af42	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2	180	0	4	-4	256	751	495	29693
Slc6a8	X	157129988	9303	#73af42	solute carrier family 6 member 8	180	0	4	-4	256	751	495	50690
Tgm2	3	154597166	30091	#73af42	transglutaminase 2	180	0	4	-4	256	751	495	56083
Mcl1	2	197786212	2780	#73af42	MCL1 apoptosis regulator, BCL2 family member	180	0	4	-4	256	751	495	60430
Pln	20	34633157	9747	#73af42	phospholamban	180	0	4	-4	256	751	495	64672
Mcam	8	48472824	8179	#73af42	melanoma cell adhesion molecule	180	0	4	-4	256	751	495	78967
Gas5	13	78852523	3321	#73af42	growth arrest specific 5	180	0	4	-4	256	751	495	81714
Ocln	2	30527328	49890	#73af42	occludin	180	0	4	-4	256	751	495	83497
Apba1	1	241594565	201939	#73af42	amyloid beta precursor protein binding family A member 1	180	0	4	-4	256	751	495	83589
Calb1	5	29538380	24394	#73af42	calbindin 1	180	0	4	-4	256	751	495	83839
Kcnq1	1	216293087	337252	#73af42	potassium voltage-gated channel subfamily Q member 1	180	0	4	-4	256	751	495	84020
Bmp7	3	170879972	75848	#73af42	bone morphogenetic protein 7	180	0	4	-4	256	751	495	85272
Chi3l1	13	51023137	7660	#73af42	chitinase 3 like 1	180	0	4	-4	256	751	495	89824
Timp1	X	1364786	4598	#73af42	TIMP metallopeptidase inhibitor 1	180	0	4	-4	256	751	495	116510
