# gene	views	view_delta	view_rank	view_rank_delta
INS	646	35	1	0
OXT	637	110	2	0
CLOCK	501	224	3	-3
ANKH	477	89	4	1
BAMBI	411	57	5	1
AVP	347	49	6	1
CRP	328	53	7	0
SHH	297	129	8	-7
EPO	280	38	9	1
TP53	279	69	10	1
CAT	277	71	11	0
TTN	276	122	12	-8
TNF	275	83	13	1
OAS1	250	218	14	-243
PRL	243	89	15	-4
IFNG	241	94	16	-6
IL6	239	97	17	-6
LYZ	231	100	18	-12
MTOR	227	76	19	-2
EGFR	208	104	20	-26
ADAM22	195	15	21	8
CYP2D6	193	96	22	-31
CYP3A4	190	62	23	-8
ASUN	188	48	24	0
MYC	184	62	25	-12
PTH	182	15	26	10
ACE2	182	-27	27	17
MUSK	182	45	28	2
ERBB2	176	79	29	-22
BDNF	174	58	30	-11
LEP	172	38	31	3
CD274	166	77	32	-32
HTR2A	163	-10	33	19
SST	162	24	34	9
MB	162	37	35	1
PSD2	162	100	36	-89
APOE	160	66	37	-19
IL2	159	70	38	-24
IGF1	158	39	39	-1
MAOA	158	62	40	-15
VWF	157	34	41	6
GHRL	157	34	42	6
NPPA	157	22	43	16
AR	153	79	44	-39
HECA	150	-10	45	28
PRUNE	147	-10	46	28
PLAT	144	56	47	-21
BCL2	143	65	48	-31
F2	143	59	49	-23
PDCD1	143	66	50	-30
BRCA1	140	38	51	4
CCK	140	20	52	14
RHOF	139	121	53	-406
MKI67	138	90	54	-117
CALCA	135	27	55	10
PTPRC	130	76	56	-91
AK5	130	-3	57	28
KRAS	129	41	58	-9
AGT	129	2	59	27
ACHE	129	45	60	-13
DDX25	129	56	61	-26
ADRB2	127	0	62	29
RHO	127	25	63	15
ITCH	126	33	64	5
CCR5	125	56	65	-31
MS4A1	124	68	66	-80
CD19	124	73	67	-95
TLR4	123	55	68	-31
KLK3	122	50	69	-21
CD4	121	27	70	13
HIF1A	120	74	71	-106
TF	120	59	72	-55
IL10	118	52	73	-32
IL1B	116	47	74	-21
ALB	116	51	75	-32
MAPT	115	18	76	24
TRPV1	115	26	77	12
GAPDH	110	52	78	-59
GLA	110	-4	79	37
CYCS	110	46	80	-33
ABCB1	109	18	81	21
SELV	109	72	82	-140
DRD2	108	25	83	9
CD44	108	73	84	-144
REN	108	19	85	19
NGF	107	37	86	-7
LTF	107	49	87	-52
EGF	106	43	88	-27
MSTN	106	9	89	35
CTNNB1	105	67	90	-117
GNRH1	104	-16	91	52
CXCL8	103	52	92	-64
HTR1A	101	-10	93	50
TNFSF10	100	27	94	8
F8	100	25	95	14
MYNN	100	41	96	-39
CTLA4	99	8	97	36
ACE	98	-10	98	54
PRTG	98	68	99	-181
CD36	97	65	100	-150
CFTR	96	12	101	30
CD34	96	38	102	-36
SNCA	95	21	103	19
NPPB	95	44	104	-53
CYP2C19	95	13	105	30
F3	94	54	106	-92
PCSK9	94	5	107	44
SHBG	94	37	108	-33
GIF	94	34	109	-24
ADRB1	91	-9	110	60
B2M	90	30	111	-21
FURIN	90	16	112	27
RBFA	90	53	113	-108
ICAM1	89	21	114	14
INSR	89	29	115	-15
HMGCR	89	19	116	22
APOB	88	24	117	7
CRH	88	20	118	15
BRAF	87	23	119	10
POU5F1	86	40	120	-60
CD38	86	43	121	-66
CSF3	86	19	122	18
GAST	86	17	123	26
FN1	85	26	124	-10
SLC6A4	84	38	125	-53
CD14	84	40	126	-59
CXCL10	84	48	127	-99
HP	84	-1	128	58
RB1	83	21	129	5
KIT	83	47	130	-95
CYP19A1	83	-11	131	73
MPO	83	15	132	31
FOS	83	38	133	-50
HCRT	83	4	134	56
CCL2	81	21	135	6
PROC	81	31	136	-29
MPEG1	81	18	137	15
CTCF	80	45	138	-94
MUC12	80	17	139	18
