# gene	views	view_delta	view_rank	view_rank_delta
INS	713	539	1	1
OXT	674	565	2	-1
ANKH	429	373	3	0
BAMBI	427	369	4	0
AVP	387	302	5	0
CLOCK	352	284	6	0
CAT	311	184	7	9
TP53	297	160	8	14
CRP	297	198	9	1
TNF	286	194	10	2
LEP	260	154	11	13
CD47	258	208	12	-3
SHH	238	212	13	-5
EPO	225	198	14	-3
LYZ	225	125	15	20
PRL	216	187	16	-1
ACE2	210	130	17	14
BDNF	208	177	18	0
SST	198	164	19	2
TTN	196	178	20	-3
MTOR	191	164	21	-1
PTH	188	129	22	10
PRUNE	185	193	23	-9
TLR4	177	67	24	82
EGFR	175	106	25	24
ADAM22	174	171	26	-7
MB	170	129	27	6
IL6	168	114	28	15
HECA	168	97	29	27
ERBB2	165	122	30	7
AGT	162	125	31	3
FURIN	162	154	32	-7
MYC	159	123	33	3
GHRL	159	117	34	5
MUSK	150	159	35	-12
APOE	149	104	36	16
IFNG	149	99	37	17
CD4	146	113	38	7
NPPA	146	135	39	-10
CYP3A4	142	137	40	-12
MAOA	142	116	41	1
ACHE	139	111	42	5
PLAT	137	90	43	20
ASUN	136	193	44	-31
MAPT	133	99	45	10
BCL2	132	87	46	22
AK5	132	120	47	-9
ADRB2	131	113	48	-2
VWF	129	105	49	2
CCK	129	117	50	-10
GNRH1	127	83	51	27
CFTR	126	78	52	33
CD274	125	76	53	34
HTR2A	124	142	54	-28
HTR1A	123	94	55	2
CALCA	123	85	56	17
CTLA4	122	108	57	-9
TRPV1	122	84	58	19
FOXP2	122	45	59	116
REN	120	90	60	4
ITCH	120	88	61	6
MKI67	116	84	62	13
IL2	115	66	63	45
IGF1	114	132	64	-34
CYP2D6	114	114	65	-21
PDCD1	114	87	66	4
ACE	113	91	67	-6
AFP	112	51	68	79
KRAS	111	89	69	-4
HMGCR	110	86	70	2
F2	109	116	71	-30
RHO	109	86	72	-1
BRCA1	108	137	73	-46
ABCB1	107	106	74	-24
DRD2	107	75	75	13
CCR5	105	93	76	-17
RB1	105	48	77	79
IL1B	104	72	78	18
CYCS	104	74	79	12
HAMP	103	72	80	17
PTPRC	103	46	81	86
IL10	101	82	82	-3
AR	101	79	83	-1
ALB	101	69	84	19
ADRB1	101	70	85	16
EGF	99	51	86	60
GAPDH	96	74	87	3
MS4A1	95	57	88	40
MSTN	94	216	89	-82
CD19	93	37	90	125
BRAF	92	87	91	-22
GAST	92	68	92	12
KLK3	91	62	93	24
MUC12	91	59	94	29
GALP	90	48	95	62
MYNN	88	79	96	-12
RTP2	88	21	97	292
HIF1A	87	50	98	52
CRH	87	91	99	-37
OPRK1	87	46	100	70
GIF	87	45	101	75
GLA	86	94	102	-44
CTNNB1	85	79	103	-20
MPO	85	64	104	9
BMP4	85	41	105	88
HTR2C	85	57	106	20
LTF	85	63	107	7
CXCL8	84	49	108	45
CCL2	84	53	109	29
NGF	84	80	110	-30
HTR4	84	43	111	74
MPEG1	84	66	112	-3
ICAM1	83	52	113	29
INSR	82	93	114	-54
DDX25	81	73	115	-21
AK9	81	73	116	-21
SLC6A3	80	43	117	62
NFE2L2	80	43	118	63
CSF3	80	65	119	-7
CYP2C19	79	36	120	100
G6PD	78	70	121	-19
POMC	78	41	122	72
SERPINC1	78	73	123	-31
SRY	78	36	124	98
SLC2A4	78	100	125	-72
TG	78	53	126	15
PSD2	78	68	127	-22
SELV	78	49	128	27
SNCA	77	56	129	0
SLC2A1	76	62	130	-14
PROC	76	46	131	35
HP	76	60	132	-11
CYP19A1	75	57	133	-8
NLRP3	74	45	134	39
PLAA	74	54	135	1
TNFSF11	73	47	136	24
CTSW	73	33	137	119
CDKN1A	72	61	138	-19
F8	72	65	139	-28
TF	72	84	140	-64
TNFRSF11B	71	33	141	108
CNR1	71	78	142	-56
NPY	71	54	143	-8
NPPB	70	57	144	-20
CD34	70	59	145	-23
SHPK	70	80	146	-65
CXCR4	69	32	147	111
TNFSF10	69	49	148	6
TBP	69	36	149	72
PCSK9	69	43	150	33
STAT3	68	39	151	52
CYP2C9	68	47	152	7
PRNP	68	19	153	258
APOB	68	35	154	74
FN1	68	89	155	-89
CP	68	57	156	-29
ADIPOQ	67	70	157	-57
LPL	67	51	158	-13
SERPINA1	67	43	159	23
TTR	66	46	160	5
CD38	66	41	161	34
ELN	65	50	162	-11
CD44	64	47	163	-5
ADAR	64	71	164	-65
SCT	64	72	165	-67
RTP5	64	27	166	156
HCRT	63	73	167	-74
PPARG	62	53	168	-31
JAK2	62	34	169	69
IL4	62	40	170	27
F3	62	35	171	59
KCNH2	62	22	172	198
SHBG	62	85	173	-99
RBFA	62	43	174	13
PLG	61	53	175	-36
NTRK2	61	29	176	115
NR3C1	60	65	177	-67
CD14	60	28	178	123
FOS	60	45	179	-7
B2M	60	62	180	-62
HPRT1	60	36	181	42
DHFR	60	25	182	154
SSX3	60	38	183	27
SVOP	60	41	184	12
FAS	59	29	185	101
EGFLAM	59	51	186	-37
CASP3	58	56	187	-57
LDLR	58	30	188	85
ADRB3	58	28	189	116
UTY	58	36	190	36
SRC	57	55	191	-58
CD40	57	37	192	20
GCK	57	33	193	57
OPRM1	56	62	194	-79
CD68	56	30	195	88
HRH1	55	39	196	9
CPT1C	55	50	197	-45
CXCL10	54	28	198	105
DPP4	54	30	199	77
TYR	54	52	200	-57
PF4	54	34	201	42
SLC6A4	53	74	202	-113
PECAM1	53	38	203	5
SLC6A2	53	22	204	170
CALCB	53	35	205	31
AHR	52	31	206	61
MYD88	52	35	207	25
IAPP	52	29	208	84
TMPRSS2	52	51	209	-61
FOSB	52	32	210	53
MMP9	51	14	211	347
COMT	51	46	212	-49
CCND1	51	30	213	57
SIRT1	51	42	214	-26
FASLG	51	46	215	-51
PPARGC1A	51	23	216	141
VIM	51	67	217	-110
CD80	51	45	218	-44
VCAN	51	20	219	181
MAGIX	51	61	220	-100
SERPINE1	50	22	221	145
CD36	50	17	222	258
CSF2	50	53	223	-83
SLC2A2	50	37	224	-7
MECP2	49	23	225	131
CD28	49	40	226	-26
MAOB	49	18	227	231
LOX	49	31	228	41
ABL1	48	26	229	94
HTT	48	42	230	-41
MME	48	37	231	-17
SERPING1	48	28	232	76
NFKBIA	47	29	233	56
FMR1	47	25	234	98
CCL4	47	33	235	18
VIP	47	56	236	-104
TRPA1	47	27	237	81
SIGMAR1	47	36	238	-13
SRMS	47	37	239	-21
TGFB1	46	32	240	17
PTEN	46	43	241	-63
CRY1	46	18	242	223
CD8B	46	42	243	-53
KIT	45	40	244	-46
MET	45	45	245	-74
MBL2	45	29	246	41
VCAM1	45	28	247	55
CXCL12	44	31	248	17
APC2	44	23	249	104
FOXP3	44	25	250	80
CYP1A2	44	41	251	-59
MC1R	44	38	252	-45
DRD1	44	56	253	-122
TNFRSF11A	44	40	254	-53
PYY	44	30	255	26
GYS2	44	28	256	56
UCP1	43	14	257	326
AVPR1A	43	27	258	61
MTHFR	42	29	259	26
MDM2	42	34	260	-23
SPP1	42	34	261	-21
BTK	42	46	262	-93
CX3CR1	42	11	263	429
UGT2B28	42	55	264	-130
NOTO	42	36	265	-38
CDH1	41	20	266	124
IL5	41	18	267	185
CD86	41	19	268	158
P2RY12	41	29	269	26
SLC12A1	41	37	270	-54
TAAR1	41	27	271	49
PRNT	41	22	272	107
F5	40	19	273	137
CCL5	40	38	274	-68
DMD	40	30	275	0
ADORA2A	40	21	276	106
CAMP	40	28	277	29
MBP	40	35	278	-44
OXTR	40	38	279	-70
SKIL	40	24	280	69
