# gene	views	view_delta	view_rank	view_rank_delta
INS	785	195	1	-1
OXT	694	88	2	1
CLOCK	596	183	3	-1
BAMBI	532	148	4	-1
CRP	433	132	5	-2
ANKH	416	-75	6	3
TTN	374	149	7	-6
TNF	372	137	8	-4
EPO	372	107	9	1
AVP	369	55	10	4
CAT	340	95	11	0
IFNG	333	154	12	-10
MTOR	297	105	13	-5
TP53	295	37	14	4
SHH	285	24	15	6
OAS1	270	138	16	-31
EGFR	264	90	17	-7
LYZ	256	60	18	1
PRL	253	49	19	4
LEP	252	95	20	-5
IL6	250	40	21	7
ACE2	248	57	22	3
SST	229	80	23	-8
PLAT	228	108	24	-30
PTH	222	36	25	4
ERBB2	216	84	26	-20
CD274	216	93	27	-22
MB	209	63	28	-6
ASUN	208	30	29	6
PRUNE	205	64	30	-6
CYP3A4	203	46	31	5
PSD2	203	93	32	-33
APOE	197	77	33	-20
NPPA	192	43	34	4
ADAM22	192	-11	35	19
MUSK	189	33	36	9
MYC	188	42	37	4
IGF1	187	50	38	-1
GHRL	185	51	39	-4
BRCA1	184	45	40	3
F8	183	93	41	-46
MAOA	181	60	42	-10
VWF	179	28	43	14
MKI67	177	74	44	-31
CYP2D6	176	25	45	17
IL2	176	38	46	8
ADRB2	175	57	47	-11
AR	173	37	48	7
BDNF	173	36	49	9
BCL2	172	53	50	-5
ACHE	170	60	51	-13
HTR2A	165	-25	52	32
AGT	161	27	53	11
CD4	157	49	54	-14
KRAS	157	41	55	-4
IL1B	156	68	56	-34
PDCD1	154	43	57	-5
IL10	152	52	58	-20
CCK	152	5	59	27
TRPV1	149	45	60	-14
PTPRC	148	41	61	-8
CTLA4	147	60	62	-32
TLR4	146	52	63	-20
MAPT	146	18	64	16
ABCB1	145	46	65	-14
CCR5	142	33	66	0
GCK	141	90	67	-138
ADRB1	139	57	68	-37
SERPINC1	139	79	69	-95
RHO	138	32	70	0
GLA	138	35	71	-5
SELV	138	70	72	-71
CXCL8	137	55	73	-31
SLC2A4	137	66	74	-58
ICAM1	136	49	75	-18
MPO	136	58	76	-38
HCRT	136	48	77	-14
HECA	135	16	78	21
CALCA	134	1	79	34
CD19	134	28	80	9
REN	133	34	81	1
FURIN	133	53	82	-29
AK5	133	-9	83	48
SNCA	132	59	84	-42
CSF3	132	51	85	-23
KLK3	131	18	86	25
F2	129	8	87	36
MYNN	127	53	88	-37
DDX25	127	18	89	22
CYCS	126	49	90	-28
ACE	125	35	91	5
CTCF	125	75	92	-122
GNRH1	125	3	93	43
CCL2	124	47	94	-22
CD44	122	43	95	-18
TF	122	45	96	-21
FN1	121	51	97	-38
HTR1A	121	23	98	16
B2M	118	44	99	-25
GAPDH	118	33	100	0
CRH	117	41	101	-21
CTNNB1	114	33	102	-5
NPPB	113	37	103	-16
CNR1	112	43	104	-34
HMGCR	111	33	105	-10
PPARG	109	57	106	-89
NFE2L2	109	38	107	-24
PCSK9	109	25	108	6
HIF1A	108	7	109	32
SERPINE1	108	66	110	-143
IL4	108	50	111	-64
INSR	108	35	112	-16
ALB	108	14	113	29
SCT	108	37	114	-19
BRAF	107	28	115	3
CD36	107	57	116	-94
GAST	107	21	117	18
CFTR	106	1	118	46
CD14	106	42	119	-30
TNFSF11	106	55	120	-83
SHBG	106	24	121	15
F3	104	38	122	-26
CD34	104	14	123	35
SHPK	104	44	124	-41
TNFSF10	103	16	125	30
CSF2	101	51	126	-86
LTF	101	10	127	42
ELN	101	33	128	-13
DRD2	100	-5	129	56
LPL	100	49	130	-70
MUC12	100	44	131	-50
APOB	99	19	132	23
EGF	99	1	133	52
CXCL10	99	23	134	14
G6PD	99	54	135	-103
GIF	99	9	136	47
PRTG	99	31	137	-5
PECAM1	98	58	138	-134
ITCH	98	-13	139	76
CYP19A1	97	24	140	13
PROC	97	34	141	-13
CD28	97	47	142	-69
HAMP	97	39	143	-34
TG	97	44	144	-47
MS4A1	97	-18	145	85
CD69	97	54	146	-105
FOS	96	23	147	18
UGT2B28	96	41	148	-35
ADAR	95	46	149	-70
APOA1	93	60	150	-200
STAT3	92	48	151	-89
CASP3	92	34	152	-22
SERPINA1	91	24	153	9
ATM	90	40	154	-54
NR3C1	89	21	155	15
KIT	89	35	156	-28
CYP2C19	89	3	157	60
CD40	88	34	158	-27
CPT1C	88	50	159	-131
CD68	88	27	160	-2
GALP	88	31	161	-17
ADIPOQ	87	25	162	6
CYP2C9	87	42	163	-74
MSTN	87	-32	164	108
TMPRSS2	87	23	165	14
NGF	86	0	166	68
NLRP3	85	41	167	-79
FOXP2	85	45	168	-108
SLC6A4	84	1	169	66
BTK	84	38	170	-65
AIRE	83	52	171	-213
IL1RN	82	48	172	-152
TYR	82	34	173	-53
PLAA	82	12	174	38
CD8B	82	13	175	36
PPARGC1A	81	28	176	-14
CD47	81	39	177	-83
CDKN1A	80	25	178	-4
IL18	80	44	179	-124
OPRK1	79	39	180	-97
VIM	77	18	181	12
FASN	77	29	182	-43
MET	76	29	183	-47
HTR2C	76	13	184	29
LIPE	76	23	185	-7
RB1	75	-11	186	90
BAX	75	36	187	-93
SPP1	75	31	188	-55
HP	75	2	189	59
CALCB	75	13	190	31
AFP	74	23	191	-15
ALK	73	38	192	-122
MUC16	73	6	193	48
CXCL1	73	23	194	-21
HRH1	73	34	195	-88
PTEN	72	25	196	-31
CXCL9	72	47	197	-264
UTY	72	13	198	25
AK9	72	8	199	47
SRC	71	24	200	-29
FAS	71	41	201	-189
RET	71	35	202	-102
FASLG	71	22	203	-15
POU5F1	71	2	204	67
DHFR	71	10	205	44
OPRM1	70	7	206	53
SVOP	70	3	207	61
VCAM1	69	10	208	41
ADRB3	69	30	209	-73
PLG	69	8	210	50
COMT	68	24	211	-30
MBL2	68	24	212	-32
FOXP3	68	17	213	12
CCL5	68	20	214	-9
TTR	68	16	215	19
LPA	68	16	216	19
GFAP	68	16	217	19
MPEG1	68	-17	218	117
BRCA2	67	27	219	-49
LDLR	67	-13	220	110
KCNH2	67	13	221	35
CD38	67	-9	222	101
CD80	67	17	223	10
RBFA	67	-21	224	132
TGFB1	66	0	225	78
IL7	66	45	226	-316
SIRT1	65	12	227	38
ADAMTS13	65	23	228	-28
DPP4	65	19	229	-5
POMC	65	31	230	-103
IAPP	65	24	231	-33
THPO	65	31	232	-109
FCGRT	65	30	233	-87
C1QB	65	28	234	-65
APP	64	23	235	-27
MMP9	64	30	236	-87
IL13	64	29	237	-76
HMGB1	64	30	238	-89
MYD88	64	23	239	-24
F10	64	13	240	36
F9	64	24	241	-32
MTHFR	63	-7	242	108
ABL1	63	33	243	-148
SLC6A3	63	15	244	22
PCNA	63	21	245	-10
C3	62	25	246	-49
CD40LG	62	33	247	-159
DMD	62	0	248	91
NPY	62	0	249	91
CDKN2A	61	9	250	56
CCND1	61	8	251	64
ACTB	61	25	252	-54
SLC2A1	61	34	253	-177
CP	61	20	254	-12
LAMP1	61	38	255	-256
MRC2	61	29	256	-116
SRMS	61	-15	257	134
CXCR4	60	14	258	26
TERT	60	16	259	17
CXCL12	60	27	260	-89
PPARA	60	37	261	-239
LGALS3	60	26	262	-66
AHR	60	2	263	87
ADA	60	19	264	-1
PF4	60	1	265	95
P2RY12	60	11	266	46
RAD51	59	27	267	-99
MME	59	16	268	19
F12	59	38	269	-277
CHRM3	59	17	270	11
IL2RA	58	27	271	-108
CST3	58	2	272	93
EIF2AK2	58	36	273	-248
PTHLH	58	2	274	94
SERPING1	58	9	275	54
CHRM2	58	28	276	-126
SLC2A2	58	12	277	41
FOSB	58	21	278	-22
CDH1	57	24	279	-68
TYMS	57	-3	280	117
HTR2B	57	30	281	-160
CFH	56	12	282	37
HTR4	56	9	283	52
HLA-A	55	9	284	51
TLR2	55	22	285	-63
CCR7	55	15	286	12
CRY1	55	21	287	-55
TAAR1	55	15	288	9
EGFLAM	55	11	289	42
GBA	54	16	290	3
CCL4	54	20	291	-48
UNG	54	4	292	76
AIM2	54	22	293	-81
MDM2	53	6	294	66
JAK2	53	13	295	26
IL15	53	23	296	-97
NCAM2	53	29	297	-184
DRD1	53	11	298	40
MBP	53	24	299	-110
ANXA5	53	18	300	-16
TNFRSF9	53	22	301	-84
ABCC11	53	0	302	109
JUN	52	16	303	2
TLR9	52	22	304	-88
MC1R	52	18	305	-26
TXN	52	18	306	-29
CD27	52	17	307	-11
LAG3	52	21	308	-81
HTT	51	11	309	39
CHEK2	51	19	310	-57
AICDA	51	17	311	-27
MAOB	51	26	312	-148
PTGS2	50	15	313	3
PRNP	50	-3	314	126
HGF	50	18	315	-50
BCR	50	25	316	-142
CD86	50	17	317	-39
OXTR	50	18	318	-52
SIGMAR1	50	-9	319	147
F7	49	25	320	-153
CYP1A2	49	-10	321	153
DICER1	49	6	322	74
ACTA2	49	12	323	27
TMEM173	49	25	324	-164
NOS3	48	20	325	-91
CDKN1B	48	40	326	-887
APC2	48	-2	327	118
ITGAM	48	13	328	13
TNFRSF11A	48	8	329	54
AVPR1A	48	41	330	-1120
TNFRSF17	48	34	331	-460
IL1A	47	-2	332	115
CD209	47	23	333	-143
VIP	47	4	334	84
UCP1	47	18	335	-76
GUSB	47	14	336	-25
XIST	47	9	337	46
HBB	46	4	338	84
PARK2	46	12	339	14
H2AFX	46	18	340	-78
CSF1	46	-5	341	134
SRY	46	-18	342	192
EZH2	45	9	343	38
SLC12A1	45	-7	344	145
F5	44	13	345	-32
ALDH2	44	11	346	-5
CCR2	44	17	347	-82
TBP	44	11	348	-6
BCL6	44	20	349	-129
KLRK1	44	17	350	-82
MYB	44	16	351	-70
PAPPA	44	10	352	12
HPRT1	44	6	353	64
PYY	44	14	354	-49
CD5	44	19	355	-109
AKT1	43	20	356	-137
CREBBP	43	11	357	-7
CDK1	43	27	358	-307
FGF2	43	16	359	-69
PGR	43	8	360	49
HSPA5	43	28	361	-338
