# gene	views	view_delta	view_rank	view_rank_delta
INS	868	969	1	0
OXT	749	679	2	0
CLOCK	639	526	3	0
ANKH	477	385	4	1
AVP	476	511	5	-1
BAMBI	460	381	6	0
CRP	427	366	7	1
TNF	417	366	8	-1
CAT	361	338	9	1
TTN	342	313	10	3
EPO	323	329	11	0
ACE2	312	279	12	5
TP53	305	309	13	1
SHH	289	357	14	-5
SST	284	244	15	11
IL6	262	266	16	2
MTOR	251	320	17	-5
IFNG	250	258	18	6
PRL	244	266	19	1
PRUNE	244	197	20	19
PTH	241	259	21	1
EGFR	240	218	22	7
CD274	236	260	23	-2
MUSK	231	218	24	6
LYZ	225	259	25	-2
ADRB2	224	178	26	24
LEP	220	284	27	-12
CYP3A4	220	240	28	-1
PSD2	218	201	29	7
MB	213	283	30	-14
CYP2D6	212	205	31	3
CD4	211	195	32	8
APOE	206	200	33	4
MAPT	205	222	34	-6
IL2	202	166	35	18
MYC	200	212	36	-5
GHRL	200	188	37	6
NPPA	200	190	38	4
ERBB2	198	199	39	-1
AGT	198	266	40	-21
BDNF	194	208	41	-9
BCL2	193	204	42	-7
BRCA1	182	178	43	5
IGF1	181	255	44	-19
PTPRC	176	155	45	15
ASUN	175	175	46	5
ACE	173	120	47	52
HTR2A	173	187	48	-3
CTLA4	172	191	49	-8
PLAT	172	187	50	-4
FURIN	172	153	51	12
VWF	171	208	52	-19
CD19	170	143	53	19
SELV	169	155	54	7
ITCH	165	132	55	28
CD34	160	102	56	78
KRAS	159	187	57	-13
F2	159	146	58	9
PDCD1	158	168	59	-7
CCK	155	144	60	10
DRD2	154	178	61	-12
CXCL8	152	140	62	12
MKI67	152	157	63	-4
MAOA	148	150	64	0
ADAM22	147	165	65	-11
CFTR	146	133	66	15
BRAF	143	161	67	-11
HIF1A	142	135	68	8
IL1B	141	148	69	-3
ADRB1	140	88	70	92
AK5	140	181	71	-24
NPPB	139	134	72	5
CALCA	139	149	73	-8
DDX25	137	123	74	22
INSR	136	101	75	62
ALB	136	142	76	-3
ACHE	136	160	77	-20
TF	135	130	78	7
SNCA	133	132	79	3
TLR4	132	115	80	28
HTR1A	132	136	81	-6
B2M	131	124	82	11
CCL2	129	108	83	38
ABCB1	128	161	84	-29
GLA	127	127	85	5
MS4A1	127	130	86	0
RHO	126	123	87	8
TRPV1	125	134	88	-9
REN	124	145	89	-20
MSTN	124	108	90	32
HP	122	134	91	-13
SHPK	122	130	92	-5
MUC12	121	102	93	43
HECA	119	154	94	-32
PCSK9	118	127	95	-6
CYCS	118	134	96	-16
CD44	116	109	97	19
KLK3	116	129	98	-10
HAMP	116	112	99	12
CTNNB1	115	120	100	0
CRH	115	102	101	34
FNDC5	115	20	102	728
PRTG	115	125	103	-11
FN1	114	159	104	-46
F8	114	131	105	-21
CXCL10	114	119	106	-3
RB1	113	82	107	71
CSF3	113	143	108	-37
MPEG1	113	101	109	29
IL10	112	119	110	-8
LTF	112	119	111	-6
AFP	112	92	112	42
FOS	111	103	113	16
NLRP3	111	114	114	-5
CD14	110	121	115	-17
PECAM1	110	109	116	2
ELN	109	123	117	-23
GNRH1	109	109	118	1
APOB	108	102	119	13
CSF2	108	125	120	-29
AR	107	121	121	-24
SERPINC1	107	70	122	96
SLC2A4	107	81	123	64
GALP	107	81	124	64
ADIPOQ	105	118	125	-19
CTCF	105	62	126	138
GAPDH	104	118	127	-20
PPARG	103	100	128	11
CD38	103	107	129	-6
FCGRT	103	69	130	95
MYNN	103	86	131	40
PTEN	102	67	132	97
NR3C1	102	98	133	11
CYP2C19	101	104	134	-8
HMGCR	101	120	135	-34
CYP19A1	100	109	136	-19
GAST	100	89	137	23
PLG	99	82	138	43
G6PD	99	102	139	-6
CXCL1	99	82	140	42
CCR5	97	111	141	-28
ICAM1	97	99	142	-1
SERPINA1	97	75	143	62
BTK	97	81	144	41
OPRM1	95	86	145	25
FAS	94	52	146	167
CASP3	94	81	147	37
NFE2L2	94	105	148	-23
EGF	94	146	149	-81
MPO	94	110	150	-36
MECP2	94	79	151	41
CD28	94	98	152	-6
DMD	92	85	153	19
CALCB	92	104	154	-26
CDKN1A	91	89	155	3
SLC6A4	90	112	156	-46
IL4	90	98	157	-14
NGF	90	103	158	-28
TMPRSS2	90	76	159	44
HCRT	90	109	160	-40
SHBG	89	110	161	-46
FOXP2	89	97	162	-14
CPT1C	89	83	163	14
NPY	88	95	164	-14
MUC16	88	76	165	37
CD8B	88	107	166	-42
CYP2C9	87	94	167	-16
PF4	87	77	168	27
MET	86	77	169	25
CD40	86	91	170	-15
FASLG	85	68	171	57
GCK	85	97	172	-25
KCNH2	84	63	173	78
GFAP	84	83	174	2
MRC2	84	65	175	65
VIM	82	80	176	13
TYR	82	78	177	16
STAT3	80	96	178	-29
CST3	80	43	179	211
MC1R	80	63	180	75
OPRK1	80	53	181	131
TNFSF10	79	87	182	-17
F3	79	99	183	-41
SSX3	79	52	184	136
UGT2B28	79	88	185	-22
CCL5	78	76	186	11
XIST	78	87	187	-19
CD36	77	90	188	-31
THY1	77	73	189	20
TNFSF11	76	87	190	-24
ABCC11	76	73	191	19
PLAA	76	112	192	-80
SERPINE1	75	62	193	66
LPA	75	63	194	62
ADAR	75	85	195	-22
KIT	73	87	196	-32
SRC	72	76	197	-1
RET	72	57	198	85
LPL	72	98	199	-54
CD209	72	94	200	-48
CP	72	47	201	148
VIP	72	55	202	98
CD47	72	100	203	-63
CDKN2A	71	72	204	7
FOXP3	71	60	205	63
PARK2	71	62	206	54
SLC2A1	71	63	207	46
DPP4	71	87	208	-41
MYD88	71	80	209	-19
IAPP	71	71	210	4
CCL11	71	30	211	361
TERT	70	63	212	37
SIRT1	70	82	213	-34
VCAM1	70	66	214	20
TTR	70	76	215	-17
CYP1A2	70	89	216	-57
ANXA5	70	47	217	129
CD80	70	71	218	-3
TARDBP	69	53	219	88
PROC	69	64	220	25
OXTR	69	42	221	181
P2RY12	69	56	222	71
HTR4	69	65	223	16
SCT	69	76	224	-20
SRMS	69	75	225	-18
CD69	68	64	226	21
CD68	68	104	227	-100
MTHFR	67	47	228	114
CXCR4	67	88	229	-68
CCND1	67	102	230	-99
AHR	67	63	231	23
LIPE	67	60	232	39
CDH1	66	69	233	-12
BAX	66	70	234	-18
FASN	66	62	235	27
MAGIX	66	49	236	102
POMC	65	71	237	-24
GIF	65	87	238	-69
ACTB	64	65	239	-4
ATM	62	55	240	56
SPP1	62	71	241	-29
ADAMTS13	62	82	242	-62
SRY	62	81	243	-57
HPRT1	62	41	244	172
GSR	62	57	245	43
SLC12A1	62	51	246	78
APP	61	51	247	74
IL18	61	60	248	19
LDLR	61	64	249	-5
EZH2	61	57	250	36
CNR1	61	119	251	-147
ADRB3	61	50	252	74
TG	61	74	253	-45
SIGMAR1	61	67	254	-22
GUSB	61	59	255	22
SLC6A3	60	63	256	-6
PCNA	60	68	257	-30
CCL4	60	85	258	-84
CHRM3	60	61	259	7
CXCL9	60	55	260	39
CD27	60	53	261	50
EGFLAM	60	82	262	-79
BRCA2	59	58	263	15
TLR2	59	43	264	124
ABL1	59	55	265	33
IL13	59	52	266	49
C3	59	59	267	6
TNFRSF9	59	62	268	-3
MBL2	58	53	269	37
HMGB1	58	57	270	14
F10	58	64	271	-25
DICER1	58	69	272	-50
HTR2C	58	75	273	-67
YAP1	58	65	274	-37
CD86	58	67	275	-45
PYY	58	67	276	-45
HRH1	58	59	277	-1
C1QB	58	36	278	204
TIGIT	58	64	279	-31
SWI5	58	57	280	9
IL15	57	70	281	-64
IDO1	57	45	282	84
CAMP	57	46	283	74
PTGS2	56	54	284	17
COMT	56	46	285	67
MDM2	56	93	286	-133
PRNP	56	66	287	-54
RPS6KB1	56	40	288	138
CD24	56	65	289	-51
CD163	56	52	290	28
THPO	56	70	291	-72
AK9	56	70	292	-72
TGFB1	55	62	293	-35
SOD1	55	47	294	49
CDK1	55	37	295	164
TLR3	55	44	296	80
SOX2	55	53	297	11
MME	55	76	298	-97
VHLL	55	60	299	-27
CXCL12	54	53	300	4
GSK3B	54	34	301	199
APOA1	54	41	302	107
TNFRSF11B	54	51	303	20
TFRC	54	24	304	384
IL7	54	42	305	93
PAX3	54	22	306	446
C9orf72	54	44	307	73
AIRE	54	37	308	160
GYS2	54	47	309	42
MMP9	53	64	310	-67
DRD4	53	36	311	163
HTT	53	83	312	-137
CD40LG	53	59	313	-39
TBP	53	42	314	82
CALR	53	35	315	172
LAMP1	53	44	316	66
SLC2A2	53	65	317	-76
IL1RN	52	46	318	35
HBB	52	68	319	-93
TYMS	52	57	320	-35
TLR7	52	49	321	12
ACTA2	52	69	322	-98
CHRM1	52	42	323	80
NOS3	51	42	324	70
MMP2	51	33	325	188
STAT1	51	33	326	190
CYP2E1	51	38	327	120
PROS1	51	31	328	223
CSF1	51	62	329	-66
FCGR1C	51	40	330	99
RELA	50	49	331	0
FTO	50	60	332	-63
CASP1	50	28	333	273
F12	50	34	334	175
MAP1LC3B	50	39	335	107
CD33	50	45	336	33
HTR2B	50	38	337	119
HLA-A	49	56	338	-48
IL17A	49	40	339	82
APC2	49	58	340	-60
GBA	49	34	341	162
SOX9	49	37	342	121
DRD1	49	58	343	-61
PAPPA	49	48	344	-4
LAG3	49	56	345	-50
PALM	49	37	346	125
RBFA	49	42	347	59
JAK2	48	41	348	59
BCL6	48	60	349	-79
ADORA2A	48	50	350	-23
PAX6	48	36	351	125
TNFRSF11A	48	47	352	-4
DHFR	48	91	353	-197
PLN	48	44	354	29
IL2RA	47	65	355	-119
F9	47	50	356	-28
CCR7	47	53	357	-48
UMOD	47	25	358	322
GPI	47	80	359	-168
AVIL	47	28	360	260
SVOP	47	63	361	-104
JUN	46	45	362	-1
SP1	46	44	363	9
NFKBIA	46	47	364	-20
ALDH2	46	27	365	259
THBS1	46	29	366	219
PTHLH	46	53	367	-57
CD9	46	42	368	31
UNG	46	33	369	155
SKIL	46	47	370	-20
CSF1R	45	39	371	66
TRPA1	45	30	372	205
FGF2	44	44	373	0
HGF	44	25	374	294
PPARA	44	45	375	-11
BCR	44	35	376	110
DDX58	44	58	377	-96
CD63	44	42	378	23
GAA	44	35	379	115
FOSB	44	45	380	-9
PRNT	44	65	381	-139
RAC1	43	53	382	-77
IGF1R	43	37	383	75
VHL	43	34	384	117
FGF23	43	76	385	-185
ITGAM	43	56	386	-94
CX3CR1	43	69	387	-164
IL33	43	41	388	27
AICDA	43	27	389	240
KEAP1	43	19	390	466
GDF15	43	34	391	115
MBP	43	27	392	238
NES	43	31	393	159
TBX21	43	32	394	145
UCP1	43	43	395	-3
PTPN11	42	42	396	-1
TLR9	42	39	397	34
HSPA5	42	43	398	-9
LGALS3	42	63	399	-147
CCL3	42	45	400	-33
IL5	42	52	401	-84
ADA	42	48	402	-63
RICTOR	42	49	403	-67
TNFRSF4	42	45	404	-36
CSH2	42	38	405	49
PVALB	42	44	406	-21
PPARGC1A	41	76	407	-208
CCR2	41	49	408	-76
NF1	41	28	409	191
ALK	41	46	410	-54
BMP4	41	26	411	242
IRF3	41	27	412	215
CDH5	41	25	413	262
MAOB	41	56	414	-120
AVPR2	41	39	415	23
LOX	41	46	416	-56
CD74	41	33	417	108
AQP2	41	31	418	137
AIF1	41	27	419	221
TMEM173	41	52	420	-101
LALBA	41	48	421	-80
TNFRSF17	41	28	422	195
PARP1	40	58	423	-144
KLRK1	40	30	424	145
TXN	40	47	425	-80
PINK1	40	30	426	144
IL7R	40	41	427	-14
NR3C2	40	35	428	61
XBP1	40	37	429	38
VCL	40	34	430	78
CHAT	40	36	431	50
CRY1	40	44	432	-48
RORC	40	32	433	110
CRBN	40	43	434	-41
VEGFA	39	43	435	-48
FMR1	39	46	436	-81
NCAM2	39	62	437	-176
BCHE	39	41	438	-24
FOLH1	39	35	439	54
TMSB4X	39	31	440	116
UTY	39	5	441	2234
DXO	39	33	442	90
NOTO	39	44	443	-57
IL1A	38	39	444	-14
SREBF1	38	54	445	-143
CYBB	38	20	446	364
SERPING1	38	54	447	-144
DNASE1	38	38	448	7
SYP	38	42	449	-45
STRAP	38	22	450	312
CTSW	38	39	451	-7
OR6A2	38	18	452	469
MSH2	37	45	453	-91
SOD2	37	31	454	90
LRRK2	37	35	455	30
NPM1	37	26	456	191
ABCG2	37	17	457	466
RAD51	37	40	458	-35
NTRK2	37	35	459	29
TRPM8	37	30	460	116
SERPINA7	37	38	461	-4
OPN4	37	49	462	-125
TAAR1	37	36	463	20
CFH	36	36	464	8
MUC1	36	29	465	116
SELE	36	22	466	274
HSPD1	36	45	467	-102
TNFSF13B	36	25	468	203
COL3A1	36	43	469	-78
IL3	36	38	470	-19
IL16	36	19	471	394
GLP1R	36	27	472	164
CD5	36	32	473	69
GCGR	36	37	474	-4
GATA3	35	32	475	63
ANXA1	35	33	476	46
HTR1B	35	27	477	154
CNR2	35	46	478	-119
IFIH1	35	31	479	74
HAVCR2	35	36	480	-2
DES	35	31	481	73
SLC40A1	35	50	482	-153
ADORA1	35	25	483	198
DOK2	35	50	484	-154
F5	34	33	485	29
TIMP1	34	40	486	-64
CTGF	34	59	487	-212
IKBKB	34	19	488	353
IDH1	34	32	489	45
CTSD	34	19	490	362
PAH	34	24	491	199
CD81	34	30	492	79
MYB	34	24	493	199
KITLG	34	46	494	-136
CXCR5	34	18	495	415
FBN3	34	33	496	34
HLA-DRB1	33	26	497	148
EDN1	33	29	498	82
PGR	33	37	499	-39
PLAU	33	39	500	-68
RAF1	33	32	501	32
PRKDC	33	27	502	123
FOXO1	33	44	503	-125
MC4R	33	44	504	-125
CANX	33	31	505	45
CCL20	33	24	506	190
FADS6	33	35	507	-12
SIRPA	33	40	508	-80
TSPO	33	28	509	101
SLC12A3	33	27	510	127
ROS1	33	35	511	-13
PIEZO1	33	24	512	199
AKT1	32	38	513	-68
IRS1	32	33	514	4
GHR	32	19	515	334
FLG	32	41	516	-104
SLC6A2	32	39	517	-82
PRF1	32	42	518	-118
FST	32	24	519	186
PDE5A	32	39	520	-79
AOC1	32	18	521	393
CD7	32	25	522	162
ITGB1	31	41	523	-115
EP300	31	21	524	251
PSEN1	31	17	525	397
TP63	31	27	526	97
PDGFRA	31	39	527	-94
EGR1	31	23	528	189
SELP	31	32	529	7
HLA-E	31	41	530	-119
THBD	31	28	531	74
TNFRSF8	31	49	532	-198
UBA1	31	13	533	626
OCA2	31	20	534	282
POU1F1	31	7	535	1396
CXCL2	31	28	536	79
CD200	31	15	537	515
HRH3	31	12	538	731
ESR1	30	25	539	126
HLA-C	30	20	540	264
HFE	30	55	541	-244
RHOA	30	26	542	104
APOBEC3G	30	10	543	847
POU5F1	30	52	544	-228
CYP21A2	30	22	545	197
CTSB	30	37	546	-84
MYCN	30	23	547	174
ERG	30	12	548	668
CX3CL1	30	15	549	475
LCAT	30	34	550	-40
MYOD1	30	35	551	-60
FGF21	30	38	552	-100
CXCL13	30	33	553	-26
CCL17	30	36	554	-74
SOX10	30	39	555	-116
IL9	30	17	556	391
ENTPD1	30	35	557	-60
POLA1	30	32	558	-18
PVR	30	12	559	694
LGR5	30	20	560	263
CALB2	30	23	561	170
MOG	30	17	562	394
CD52	30	29	563	32
SLC5A2	30	20	564	270
FMN1	30	7	565	1501
RTP5	30	28	566	55
MLH1	29	52	567	-253
FLT3	29	23	568	147
MIF	29	26	569	83
MTR	29	30	570	-7
SQSTM1	29	20	571	235
ENG	29	25	572	98
H2AFX	29	57	573	-286
EIF2AK2	29	40	574	-149
S100B	29	41	575	-165
TJP1	29	42	576	-179
CD55	29	17	577	354
DBH	29	23	578	145
TSLP	29	37	579	-113
LIF	29	39	580	-144
IL11	29	13	581	572
WEE1	29	24	582	120
CXCL5	29	23	583	146
SIRT3	29	4	584	2240
GAL	29	30	585	-10
MGAM	29	31	586	-28
CYP1A1	28	18	587	294
MMP1	28	19	588	249
RUNX1	28	51	589	-267
FYN	28	26	590	61
TGFBR1	28	13	591	540
ATR	28	19	592	251
FOXO3	28	39	593	-159
TGM2	28	24	594	93
IRF1	28	22	595	150
CXCR3	28	28	596	11
KISS1	28	36	597	-120
NRP1	28	26	598	59
NR1H4	28	37	599	-134
FXN	28	15	600	431
MAVS	28	24	601	99
ISG15	28	24	602	99
CHRM2	28	49	603	-268
BRD4	28	41	604	-187
ACVR1	28	14	605	488
CD276	28	25	606	76
PDCD1LG2	28	13	607	579
DHODH	28	24	608	101
CREBBP	27	33	609	-94
CDK2	27	25	610	57
COL1A1	27	33	611	-94
LMNA	27	38	612	-164
FGFR3	27	29	613	-29
LCN2	27	33	614	-94
SDC1	27	32	615	-78
FADD	27	16	616	358
ALOX5	27	11	617	683
PTGS1	27	37	618	-154
C5	27	29	619	-31
NANOG	27	15	620	407
ACAN	27	36	621	-142
HEXA	27	27	622	13
NT5E	27	35	623	-127
GPX4	27	28	624	-13
TAS2R38	27	24	625	83
HDC	27	28	626	-10
TREM2	27	25	627	56
CS	27	42	628	-223
CYP51A1	27	14	629	486
GYG1	27	24	630	80
KLRG1	27	31	631	-74
NNAT	27	11	632	747
GSDMD	27	23	633	100
HLA-B	26	35	634	-150
HDAC1	26	21	635	141
HLA-G	26	21	636	142
IGFBP3	26	16	637	328
F7	26	40	638	-214
IL4R	26	19	639	203
RETN	26	22	640	99
EPAS1	26	21	641	139
CDH2	26	28	642	-38
ABO	26	24	643	48
CHGA	26	34	644	-137
ALDOA	26	29	645	-55
SCN9A	26	34	646	-135
ARNTL	26	29	647	-56
NOG	26	28	648	-36
SLC9A3	26	12	649	601
TUBB1	26	2	650	3659
KCNJ1	26	19	651	225
T	26	45	652	-282
ASL	26	21	653	146
MARCO	26	27	654	-10
EMR1	26	26	655	9
CASP8	25	15	656	358
LTA	25	26	657	-9
WT1	25	44	658	-284
PLK1	25	28	659	-61
NRG1	25	33	660	-139
PROM1	25	28	661	-60
LRP1	25	56	662	-371
SNAI1	25	27	663	-35
MIR155	25	11	664	638
PTCH1	25	16	665	310
TNC	25	21	666	118
IL22	25	47	667	-320
POLB	25	21	668	120
FCER2	25	25	669	10
CR2	25	38	670	-217
MSLN	25	21	671	124
LILRB1	25	7	672	1256
ITGAX	25	33	673	-144
TREX1	25	22	674	87
AVPR1A	25	35	675	-176
AGRP	25	41	676	-257
PNMT	25	27	677	-35
AIM2	25	20	678	153
PNLIP	25	19	679	201
MELK	25	41	680	-260
MGLL	25	34	681	-169
