# gene	views	view_delta	view_rank	view_rank_delta
INS	865	713	1	0
OXT	729	674	2	0
ANKH	551	429	3	0
CLOCK	487	352	4	2
AVP	476	387	5	0
CRP	451	297	6	3
BAMBI	447	427	7	-3
EPO	360	225	8	6
TNF	355	286	9	1
SHH	353	238	10	3
TTN	351	196	11	9
TP53	346	297	12	-4
CAT	343	311	13	-6
LYZ	323	225	14	1
MTOR	322	191	15	6
IL6	319	168	16	12
ACE2	314	210	17	0
IFNG	299	149	18	19
PRUNE	266	185	19	4
MB	254	170	20	7
ERBB2	251	165	21	9
LEP	251	260	22	-11
CD274	244	125	23	30
PRL	244	216	24	-8
SST	242	198	25	-6
BDNF	239	208	26	-8
HTR2A	239	124	27	27
ASUN	238	136	28	16
EGFR	236	175	29	-4
MYC	235	159	30	3
CD47	232	258	31	-19
MUSK	232	150	32	3
APOE	223	149	33	3
ADRB2	221	131	34	14
FURIN	221	162	35	-3
ACHE	215	139	36	6
PSD2	211	78	37	90
AGT	210	162	38	-7
IL2	206	115	39	24
NPPA	203	146	40	-1
CD4	200	146	41	-3
CTLA4	196	122	42	15
CYP3A4	196	142	43	-3
VWF	194	129	44	5
HTR1A	192	123	45	10
MKI67	189	116	46	16
KRAS	188	111	47	22
MAPT	188	133	48	-3
IGF1	186	114	49	15
BRCA1	184	108	50	23
PTH	182	188	51	-29
PDCD1	181	114	52	14
SELV	181	78	53	75
GHRL	178	159	54	-20
CCK	176	129	55	-5
BCL2	175	132	56	-10
CYP2D6	173	114	57	8
SHPK	168	70	58	88
MAOA	167	142	59	-18
IL10	164	101	60	22
CD19	163	93	61	29
HECA	162	168	62	-33
ABCB1	160	107	63	11
FN1	160	68	64	91
CHEK2	160	26	65	359
CALCA	160	123	66	-10
MS4A1	160	95	67	21
AR	156	101	68	15
ACE	154	113	69	-2
ADAM22	154	174	70	-44
RHO	153	109	71	1
PTPRC	152	103	72	9
TRPV1	151	122	73	-15
HIF1A	148	87	74	24
F8	147	72	75	64
IL1B	146	104	76	2
BRAF	146	92	77	14
TLR4	145	177	78	-54
F2	144	109	79	-8
CYCS	143	104	80	-1
GNRH1	142	127	81	-30
ALB	141	101	82	2
CD34	140	70	83	62
PLAT	138	137	84	-41
ITCH	138	120	85	-24
CCR5	137	105	86	-10
CFTR	137	126	87	-35
SHBG	137	62	88	85
GLA	135	86	89	13
DDX25	135	81	90	25
MYNN	132	88	91	5
LTF	131	85	92	15
SLC2A4	131	78	93	32
NPPB	130	70	94	50
KIT	129	45	95	149
KLK3	129	91	96	-3
TF	129	72	97	43
MPO	127	85	98	6
HAMP	127	103	99	-19
GAPDH	126	96	100	-13
HP	124	76	101	31
AK5	123	132	102	-55
PRTG	123	28	103	298
G6PD	121	78	104	17
