# gene	views	view_delta	view_rank	view_rank_delta
INS	932	947	1	0
OXT	728	796	2	0
CLOCK	540	591	3	0
AVP	485	473	4	1
BAMBI	442	462	5	2
TNF	408	331	6	6
ANKH	404	462	7	-1
CRP	398	401	8	0
EPO	395	320	9	4
SHH	373	297	10	8
CAT	357	354	11	-1
TP53	337	304	12	2
TTN	334	337	13	-2
MTOR	327	302	14	1
ACE2	309	298	15	2
IFNG	297	290	16	3
PTH	286	231	17	10
IL6	271	301	18	-2
ASUN	270	394	19	-10
MB	256	274	20	1
LEP	241	241	21	3
MYC	240	205	22	17
PRL	240	277	23	-3
CD274	239	242	24	-1
AGT	235	209	25	11
PSD2	233	227	26	2
LYZ	230	521	27	-23
KRAS	228	192	28	22
NPPA	227	221	29	2
IGF1	219	196	30	14
CCK	216	157	31	41
CYP3A4	214	204	32	9
GHRL	211	158	33	37
PRUNE	211	222	34	-4
BDNF	210	213	35	-2
SST	205	246	36	-14
MUSK	204	193	37	11
OAS1	203	69	38	205
ADAM22	202	177	39	17
MAPT	200	204	40	0
ADRB2	200	210	41	-7
APOE	199	196	42	1
VWF	199	210	43	-8
MKI67	198	174	44	14
EGFR	196	216	45	-13
PLAT	193	181	46	6
IL1B	192	193	47	-1
ERBB2	192	231	48	-22
IL2	192	209	49	-12
CD4	191	205	50	-12
CALCA	189	158	51	20
BCL2	188	193	52	-5
HTR2A	186	203	53	-11
BRCA1	177	170	54	6
CTLA4	177	190	55	-4
F2	174	177	56	-1
CYP2D6	174	171	57	2
GNRH1	174	141	58	26
PDCD1	172	239	59	-34
REN	171	127	60	41
BRAF	170	152	61	14
ACHE	165	164	62	1
CD47	164	223	63	-34
HECA	162	162	64	2
SELV	159	193	65	-16
HP	158	132	66	26
CD34	157	122	67	44
PTPRC	156	162	68	-3
NFE2L2	154	127	69	31
CYCS	152	107	70	70
GLA	151	125	71	34
AR	150	121	72	40
TRPV1	150	125	73	31
ICAM1	149	112	74	53
ABCB1	148	194	75	-30
KLK3	148	161	76	-8
HMGCR	148	121	77	37
F8	146	129	78	19
MAOA	146	141	79	3
MSTN	145	110	80	52
RHO	144	134	81	9
SLC2A1	143	137	82	6
FURIN	143	160	83	-14
B2M	141	130	84	12
SNCA	140	143	85	-6
AK5	140	125	86	20
ACE	138	161	87	-20
INSR	138	118	88	29
CCR5	137	124	89	18
HCRT	137	145	90	-12
CD19	135	164	91	-27
TLR4	134	178	92	-38
CCL2	134	113	93	31
TNFSF10	134	111	94	34
HTR1A	134	154	95	-21
DRD2	133	143	96	-16
IL10	132	176	97	-40
CXCL8	132	138	98	-11
ALB	132	136	99	-10
CFTR	129	156	100	-27
TF	129	116	101	19
CSF3	129	145	102	-25
CALCB	128	81	103	88
CD44	126	107	104	32
FOS	126	141	105	-22
GAPDH	126	125	106	-3
SHBG	126	109	107	26
HIF1A	125	128	108	-9
CRH	125	108	109	26
ITCH	122	121	110	5
MS4A1	122	131	111	-17
NPPB	120	139	112	-26
GAST	119	97	113	43
DDX25	117	168	114	-52
PRTG	115	180	115	-62
SLC2A4	114	98	116	38
GALP	114	106	117	26
ADRB1	113	115	118	4
MYNN	113	131	119	-24
SLC6A4	112	112	120	6
GFAP	112	107	121	17
DMD	111	116	122	-3
CYP2C19	109	96	123	35
HAMP	109	111	124	6
SCT	109	121	125	-9
LTF	108	129	126	-28
MUC12	108	148	127	-51
ELN	106	100	128	22
AFP	106	105	129	16
LPL	105	102	130	19
SRC	104	84	131	52
NGF	104	105	132	12
PECAM1	104	90	133	35
SPP1	103	61	134	148
TG	102	106	135	7
NR3C1	101	97	136	19
CCL5	101	87	137	36
CD28	101	122	138	-28
CTNNB1	99	141	139	-58
CDKN1A	99	103	140	7
MME	99	76	141	70
OPRK1	99	58	142	153
FN1	98	170	143	-82
PCSK9	98	104	144	2
TMPRSS2	98	77	145	64
ADIPOQ	97	115	146	-25
CASP3	97	121	147	-34
EGF	97	107	148	-11
POMC	97	98	149	4
CD38	97	111	150	-19
CD14	96	106	151	-10
PROC	96	89	152	17
PPARG	95	131	153	-60
RB1	95	96	154	3
CD40	95	113	155	-30
OPRM1	95	111	156	-27
CD69	95	89	157	14
TTR	94	94	158	2
VIM	94	86	159	18
MMP9	93	66	160	89
CYP19A1	93	102	161	-13
FASLG	93	92	162	2
COMT	92	72	163	65
PTEN	92	133	164	-73
SLC12A1	92	63	165	109
MPEG1	92	91	166	1
F10	91	72	167	66
CPT1C	91	85	168	11
STAT3	90	92	169	-6
IL18	90	73	170	51
APOB	90	98	171	-19
GIF	90	87	172	3
CYP2C9	89	75	173	40
VIP	88	78	174	32
HLA-A	87	71	175	59
G6PD	87	80	176	22
KIT	86	123	177	-68
CXCL10	86	126	178	-76
CD80	86	124	179	-71
FCGRT	86	62	180	100
IL4	85	116	181	-63
BAX	85	59	182	108
CSF2	85	89	183	-13
CCL4	85	80	184	16
MUC16	85	80	185	16
DHFR	85	80	186	16
SERPINE1	84	84	187	-5
MPO	84	108	188	-54
CXCL1	84	88	189	-17
NPY	83	84	190	-6
MRC2	83	85	191	-11
EZH2	82	56	192	111
CXCR4	81	64	193	65
MDM2	81	77	194	13
FAS	81	82	195	-6
CTCF	81	69	196	46
AIRE	81	74	197	23
CD68	81	84	198	-13
ADAR	80	80	199	0
PLAA	80	95	200	-41
FOXP3	79	91	201	-35
CD8B	79	115	202	-79
F3	78	87	203	-29
SERPINA1	78	78	204	-1
CYP1A2	78	83	205	-19
GCK	78	69	206	35
SERPINC1	78	94	207	-46
ADA	78	47	208	169
SHPK	78	140	209	-124
TGFB1	77	80	210	-17
JAK2	77	59	211	78
SLC6A3	77	60	212	72
SIRT1	77	46	213	170
TNFRSF11B	77	50	214	137
KCNH2	77	74	215	3
CNR1	77	72	216	16
CD36	77	81	217	-27
GYS2	77	68	218	26
AHR	76	78	219	-15
LPA	75	65	220	37
P2RY12	75	63	221	50
SRMS	74	87	222	-46
BRCA2	73	72	223	6
MYD88	73	77	224	-16
BTK	73	70	225	13
RICTOR	73	60	226	60
LDLR	71	69	227	13
AK9	71	81	228	-36
APC2	70	98	229	-78
TNFSF11	70	80	230	-34
CD86	70	62	231	47
HRH1	70	60	232	55
THY1	70	51	233	110
SLC2A2	70	73	234	-9
MET	69	80	235	-40
ADRB3	69	57	236	61
RELA	68	50	237	111
GBA	68	44	238	162
SRY	68	107	239	-100
EGFLAM	68	83	240	-52
C3	67	66	241	9
IL2RA	67	52	242	87
FOXP2	67	92	243	-78
LAG3	67	85	244	-63
IL15	66	66	245	6
PLG	66	86	246	-68
HTR2C	66	93	247	-85
FASN	66	45	248	146
GLP1R	66	77	249	-39
HTR4	66	83	250	-63
FBN3	66	52	251	84
ACTB	65	64	252	8
DPP4	65	66	253	-1
MC1R	65	53	254	66
NLRP3	65	73	255	-31
PTHLH	65	47	256	122
PF4	65	78	257	-52
C1QB	65	56	258	46
UGT2B28	65	54	259	57
APOA1	64	53	260	57
RET	64	38	261	199
HTT	64	49	262	98
JUN	63	69	263	-24
PPARGC1A	62	65	264	-8
