# gene	views	view_delta	view_rank	view_rank_delta
INS	666	-333	1	-1
OXT	606	-133	2	-2
SOD1	563	496	3	-239
AVP	449	-18	4	-3
ANKH	419	-45	5	-3
CLOCK	417	-179	6	1
BAMBI	367	-95	7	-2
CRP	264	-158	8	-2
CAT	257	-116	9	-4
ACE2	253	-12	10	-14
EPO	249	-135	11	-1
LYZ	234	-81	12	-8
TNF	230	-160	13	2
MTOR	221	-109	14	-4
PRL	217	-45	15	-11
TP53	216	-154	16	2
SHH	202	-135	17	0
ADAM22	196	-19	18	-17
LEP	193	-72	19	-4
HECA	191	-28	20	-13
MB	190	-75	21	-4
PTH	187	-46	22	-6
MUSK	182	-50	23	-6
IFNG	176	-126	24	3
TTN	169	-172	25	9
CCK	169	-1	26	-31
PRUNE	166	-38	27	-12
ADRB2	165	-30	28	-18
CYP3A4	165	-42	29	-8
AGT	156	-39	30	-15
PDCD1	156	-27	31	-20
HTR2A	154	-28	32	-20
CYP2D6	152	-12	33	-28
CD4	149	-130	34	12
SST	149	-71	35	4
HTR1A	148	-14	36	-27
F8	147	-25	37	-18
IL6	145	-173	38	19
VWF	145	-49	39	-8
ASUN	145	-55	40	-2
MAOA	144	-7	41	-30
IGF1	143	-16	42	-23
NPPA	136	-51	43	-6
MAPT	135	-21	44	-25
ERBB2	134	-65	45	1
BRCA1	131	-73	46	8
EGFR	130	-90	47	17
GHRL	130	-55	48	-2
CFTR	129	-18	49	-26
MYC	129	-110	50	23
BDNF	127	-73	51	10
CTLA4	123	-36	52	-14
SNCA	122	-7	53	-44
CYCS	120	-15	54	-37
APOE	118	-81	55	12
REN	117	-20	56	-32
CD274	116	-99	57	23
AR	115	-30	58	-18
PLAT	115	-33	59	-14
AK5	114	-8	60	-56
ACE	112	-14	61	-44
MKI67	111	-58	62	4
IL2	110	-77	63	15
ABCB1	109	-40	64	-8
ADRB1	108	-5	65	-63
IL10	107	-35	66	-13
DRD2	107	-7	67	-58
ACHE	107	-58	68	9
F2	106	-101	69	33
BCL2	105	-72	70	17
ALB	105	-16	71	-48
CSF3	105	-30	72	-18
TLR4	104	-19	73	-38
CASP3	104	-28	74	-21
CALCA	102	-61	75	13
CTNNB1	101	-15	76	-46
KRAS	101	-63	77	17
TF	101	-40	78	-3
TRPV1	101	-1874	79	78
SHBG	100	-25	80	-28
RHO	100	-60	81	17
GLA	100	-41	82	-1
GNRH1	100	-22	83	-32
HMGCR	99	-23	84	-30
MYNN	99	-30	85	-13
GALP	98	-5	86	-62
CCR5	97	-24	87	-31
HP	97	-10	88	-49
HIF1A	96	-32	89	-11
KLK3	96	-42	90	3
CD19	96	-62	91	24
FURIN	93	-40	92	-1
DDX25	93	-40	93	-1
ITCH	91	-16	94	-45
RB1	90	-23	95	-32
ABCC11	90	38	96	-231
ELN	89	-35	97	-12
PLAA	89	-38	98	-6
SLC6A4	86	1	99	-83
PCSK9	85	-9	100	-62
SLC2A4	85	-7	101	-65
MSTN	84	-3	102	-76
NPPB	83	-55	103	18
CYP19A1	80	-26	104	-36
PCNA	80	29	105	-224
SCT	80	-20	106	-46
CYP2C19	79	-3	107	-82
CD34	79	-38	108	-13
CRH	79	-48	109	6
ALDH2	77	34	110	-297
B2M	77	-48	111	4
LTF	77	-64	112	30
KITLG	77	47	113	-467
UGT2B28	77	-71	114	40
TNFSF11	76	4	115	-109
GAPDH	76	-64	116	32
CXCL8	75	-69	117	40
TNFSF10	75	-32	118	-18
GCK	74	0	119	-100
APOB	73	-34	120	-15
SERPINC1	73	-15	121	-52
CP	73	-8	122	-70
HCRT	73	-51	123	13
PPARG	72	-32	124	-21
FN1	72	-55	125	23
VIP	72	15	126	-168
SELV	72	-130	127	87
IL1B	71	-86	128	60
LPL	70	-16	129	-51
OPRM1	69	-46	130	6
POU5F1	69	-56	131	25
GFAP	69	-16	132	-51
ADRB3	68	0	133	-103
G6PD	68	-48	134	11
ADA	68	16	135	-188
MS4A1	68	-85	136	66
BRAF	67	-106	137	83
ICAM1	67	-61	138	37
HAMP	67	-65	139	43
NPY	67	-12	140	-59
POMC	67	-20	141	-36
PTPRC	67	-68	142	53
SLC2A2	67	-31	143	-12
AK9	67	-12	144	-57
FOS	66	-57	145	33
GAST	66	-36	146	-3
MUC12	66	-63	147	48
RBFA	66	-10	148	-62
MPO	65	-24	149	-22
SYNGAP1	65	25	150	-294
CDKN1A	64	-14	151	-51
NR3C1	64	-24	152	-20
INSR	64	-42	153	11
PROC	64	-20	154	-31
SLC6A3	63	-20	155	-32
EGFLAM	63	7	156	-147
PSD2	62	-158	157	125
MAGIX	62	-5	158	-88
TGFB1	61	-44	159	16
NFE2L2	61	-77	160	74
F3	61	-83	161	83
NGF	61	-29	162	-6
HTR4	61	-73	163	71
SERPINA1	60	-26	164	-17
ADIPOQ	59	-62	165	48
NLRP3	59	-14	166	-55
CD80	59	-19	167	-37
DOK2	59	3	168	-134
GIF	59	-45	169	23
EGF	58	-64	170	57
PLG	58	-41	171	18
DRD1	58	-3	172	-98
SRMS	58	-20	173	-32
F9	57	-11	174	-63
KIT	56	-30	175	-4
CNR1	56	-7	176	-88
ADAR	56	-20	177	-32
AFP	56	-51	178	40
SLC12A1	56	-19	179	-34
MPEG1	56	-37	180	17
IL4	55	-86	181	101
PECAM1	55	-55	182	49
LIPE	55	-12	183	-62
CCL2	54	-58	184	55
SIRT1	54	-15	185	-46
TYR	54	-36	186	16
FOXP2	54	-19	187	-36
CD40	53	-25	188	-15
BMP4	53	14	189	-266
IAPP	53	-14	190	-54
PF4	53	-5	191	-96
CD8B	53	-43	192	33
HTR2C	52	-24	193	-15
TCF3	52	40	194	-1079
HPRT1	52	-10	195	-73
DHFR	52	-28	196	0
CHRM2	51	1	197	-147
HRH1	51	-9	198	-81
APP	50	-10	199	-74
COMT	50	-37	200	25
TERT	50	-18	201	-34
FOXP3	50	-40	202	35
TTR	50	-42	203	39
NOG	50	16	204	-321
OPRK1	50	1	205	-146
CALCB	50	-48	206	50
PTEN	49	-47	207	49
CYP2C9	49	-15	208	-48
CYP1A2	49	-18	209	-34
BTK	49	-56	210	66
FASN	49	-4	211	-108
RICTOR	49	-17	212	-37
RTP1	49	36	213	-1041
APC2	48	-15	214	-49
CXCL10	48	-62	215	84
CCL4	48	-34	216	25
SIGMAR1	48	-11	217	-67
CS	48	2	218	-165
SHPK	48	-12	219	-62
STAT3	47	-40	220	46
MC1R	47	-32	221	23
PTGS2	46	-11	222	-66
JAK2	46	-18	223	-32
MME	46	-44	224	55
CHRM3	46	-5	225	-108
UTY	46	-23	226	-8
NOTO	46	-19	227	-27
SERPINE1	45	-26	228	2
FAS	45	5	229	-205
LDLR	45	-38	230	42
FASLG	45	-21	231	-17
AHR	45	-32	232	26
PTHLH	45	-14	233	-50
SRY	45	-55	234	83
TG	45	-39	235	49
OAS1	45	-66	236	106
CRY1	45	-18	237	-29
SWI5	45	-18	238	-29
CXCR4	44	-30	239	24
RAC1	44	12	240	-300
CD44	44	-75	241	121
MET	44	-25	242	12
PRNP	44	-36	243	49
F7	44	5	244	-209
CD28	44	-66	245	113
PAH	44	-11	246	-59
SVOP	44	8	247	-247
H2AFX	43	-2	248	-140
POLA1	43	-5	249	-113
SSX3	43	-6	250	-105
APOA1	42	-15	251	-38
RET	42	-14	252	-44
PPARGC1A	42	-22	253	-5
TLR3	42	3	254	-198
TARDBP	42	-37	255	58
SLC2A1	42	-66	256	122
CD68	42	-57	257	103
FOSB	42	-26	258	18
PRTG	42	-62	259	112
CDKN2A	41	-35	260	53
NOS3	41	-32	261	41
CCND1	41	-14	262	-42
CFH	41	7	263	-248
VIM	41	-34	264	53
DMD	41	-31	265	40
CTCF	41	-54	266	106
ABL1	40	-18	267	-19
GBA	40	-24	268	9
CD38	40	-74	269	143
CSF1	40	-16	270	-29
ANXA5	40	-5	271	-121
SLC6A2	40	9	272	-294
OXTR	40	-3	273	-138
AIRE	40	-20	274	-4
TMPRSS2	40	-45	275	91
TAAR1	40	-7	276	-98
RTP5	40	19	277	-532
RELA	39	-4	278	-125
MUC1	39	6	279	-250
HMGB1	39	-35	280	64
PYY	39	-1	281	-162
GUSB	39	-17	282	-19
MDM2	38	-13	283	-45
CD14	38	-68	284	143
CCL5	38	-42	285	90
TBP	38	1	286	-188
CSF2	38	-54	287	122
CCR7	38	-7	288	-102
MBP	38	-23	289	18
CD69	38	-37	290	76
MTHFR	37	-17	291	-18
SRC	37	-29	292	45
HFE	37	-2	293	-153
LPA	37	-23	294	18
CCL3	37	-10	295	-75
TLR7	37	5	296	-251
P2RY12	37	-14	297	-35
SKIL	37	-4	298	-134
GYS2	37	-17	299	-16
PALM	37	7	300	-292
JUN	36	-31	301	60
KCNH2	36	-46	302	112
CD86	36	-33	303	71
CHAT	36	-16	304	-22
CPT1C	36	-33	305	72
GBE1	36	-18	306	-8
HLA-A	35	-30	307	55
CREBBP	35	-8	308	-98
TYMS	35	-10	309	-77
DDX58	35	-29	310	50
MYB	35	0	311	-190
CYP27B1	35	20	312	-746
XIST	35	-7	313	-113
ESR2	34	-2	314	-168
BAX	34	-18	315	-6
SPP1	34	-37	316	89
MBL2	34	0	317	-193
ADAMTS13	34	-23	318	27
MYD88	34	-40	319	101
CALR	34	-17	320	-11
NTRK1	34	2	321	-225
DICER1	34	-26	322	47
AVPR2	34	22	323	-963
UMOD	34	-6	324	-118
CSH2	34	7	325	-320
MMP9	33	-32	326	75
CXCL12	33	-17	327	-9
HBB	33	-16	328	-19
RAF1	33	-6	329	-122
DPP4	33	-42	330	118
CD9	33	-1	331	-188
TNFRSF11A	33	-16	332	-17
CXCL1	33	-62	333	172
