# gene	views	view_delta	view_rank	view_rank_delta
INS	963	127	1	0
OXT	857	107	2	0
AVP	501	81	3	-3
ANKH	479	104	4	-5
CLOCK	478	20	5	2
BAMBI	447	-7	6	2
TNF	426	2	7	2
CRP	422	47	8	0
EPO	383	-8	9	2
CAT	370	42	10	-2
TP53	367	21	11	0
SHH	351	-9	12	2
TTN	324	30	13	0
MB	298	102	14	-17
LYZ	292	28	15	1
LEP	289	60	16	-4
IFNG	272	28	17	0
IL6	271	38	18	-1
MTOR	270	24	19	3
CYP3A4	260	55	20	-7
PRL	259	24	21	3
TRPV1	256	45	22	-2
EGFR	249	67	23	-18
PTH	248	29	24	1
MYC	244	35	25	0
ACE2	237	-16	26	11
SST	234	97	27	-45
CTLA4	229	20	28	2
APOE	227	38	29	-7
BRCA1	218	-7	30	9
CD274	218	20	31	2
MKI67	216	44	32	-14
BDNF	212	-7	33	11
NPPA	208	4	34	6
IGF1	205	17	35	-3
PRUNE	202	49	36	-22
ERBB2	200	10	37	3
BCL2	198	57	38	-28
MAPT	198	30	39	-9
CYP2D6	198	8	40	5
IL2	197	9	41	2
GHRL	196	37	42	-12
BRAF	194	52	43	-22
AGT	192	-4	44	14
MUSK	192	-2	45	13
CD4	190	19	46	-1
PTPRC	190	30	47	-5
VWF	189	7	48	6
RHO	184	36	49	-11
F2	179	20	50	-3
PLAT	179	-12	51	18
PDCD1	178	12	52	2
GLA	178	16	53	2
KRAS	177	-11	54	17
HECA	176	22	55	-2
IL10	174	26	56	-3
ACHE	174	-12	57	17
PSD2	170	25	58	-5
AK5	169	32	59	-14
F8	166	47	60	-33
CTNNB1	163	51	61	-41
ABCB1	163	24	62	-7
SNCA	163	22	63	-4
SHPK	163	113	64	-260
ADRB2	162	-19	65	22
CCK	161	-12	66	21
SELV	154	15	67	-3
PCSK9	153	59	68	-72
ASUN	153	24	69	-12
B2M	151	27	70	-18
CALCA	150	19	71	-7
TLR4	148	20	72	-10
IL1B	147	4	73	9
DDX25	147	-21	74	25
KLK3	146	16	75	-5
NR3C1	145	55	76	-74
EGF	145	62	77	-86
CXCL8	143	42	78	-43
INSR	143	38	79	-36
MAOA	143	23	80	-12
GAPDH	142	16	81	-5
CD19	142	-12	82	26
CD44	141	35	83	-30
CYCS	140	2	84	13
ACE	138	22	85	-12
RB1	138	3	86	12
HTR2A	137	-41	87	43
GNRH1	136	39	88	-44
SLC2A4	135	-21	89	34
ADAM22	135	-13	90	29
AR	134	28	91	-21
HTR1A	134	10	92	5
NGF	134	37	93	-38
CCR5	133	-14	94	32
CD34	132	-1	95	19
ALB	129	15	96	-5
CSF3	129	46	97	-69
PRTG	129	38	98	-51
HIF1A	127	21	99	-12
ICAM1	124	9	100	0
ELN	124	15	101	-5
HCRT	124	6	102	7
FOS	123	-4	103	20
CCL2	122	6	104	6
CYP2C19	122	31	105	-41
FN1	120	10	106	1
LTF	120	16	107	-10
CD8B	120	15	108	-8
ITCH	119	26	109	-33
KIT	118	24	110	-29
MUC12	118	21	111	-22
MSTN	117	-17	112	37
CD28	116	43	113	-86
MS4A1	115	-25	114	46
AFP	114	-13	115	30
CRH	114	5	116	9
CD68	114	13	117	-6
ADIPOQ	113	11	118	-1
PTEN	113	11	119	-1
NPPB	113	-19	120	43
NFE2L2	113	17	121	-14
REN	113	-14	122	38
DRD2	112	-18	123	44
PROC	112	23	124	-29
TF	111	12	125	1
SHBG	110	29	126	-49
CD38	109	21	127	-27
CALCB	109	32	128	-63
G6PD	108	21	129	-27
TNFSF10	107	16	130	-17
CD14	107	-1	131	23
APOB	106	24	132	-36
CYP19A1	106	-4	133	29
HMGCR	106	-1	134	24
SCT	105	34	135	-71
PIEZO1	105	23	136	-36
ADRB1	104	-19	137	48
SERPINC1	104	21	138	-26
MYNN	104	16	139	-16
CXCL10	103	-13	140	41
GFAP	103	29	141	-55
CFTR	102	-20	142	52
CDKN1A	102	-5	143	34
FOXP3	102	34	144	-68
MYD88	102	4	145	17
HAMP	102	-19	146	55
VIP	102	23	147	-35
KCNH2	101	30	148	-55
FURIN	101	-17	149	55
SLC2A1	100	-1	150	28
OPRM1	99	-4	151	33
PECAM1	99	0	152	26
VIM	98	16	153	-18
GIF	97	-9	154	40
PPARG	96	0	155	21
HP	96	17	156	-25
GAST	96	3	157	14
GALP	96	-21	158	62
MPEG1	96	2	159	18
SLC6A3	94	16	160	-23
TG	93	8	161	0
CASP3	92	13	162	-18
CCL5	92	10	163	-7
CD40	92	-5	164	34
PLG	92	27	165	-64
SRMS	92	14	166	-20
SPP1	90	13	167	-20
DMD	90	14	168	-24
PTGS2	89	40	169	-157
STAT3	88	-1	170	19
F3	88	4	171	9
SLC6A4	87	-23	172	69
SERPINA1	87	7	173	-6
TNFSF11	87	-9	174	38
MUC16	87	6	175	-1
SRY	87	17	176	-32
CD27	87	38	177	-152
IL1RN	86	19	178	-43
BTK	86	-13	179	52
CYP1A2	85	23	180	-68
CCL4	85	-1	181	23
COMT	84	-5	182	30
DPP4	84	20	183	-50
TYR	84	-2	184	25
LIPE	84	31	185	-110
MPO	83	-2	186	26
CSF2	83	19	187	-48
C3	82	9	188	-10
NLRP3	82	4	189	5
LPL	81	7	190	-4
TTR	81	13	191	-24
DICER1	81	-18	192	67
ADA	81	-10	193	45
SLC12A1	81	23	194	-74
PLAA	81	-11	195	50
MET	80	3	196	8
POMC	80	25	197	-83
TNFRSF9	79	23	198	-79
OPRK1	79	5	199	2
ABCC11	79	10	200	-10
HRH1	78	20	201	-66
CD69	78	8	202	-7
HLA-A	77	19	203	-60
SRC	77	6	204	2
FASLG	77	-5	205	36
CD40LG	77	21	206	-69
ADAMTS13	77	31	207	-142
CP	77	9	208	-10
APP	76	20	209	-65
CDH1	76	9	210	-10
IL4	76	-21	211	82
MDM2	75	21	212	-72
LDLR	75	31	213	-149
PPARGC1A	75	0	214	21
FOXP2	75	24	215	-95
HTR4	74	13	216	-35
AK9	74	-9	217	50
TGFB1	73	-22	218	81
MMP9	73	18	219	-59
CXCR4	73	14	220	-37
BRCA2	73	-8	221	48
PCNA	73	-19	222	78
F10	73	5	223	7
IAPP	73	20	224	-69
