# gene	views	view_delta	view_rank	view_rank_delta
INS	623	-108	1	0
OXT	512	-11	2	-1
BAMBI	364	-202	3	1
ANKH	348	-25	4	-2
CLOCK	320	-28	5	-2
AVP	320	-56	6	1
CRP	249	-15	7	-4
CAT	238	-43	8	-1
TP53	209	-69	9	-1
SHH	207	6	10	-6
EPO	200	-110	11	3
ACE2	199	-247	12	8
TNF	192	-71	13	1
TTN	191	8	14	-6
HECA	189	29	15	-13
MUSK	181	-16	16	-3
PRL	174	-33	17	2
NPPA	165	40	18	-29
PTH	161	-39	19	2
LYZ	160	-4	20	-5
MB	156	-16	21	-3
LEP	153	-62	22	8
IFNG	145	-36	23	1
MTOR	144	-55	24	6
AGT	142	-11	25	-9
IGF1	138	10	26	-15
TRPV1	138	-97	27	14
PRUNE	138	-20	28	-5
ADAM22	135	9	29	-16
MAOA	130	4	30	-14
ACHE	129	30	31	-46
ADRB2	128	-22	32	-3
MYC	125	-33	33	2
CYP2D6	125	-7	34	-6
APOE	124	-2	35	-7
ASUN	122	12	36	-25
SST	121	-61	37	16
VWF	119	-39	38	6
EGFR	118	-31	39	3
CYP3A4	116	-31	40	3
ABCB1	115	19	41	-45
MAPT	111	-1	42	-15
CD4	110	-27	43	5
IL6	109	-52	44	17
GHRL	109	11	45	-36
BDNF	107	-52	46	16
BCL2	103	-15	47	-5
HTR2A	103	-32	48	9
CALCA	102	-22	49	0
PLAT	101	-11	50	-8
HTR4	100	16	51	-55
AR	98	-19	52	-1
REN	97	-11	53	-11
IL2	95	-29	54	6
INSR	95	-8	55	-17
GLA	95	-13	56	-9
CTLA4	91	-12	57	-14
AK5	88	-38	58	12
HP	85	-3	59	-41
HCRT	85	-21	60	-7
BRCA1	84	-75	61	32
TNFSF10	84	9	62	-65
F2	83	-43	63	20
HTR1A	83	-15	64	-19
CALCB	83	14	65	-76
SHBG	82	14	66	-80
TLR4	81	2	67	-49
SNCA	81	-27	68	5
CCR5	80	-4	69	-35
FN1	80	-13	70	-24
GNRH1	80	-14	71	-22
PIEZO1	80	-6	72	-30
MYNN	80	-2	73	-37
SLC6A4	77	-13	74	-25
ACE	76	-42	75	24
F8	76	-37	76	20
NGF	76	1	77	-52
ICAM1	75	0	78	-48
ALB	75	-21	79	-9
PDCD1	75	-35	80	20
CD274	75	-19	81	-11
AK9	75	21	82	-109
ERBB2	74	-48	83	33
NPPB	74	5	84	-56
CCK	74	-89	85	59
KRAS	73	-25	86	6
RHO	73	-23	87	-2
CRH	73	-19	88	-7
RB1	72	-39	89	30
HIF1A	69	10	90	-81
CYP2C19	69	-13	91	-18
B2M	69	9	92	-76
LTF	69	-38	93	27
PTGS2	68	0	94	-48
CTNNB1	68	-45	95	40
MPO	68	-17	96	-7
PCSK9	68	-31	97	21
ELN	68	-36	98	29
HMGCR	68	-31	99	21
DRD2	67	0	100	-49
KLK3	67	-31	101	19
ADRB1	67	-11	102	-16
CYCS	67	-48	103	49
MSTN	67	-24	104	6
RBFA	67	-112	105	82
MS4A1	66	2	106	-50
CYP19A1	65	-16	107	-4
MKI67	65	-34	108	33
SERPINC1	65	8	109	-70
GALP	65	-27	110	13
IL4	63	6	111	-64
OPRM1	63	-12	112	-16
AFP	63	-7	113	-22
ITCH	63	-38	114	41
PPARG	60	-3	115	-42
GAST	60	-13	116	-14
NFE2L2	59	-1	117	-49
G6PD	59	-9	118	-26
FOXP2	59	23	119	-191
DDX25	59	-17	120	-4
BRAF	58	-38	121	34
APOB	58	-7	122	-30
EGF	58	-18	123	0
HAMP	58	-42	124	50
SLC2A4	58	-12	125	-11
UTY	58	-7	126	-28
NR3C1	57	-19	127	5
F3	57	6	128	-72
PLAA	57	0	129	-53
RTP5	57	31	130	-297
CFTR	56	-30	131	30
CNR1	56	-14	132	-1
PROC	56	-24	133	19
CD28	56	-12	134	-9
RICTOR	56	10	135	-96
GIF	56	-39	136	45
MUC12	56	-43	137	58
MAGIX	56	0	138	-46
ADIPOQ	55	-48	139	69
TF	55	-49	140	72
IL10	54	-28	141	33
COMT	54	1	142	-52
FURIN	54	-16	143	9
CP	54	14	144	-131
FOS	53	1	145	-52
CHRM2	53	15	146	-148
PSD2	53	-23	147	22
