# gene	views	view_delta	view_rank	view_rank_delta
INS	969	863	1	0
OXT	679	771	2	0
CLOCK	526	519	3	0
AVP	511	430	4	1
ANKH	385	432	5	-1
BAMBI	381	392	6	0
TNF	366	366	7	1
CRP	366	363	8	1
SHH	357	349	9	2
CAT	338	374	10	-3
EPO	329	336	11	1
MTOR	320	235	12	18
TTN	313	292	13	1
TP53	309	358	14	-4
LEP	284	271	15	2
MB	283	267	16	4
ACE2	279	316	17	-4
IL6	266	268	18	0
AGT	266	200	19	20
PRL	266	255	20	2
CD274	260	248	21	2
PTH	259	240	22	3
LYZ	259	284	23	-8
IFNG	258	272	24	-8
IGF1	255	235	25	4
SST	244	183	26	19
CYP3A4	240	164	27	30
MAPT	222	189	28	14
EGFR	218	233	29	2
MUSK	218	238	30	-4
MYC	212	246	31	-7
BDNF	208	195	32	9
VWF	208	196	33	7
CYP2D6	205	181	34	13
BCL2	204	152	35	30
PSD2	201	237	36	-8
APOE	200	179	37	11
ERBB2	199	232	38	-6
PRUNE	197	237	39	-12
CD4	195	205	40	-3
CTLA4	191	178	41	9
NPPA	190	211	42	-8
GHRL	188	153	43	21
KRAS	187	265	44	-23
HTR2A	187	207	45	-10
PLAT	187	206	46	-10
AK5	181	154	47	16
BRCA1	178	175	48	3
DRD2	178	131	49	34
ADRB2	178	182	50	-4
ASUN	175	268	51	-32
PDCD1	168	216	52	-19
IL2	166	202	53	-15
ADAM22	165	185	54	-10
ABCB1	161	178	55	-6
BRAF	161	158	56	5
ACHE	160	186	57	-14
FN1	159	121	58	37
MKI67	157	175	59	-7
PTPRC	155	161	60	-1
SELV	155	158	61	1
HECA	154	170	62	-8
FURIN	153	112	63	48
MAOA	150	170	64	-11
CALCA	149	159	65	-5
IL1B	148	144	66	3
F2	146	168	67	-12
EGF	146	147	68	-1
REN	145	104	69	57
CCK	144	166	70	-14
CSF3	143	137	71	3
CD19	143	141	72	0
ALB	142	139	73	0
CXCL8	140	114	74	31
HTR1A	136	113	75	31
HIF1A	135	124	76	15
NPPB	134	119	77	20
HP	134	118	78	20
TRPV1	134	148	79	-13
CYCS	134	76	80	116
CFTR	133	133	81	0
SNCA	132	120	82	14
ITCH	132	122	83	11
F8	131	142	84	-14
TF	130	113	85	22
MS4A1	130	136	86	-8
SHPK	130	164	87	-29
KLK3	129	115	88	15
PCSK9	127	112	89	21
GLA	127	130	90	-6
CSF2	125	79	91	94
PRTG	125	101	92	42
B2M	124	147	93	-25
ELN	123	92	94	52
RHO	123	135	95	-16
DDX25	123	106	96	25
AR	121	141	97	-26
CD14	121	136	98	-23
ACE	120	126	99	-10
CTNNB1	120	116	100	-1
HMGCR	120	134	101	-21
IL10	119	127	102	-14
CXCL10	119	115	103	-1
CNR1	119	45	104	268
LTF	119	104	105	20
ADIPOQ	118	98	106	32
GAPDH	118	104	107	17
TLR4	115	122	108	-15
NLRP3	114	87	109	46
SLC6A4	112	108	110	7
HAMP	112	113	111	-3
PLAA	112	102	112	20
CCR5	111	131	113	-31
MPO	110	71	114	96
SHBG	110	136	115	-38
CD44	109	124	116	-24
CYP19A1	109	92	117	27
PECAM1	109	103	118	11
GNRH1	109	128	119	-32
HCRT	109	102	120	11
CCL2	108	104	121	2
MSTN	108	125	122	-32
CD38	107	128	123	-37
CD8B	107	90	124	24
NFE2L2	105	102	125	5
CYP2C19	104	76	126	66
CD68	104	112	127	-15
CALCB	104	116	128	-27
FOS	103	107	129	-11
NGF	103	96	130	9
CCND1	102	86	131	29
APOB	102	99	132	4
G6PD	102	111	133	-20
CD34	102	136	134	-58
CRH	102	111	135	-21
MUC12	102	111	136	-21
INSR	101	116	137	-37
MPEG1	101	67	138	93
PPARG	100	98	139	-2
CD47	100	83	140	33
ICAM1	99	103	141	-13
F3	99	92	142	3
IL4	98	101	143	-10
NR3C1	98	92	144	-1
LPL	98	69	145	75
CD28	98	107	146	-27
GCK	97	70	147	68
FOXP2	97	84	148	18
STAT3	96	83	149	18
NPY	95	100	150	-15
CYP2C9	94	71	151	58
CD209	94	31	152	386
MDM2	93	69	153	66
AFP	92	88	154	-2
CD40	91	87	155	-2
DHFR	91	91	156	-9
CD36	90	87	157	-3
CDKN1A	89	80	158	20
CYP1A2	89	65	159	77
GAST	89	84	160	5
CXCR4	88	77	161	29
ADRB1	88	128	162	-77
UGT2B28	88	80	163	19
KIT	87	93	164	-23
TNFSF10	87	112	165	-56
TNFSF11	87	95	166	-26
DPP4	87	72	167	41
XIST	87	65	168	71
GIF	87	86	169	-7
OPRM1	86	81	170	5
MYNN	86	115	171	-67
DMD	85	89	172	-22
ADAR	85	104	173	-46
CCL4	85	79	174	12
HTT	83	62	175	74
GFAP	83	70	176	40
CPT1C	83	69	177	44
RB1	82	109	178	-62
SIRT1	82	76	179	14
ADAMTS13	82	57	180	99
