# gene	views	view_delta	view_rank	view_rank_delta
INS	611	-55	1	0
OXT	527	-79	2	0
ANKH	388	-31	3	-2
BAMBI	354	-13	4	-3
AVP	298	-151	5	1
CLOCK	277	-140	6	0
CRP	275	11	7	-1
EPO	242	-7	8	-3
TP53	210	-6	9	-7
ACE2	209	-44	10	0
CAT	206	-51	11	2
TNF	192	-38	12	-1
ADAM22	180	-16	13	-5
HTR2A	173	19	14	-18
SHH	168	-34	15	-2
PTH	167	-20	16	-6
HECA	160	-31	17	-3
PRUNE	157	-9	18	-9
PRL	154	-63	19	4
TTN	154	-15	20	-5
MTOR	151	-70	21	7
IFNG	147	-29	22	-2
IL6	142	-3	23	-15
ASUN	140	-5	24	-16
SST	138	-11	25	-10
MUSK	137	-45	26	3
NPPA	135	-1	27	-16
LEP	134	-59	28	9
AK5	133	19	29	-31
LYZ	131	-103	30	18
CYP3A4	128	-37	31	2
AGT	127	-29	32	2
ADRB2	127	-38	33	5
MB	125	-65	34	13
VWF	123	-22	35	-4
GHRL	123	-7	36	-12
MYC	122	-7	37	-13
CCK	120	-49	38	12
GNRH1	120	20	39	-44
IGF1	119	-24	40	-2
BDNF	116	-11	41	-10
GLA	114	14	42	-40
HTR1A	111	-37	43	7
ACE	108	-4	44	-17
CALCA	108	6	45	-30
EGFR	104	-26	46	-1
BRCA1	102	-29	47	1
RHO	102	2	48	-33
SHPK	102	54	49	-170
ADRB1	100	-8	50	-15
ERBB2	97	-37	51	6
MAPT	97	-38	52	8
CYP2D6	97	-55	53	20
MSTN	97	13	54	-48
MAOA	96	-48	55	14
APOE	94	-24	56	1
CD4	94	-55	57	23
CYP19A1	94	14	58	-46
ITCH	93	2	59	-35
ABCB1	91	-18	60	-4
CTLA4	91	-32	61	9
IL2	89	-21	62	-1
PCSK9	89	4	63	-37
CD274	89	-27	64	7
TRPV1	89	-12	65	-14
REN	89	-28	66	10
KRAS	88	-13	67	-10
PLAT	88	-27	68	9
SCT	86	6	69	-37
HP	85	-12	70	-18
CFTR	84	-45	71	22
F2	84	-22	72	3
ACHE	84	-23	73	5
DRD2	83	-24	74	7
CYP2C19	82	3	75	-32
FOXP2	82	28	76	-111
ADIPOQ	80	21	77	-88
HCRT	79	6	78	-45
BCL2	78	-27	79	9
PDCD1	77	-79	80	49
F8	75	-72	81	44
PLAA	75	-14	82	-16
AR	74	-41	83	25
SNCA	74	-48	84	31
FURIN	74	-19	85	-7
TNFSF10	73	-2	86	-32
DDX25	73	-20	87	-6
GALP	73	-25	88	2
LPL	72	2	89	-40
KLK3	72	-24	90	0
HTR2C	71	19	91	-102
ELN	71	-18	92	-5
NGF	70	9	93	-69
HMGCR	70	-29	94	10
IL1B	69	-2	95	-33
CCR5	69	-28	96	9
GAST	69	3	97	-49
AIM2	69	56	98	-693
TLR4	68	-36	99	26
ICAM1	68	1	100	-38
MPO	68	3	101	-48
HAMP	68	1	102	-37
CRH	68	-11	103	-6
CSF3	67	-38	104	32
IL10	66	-41	105	39
SLC2A4	66	-19	106	5
ALB	65	-40	107	36
PLG	65	7	108	-63
BRAF	64	-3	109	-28
APOB	64	-9	110	-10
OPRM1	64	-5	111	-19
CYP1A2	64	15	112	-97
CYCS	64	-56	113	59
TMPRSS2	64	24	114	-161
EGF	63	5	115	-55
SERPINA1	63	3	116	-48
G6PD	63	-5	117	-17
NPY	63	-4	118	-22
AFP	63	7	119	-59
UTY	63	17	120	-106
MUC12	63	-3	121	-26
MPEG1	63	7	122	-58
SVOP	63	19	123	-124
RB1	62	-28	124	29
PSD2	62	0	125	-32
LDLR	61	16	126	-104
TF	61	-40	127	49
CDKN1A	60	-4	128	-23
CCL2	60	6	129	-55
INSR	60	-4	130	-23
TTR	60	10	131	-72
B2M	60	-17	132	21
GIF	60	1	133	-36
FN1	59	-13	134	9
MYNN	59	-40	135	50
AK9	59	-8	136	-8
GAPDH	58	-18	137	21
CD34	58	-21	138	30
LTF	58	-19	139	27
SRY	58	13	140	-94
SHBG	57	-43	141	61
NFE2L2	56	-5	142	-18
VCAM1	56	25	143	-214
FASN	56	7	144	-67
ADAR	56	0	145	-32
MS4A1	56	-12	146	10
PTPRC	54	-13	147	5
PF4	54	1	148	-43
ABCC11	54	-36	149	53
FAS	53	8	150	-79
PRNP	53	9	151	-92
TNFSF11	52	-24	152	37
CD28	52	8	153	-92
GFAP	52	-17	154	22
TGFB1	51	-10	155	-4
CXCL8	51	-24	156	39
NPPB	51	-32	157	54
PPARGC1A	51	9	158	-95
DMD	51	10	159	-106
ADA	51	-17	160	25
CP	51	-22	161	39
CD19	51	-45	162	71
SRMS	51	-7	163	-10
CNR1	50	-6	164	-12
PROC	50	-14	165	11
SERPINC1	50	-23	166	45
NR3C1	49	-15	167	15
CYP2C9	49	0	168	-40
POMC	49	-18	169	28
KCNH2	48	12	170	-132
MKI67	48	-63	171	109
AHR	48	3	172	-60
SSX3	48	5	173	-77
CASP3	47	-57	174	100
SLC6A3	47	-16	175	20
SIGMAR1	47	-1	176	-41
HIF1A	46	-50	177	88
SLC6A4	46	-40	178	79
FASLG	46	1	179	-52
POU5F1	46	-23	180	49
JAK2	45	-1	181	-42
VIM	45	4	182	-82
FOS	45	-21	183	38
GYS2	45	8	184	-115
CD14	44	6	185	-99
COMT	43	-7	186	-14
CD38	43	3	187	-82
PTHLH	43	-2	188	-45
EGFLAM	43	-20	189	33
PPARG	42	-30	190	66
PTEN	42	-7	191	-16
MBL2	42	8	192	-125
SLC12A1	42	-14	193	14
STAT3	41	-6	194	-26
TYMS	41	6	195	-114
TBP	41	3	196	-90
HTR4	41	-20	197	34
F3	40	-21	198	37
GCK	40	-34	199	80
BTK	40	-9	200	-10
MUC16	40	8	201	-148
P2RY12	40	3	202	-95
SIRT1	39	-15	203	18
ADRB3	39	-29	204	71
DHFR	39	-13	205	9
LIPE	39	-16	206	23
CTNNB1	38	-63	207	131
IL4	38	-17	208	27
ADAMTS13	38	4	209	-109
MME	38	-8	210	-14
TYR	38	-16	211	25
HPRT1	38	-14	212	17
NODAL	38	25	213	-574
MAGIX	38	-24	214	56
FOXP3	37	-13	215	13
ALDH2	37	-40	216	106
SLC2A1	37	-5	217	-39
VIP	37	-35	218	92
POLA1	37	-6	219	-30
