# gene	views	view_delta	view_rank	view_rank_delta
OXT	565	679	1	1
INS	539	756	2	-1
ANKH	373	387	3	2
BAMBI	369	382	4	3
AVP	302	385	5	1
CLOCK	284	466	6	-3
MSTN	216	101	7	77
SHH	212	299	8	2
CD47	208	43	9	293
CRP	198	373	10	-2
EPO	198	316	11	-2
TNF	194	276	12	-1
ASUN	193	257	13	0
PRUNE	193	202	14	8
PRL	187	198	15	9
CAT	184	238	16	-2
TTN	178	462	17	-13
BDNF	177	147	18	27
ADAM22	171	189	19	8
MTOR	164	221	20	-3
SST	164	225	21	-5
TP53	160	218	22	-4
MUSK	159	169	23	10
LEP	154	210	24	-4
FURIN	154	137	25	26
HTR2A	142	166	26	8
BRCA1	137	118	27	36
CYP3A4	137	165	28	8
NPPA	135	157	29	12
IGF1	132	149	30	14
ACE2	130	263	31	-19
PTH	129	151	32	11
MB	129	200	33	-10
AGT	125	136	34	19
LYZ	125	215	35	-16
MYC	123	163	36	2
ERBB2	122	181	37	-9
AK5	120	132	38	17
GHRL	117	170	39	-8
CCK	117	117	40	27
F2	116	102	41	40
MAOA	116	103	42	38
IL6	114	230	43	-28
CYP2D6	114	194	44	-18
CD4	113	135	45	9
ADRB2	113	169	46	-14
ACHE	111	140	47	2
CTLA4	108	138	48	2
EGFR	106	151	49	-7
ABCB1	106	115	50	19
VWF	105	140	51	-3
APOE	104	176	52	-22
SLC2A4	100	80	53	76
IFNG	99	206	54	-33
MAPT	99	164	55	-18
HECA	97	144	56	-10
HTR1A	94	114	57	14
GLA	94	115	58	12
CCR5	93	95	59	33
INSR	93	109	60	14
ACE	91	86	61	46
CRH	91	90	62	39
PLAT	90	98	63	25
REN	90	106	64	13
KRAS	89	141	65	-18
FN1	89	96	66	24
ITCH	88	101	67	16
BCL2	87	162	68	-29
BRAF	87	99	69	16
PDCD1	87	118	70	-4
RHO	86	79	71	62
HMGCR	86	104	72	7
CALCA	85	122	73	-14
SHBG	85	91	74	25
MKI67	84	166	75	-40
TF	84	94	76	17
TRPV1	84	121	77	-17
GNRH1	83	90	78	24
IL10	82	109	79	-6
NGF	80	65	80	96
SHPK	80	87	81	25
AR	79	122	82	-24
CTNNB1	79	82	83	38
MYNN	79	75	84	65
CFTR	78	75	85	59
CNR1	78	60	86	111
CD274	76	195	87	-62
DRD2	75	101	88	-6
SLC6A4	74	92	89	9
GAPDH	74	80	90	37
CYCS	74	99	91	-5
SERPINC1	73	58	92	115
HCRT	73	113	93	-21
DDX25	73	120	94	-32
AK9	73	74	95	55
IL1B	72	118	96	-32
HAMP	72	94	97	-3
SCT	72	86	98	14
ADAR	71	86	99	10
ADIPOQ	70	75	100	43
ADRB1	70	73	101	50
G6PD	70	70	102	56
ALB	69	109	103	-28
GAST	68	86	104	7
PSD2	68	180	105	-76
TLR4	67	96	106	-17
VIM	67	58	107	98
IL2	66	157	108	-68
MPEG1	66	79	109	28
NR3C1	65	70	110	47
F8	65	98	111	-24
CSF3	65	137	112	-60
MPO	64	84	113	3
LTF	63	125	114	-57
OPRM1	62	75	115	32
SLC2A1	62	66	116	54
KLK3	62	120	117	-56
B2M	62	79	118	14
CDKN1A	61	83	119	-1
MAGIX	61	66	120	53
HP	60	104	121	-43
CD34	59	85	122	-7
MUC12	59	93	123	-26
NPPB	57	77	124	17
CYP19A1	57	67	125	43
HTR2C	57	88	126	-22
CP	57	54	127	97
MS4A1	57	96	128	-37
SNCA	56	108	129	-53
CASP3	56	51	130	104
DRD1	56	46	131	141
VIP	56	63	132	56
SRC	55	58	133	71
UGT2B28	55	39	134	197
NPY	54	60	135	63
PLAA	54	64	136	46
PPARG	53	82	137	-15
CCL2	53	86	138	-30
PLG	53	66	139	32
CSF2	53	56	140	75
TG	53	75	141	7
ICAM1	52	85	142	-29
TYR	52	44	143	145
ARHGAP11B	52	12	144	920
LPL	51	60	145	51
EGF	51	82	146	-21
AFP	51	68	147	18
TMPRSS2	51	86	148	-38
EGFLAM	51	52	149	83
HIF1A	50	118	150	-85
ELN	50	116	151	-83
CPT1C	50	64	152	29
CXCL8	49	79	153	-22
TNFSF10	49	83	154	-35
SELV	49	129	155	-99
