# gene	views	view_delta	view_rank	view_rank_delta
INS	731	-166	1	0
BAMBI	566	22	2	-1
OXT	523	-140	3	1
ACE2	446	108	4	-8
AVP	376	-102	5	0
ANKH	373	-18	6	-3
CLOCK	348	-167	7	3
EPO	310	-33	8	-3
CAT	281	-149	9	3
TP53	278	-116	10	2
CRP	264	-142	11	4
TNF	263	-52	12	-2
TRPV1	235	-45	13	-4
LEP	215	-9	14	-14
PRL	207	-9	15	-14
SHH	201	-157	16	6
PTH	200	-76	17	-1
MTOR	199	-63	18	-3
MUSK	197	5	19	-20
TTN	183	-92	20	1
SST	182	-50	21	-5
IFNG	181	-86	22	2
RBFA	179	93	23	-149
MB	172	-41	24	-6
LYZ	164	-146	25	10
CCK	163	20	26	-50
IL6	161	-127	27	11
HECA	160	-48	28	-4
BRCA1	159	-31	29	-11
BDNF	159	-51	30	-1
MYC	158	-73	31	4
VWF	158	-32	32	-9
PRUNE	158	-46	33	-1
AGT	153	-50	34	-1
ADRB2	150	-37	35	-8
EGFR	149	-100	36	12
CYP3A4	147	-34	37	-9
CD4	137	-68	38	5
HTR2A	135	-15	39	-27
CYP2D6	132	-47	40	-9
IGF1	128	-69	41	3
APOE	126	-107	42	17
F2	126	-30	43	-20
MAOA	126	-193	44	31
ADAM22	126	-10	45	-36
AK5	126	-28	46	-19
NPPA	125	-56	47	0
IL2	124	-75	48	11
CALCA	124	-46	49	-8
ERBB2	122	-47	50	-8
ACE	118	-7	51	-45
BCL2	118	-64	52	7
AR	117	-22	53	-27
CYCS	115	-15	54	-34
CTNNB1	113	-15	55	-35
F8	113	5	56	-65
MAPT	112	-76	57	15
PLAT	112	-67	58	8
RB1	111	-34	59	-14
PDCD1	110	-68	60	8
ASUN	110	-39	61	-9
GAPDH	109	2	62	-62
SNCA	108	-69	63	10
REN	108	-23	64	-21
GLA	108	-46	65	1
LTF	107	-42	66	-3
HCRT	106	16	67	-91
TF	104	-44	68	-3
ELN	104	-28	69	-15
ADIPOQ	103	13	70	-85
CTLA4	103	-99	71	35
INSR	103	-18	72	-29
ITCH	101	-9	73	-45
HAMP	100	-30	74	-13
MKI67	99	-78	75	21
PCSK9	99	-16	76	-34
ACHE	99	-67	77	18
HMGCR	99	0	78	-60
MUC12	99	-26	79	-18
KRAS	98	-66	80	20
GHRL	98	-59	81	19
KLK3	98	-19	82	-24
HTR1A	98	-46	83	9
SELV	98	-46	84	9
GLP1R	97	66	85	-469
ABCB1	96	-90	86	42
BRAF	96	-83	87	39
ALB	96	-54	88	21
RHO	96	-63	89	28
IL1B	95	-77	90	35
GIF	95	20	91	-120
CD274	94	-162	92	69
GNRH1	94	-35	93	4
FN1	93	-34	94	0
CRH	92	-39	95	9
CD19	92	-55	96	24
GALP	92	-26	97	-7
MSTN	91	-44	98	15
SLC6A4	90	-24	99	-13
HP	88	-40	100	9
CFTR	86	-41	101	8
PIEZO1	86	-55	102	24
MPO	85	-24	103	-16
CCR5	84	-30	104	-9
DHFR	84	11	105	-114
HTR4	84	-3	106	-63
POMC	83	10	107	-111
IL10	82	-39	108	8
CYP2C19	82	-16	109	-31
MYNN	82	-6	110	-55
CYP19A1	81	-16	111	-31
PTPRC	81	-98	112	61
SCT	81	1	113	-83
PROC	80	-10	114	-43
GCK	80	-48	115	23
TLR4	79	-61	116	37
ATM	78	15	117	-141
ADRB1	78	-25	118	-10
SLC6A3	77	9	119	-115
FASLG	77	5	120	-102
OPRK1	77	12	121	-133
NR3C1	76	-8	122	-55
EGF	76	-14	123	-33
DDX25	76	-45	124	22
PSD2	76	-96	125	69
ICAM1	75	-33	126	6
