# gene	views	view_delta	view_rank	view_rank_delta
INS	897	-76	1	0
OXT	663	-26	2	0
BAMBI	544	-40	3	0
CLOCK	515	-4	4	0
AVP	478	-20	5	0
CAT	430	42	6	-2
CRP	406	15	7	0
TP53	394	28	8	-2
ANKH	391	-73	9	3
SHH	358	9	10	-3
EPO	343	-14	11	0
ACE2	338	54	12	-7
MAOA	319	148	13	-47
TNF	315	-55	14	5
LYZ	310	22	15	-2
IL6	288	-7	16	1
TRPV1	280	29	17	-7
PTH	276	17	18	-3
TTN	275	-81	19	7
IFNG	267	16	20	-2
MTOR	262	-33	21	5
CALCB	258	191	22	-221
CD274	256	5	23	0
EGFR	249	45	24	-18
APOE	233	18	25	-11
SST	232	-8	26	-2
MYC	231	-10	27	0
LEP	224	-63	28	10
PRL	216	-18	29	0
MB	213	-63	30	10
BDNF	210	5	31	-10
HECA	208	2	32	-8
CD4	205	-5	33	-6
PRUNE	204	-8	34	-4
AGT	203	-1	35	-8
CTLA4	202	0	36	-9
IL2	199	-18	37	2
IGF1	197	-1	38	-9
MUSK	192	-30	39	5
BRCA1	190	-39	40	8
VWF	190	-56	41	16
MAPT	188	3	42	-9
ADRB2	187	-55	43	17
ABCB1	186	28	44	-27
BCL2	182	-18	45	-1
CYP3A4	181	-32	46	9
NPPA	181	7	47	-11
BRAF	179	11	48	-13
CYP2D6	179	15	49	-17
PLAT	179	-24	50	6
PTPRC	179	20	51	-19
PDCD1	178	4	52	-5
SNCA	177	15	53	-15
MKI67	177	-52	54	21
IL1B	172	-5	55	0
PSD2	172	-58	56	25
CALCA	170	12	57	-15
ERBB2	169	-24	58	9
ACHE	166	1	59	-5
KRAS	164	-3	60	-2
RHO	159	32	61	-41
GHRL	157	-18	62	6
F2	156	-17	63	4
GLA	154	-26	64	10
AK5	154	22	65	-27
HTR2A	150	-48	66	18
ALB	150	-147	67	53
CXCL8	149	30	68	-44
LTF	149	28	69	-40
ASUN	149	-85	70	40
TF	148	24	71	-34
CD19	147	-34	72	19
RB1	145	15	73	-23
HTR1A	144	12	74	-17
SELV	144	-41	75	23
CCK	143	-17	76	7
CD34	141	10	77	-17
PIEZO1	141	2	78	-8
TLR4	140	-17	79	6
AR	139	-23	80	13
ADAM22	136	19	81	-36
NPPB	135	15	82	-28
MSTN	135	25	83	-49
ELN	132	-3	84	-4
REN	131	-20	85	9
CRH	131	11	86	-25
HAMP	130	13	87	-29
CYCS	130	8	88	-20
GNRH1	129	-6	89	0
CTNNB1	128	5	90	-16
HP	128	2	91	-13
GCK	128	63	92	-162
CFTR	127	-22	93	15
FN1	127	-11	94	7
HIF1A	126	-18	95	13
ACE	125	-28	96	21
MUC12	125	10	97	-27
FOS	122	25	98	-55
MS4A1	122	-29	99	22
IL10	121	-43	100	35
INSR	121	-28	101	22
DDX25	121	-33	102	28
CSF3	118	38	103	-94
GALP	118	18	104	-45
NFE2L2	117	15	105	-39
KLK3	117	-17	106	16
CDH1	116	37	107	-93
CD44	116	0	108	-10
B2M	115	-16	109	16
PCSK9	115	-51	110	47
CD68	115	-13	111	11
SLC6A4	114	16	112	-38
CCR5	114	-5	113	0
CCL2	113	-15	114	15
PRTG	113	-3	115	-8
DRD2	112	-29	116	31
SHBG	111	5	117	-22
ITCH	110	-17	118	15
MPO	109	-1	119	-11
ICAM1	108	1	120	-16
F8	108	-19	121	20
ABCC11	108	7	122	-25
KCNH2	107	14	123	-39
GAPDH	107	-37	124	41
SLC2A4	105	-3	125	-9
NGF	104	-27	126	31
LPL	103	1	127	-16
ADRB1	103	-46	128	48
FOXP2	102	32	129	-102
FASN	101	34	130	-111
TNFSF11	100	26	131	-86
CXCL10	100	-8	132	-1
MUC16	100	5	133	-26
PTEN	99	-13	134	7
CASP3	99	33	135	-110
CSF2	99	3	136	-21
PECAM1	99	12	137	-35
HMGCR	99	-43	138	54
TG	99	11	139	-28
CYP2C19	98	11	140	-30
CD38	98	-12	141	10
CYP19A1	97	22	142	-72
AFP	97	-15	143	15
CCL5	96	0	144	-11
TNFSF10	95	-28	145	38
CD14	95	-21	146	27
TYMS	95	38	147	-148
SRY	95	4	148	-17
SERPINA1	94	18	149	-63
SERPINC1	94	16	150	-55
FOXP3	93	-20	151	25
GFAP	92	-24	152	31
CDKN1A	91	-6	153	1
G6PD	91	13	154	-50
ADIPOQ	90	-3	155	-6
EGF	90	-40	156	59
PROC	90	4	157	-18
HCRT	90	-28	158	43
CD28	89	-25	159	34
DPP4	89	14	160	-55
GAST	89	9	161	-37
CD40	88	3	162	-16
CNR1	88	20	163	-74
FURIN	88	-57	164	83
MYNN	88	-28	165	43
PPARG	87	-19	166	28
OPRM1	87	-9	167	11
ADAR	87	23	168	-93
HTR4	87	1	169	-8
AHR	86	19	170	-70
CCL4	86	-17	171	30
RBFA	86	24	172	-100
SPP1	85	9	173	-38
SRMS	85	0	174	-7
COMT	84	16	175	-61
IL4	84	-23	176	39
NR3C1	84	-45	177	79
PRNP	84	23	178	-96
DMD	84	7	179	-30
NLRP3	84	-32	180	60
VIP	84	21	181	-87
TGFB1	83	1	182	-8
PCNA	83	19	183	-75
F3	83	2	184	-9
CYP1A2	83	0	185	-1
SLC2A1	83	-21	186	46
BTK	83	-13	187	29
MET	82	3	188	-13
APOB	82	-28	189	60
STAT3	81	2	190	-9
TRPM8	81	-1	191	-1
SLC12A1	81	-16	192	38
CXCR4	80	0	193	-2
SRC	80	-7	194	25
TTR	80	-5	195	16
SCT	80	-28	196	61
SERPINE1	79	8	197	-28
MYD88	79	-23	198	52
TYR	79	-39	199	85
CPT1C	79	-21	200	52
PLAA	79	-4	201	13
CXCL1	78	-5	202	15
LAG3	78	14	203	-64
GYS2	77	21	204	-109
BRCA2	76	4	205	-17
KIT	76	-22	206	55
CP	76	2	207	-12
CD69	76	12	208	-57
MMP9	75	1	209	-7
MME	75	18	210	-88
GIF	75	-10	211	31
EGFLAM	75	8	212	-32
CYP2C9	74	-3	213	5
TARDBP	74	21	214	-116
CTCF	74	15	215	-69
MPEG1	74	4	216	-16
PLG	73	-13	217	41
POMC	73	-17	218	52
DHFR	73	-20	219	55
LIPE	73	20	220	-116
PTGS2	72	-12	221	39
FASLG	72	2	222	-6
LPA	72	-7	223	20
MDM2	71	-1	224	1
CCND1	71	7	225	-31
BAX	71	10	226	-47
PPARGC1A	71	-23	227	67
RICTOR	71	15	228	-81
ADA	70	11	229	-53
CD80	70	-8	230	24
TNFRSF9	70	23	231	-145
MRC2	69	13	232	-79
JUN	68	4	233	-24
SLC6A3	68	-15	234	49
ACTB	68	-11	235	33
IL2RA	68	3	236	-16
VIM	68	-25	237	74
HSPD1	68	17	238	-104
CD36	68	10	239	-51
CSF1	68	15	240	-94
ACTA2	68	9	241	-42
APP	67	17	242	-103
IL1RN	67	-3	243	17
NPY	67	1	244	-2
CD27	67	7	245	-35
C1QB	67	21	246	-143
SOD1	66	15	247	-92
DICER1	66	-3	248	14
HTR2C	66	-8	249	31
THY1	66	10	250	-60
MTHFR	65	0	251	1
MBL2	65	26	252	-196
ADORA2A	65	31	253	-278
OPRK1	65	1	254	-10
TRPA1	65	8	255	-46
F10	64	-12	256	43
CD8B	64	-20	257	74
ATM	63	13	258	-88
HBB	63	21	259	-159
MC1R	63	8	260	-55
KLRK1	63	13	261	-91
CD74	63	4	262	-25
CHRM1	63	4	263	-25
CSH2	63	-2	264	9
VHLL	63	37	265	-422
CD40LG	62	-18	266	70
IL15	62	-8	267	37
NCAM2	62	8	268	-55
TNFRSF11A	62	-2	269	7
PRNT	62	-21	270	81
SIRT1	61	6	271	-43
NFKBIA	61	23	272	-192
ANXA5	61	10	273	-70
SERPING1	61	20	274	-157
UGT2B28	61	-23	275	91
FAS	60	17	276	-131
ADRB3	60	-5	277	24
CAMP	60	21	278	-175
PTHLH	60	-12	279	55
TMPRSS2	60	6	280	-46
BRD4	60	27	281	-271
SLC2A2	60	3	282	-20
UTY	60	-13	283	62
SSX3	60	16	284	-120
HLA-A	59	-28	285	117
CST3	59	5	286	-35
ALK	59	6	287	-44
ADAMTS13	59	9	288	-62
IL22	59	10	289	-72
CD163	59	0	290	5
AIRE	59	0	291	5
GUSB	59	2	292	-12
XIST	59	-5	293	27
JAK2	58	1	294	1
IL13	58	-12	295	66
TXN	58	11	296	-78
HRH1	58	-19	297	87
CS	58	17	298	-137
AK9	58	-20	299	92
