# gene	views	view_delta	view_rank	view_rank_delta
INS	756	868	1	0
OXT	679	749	2	0
CLOCK	466	639	3	0
TTN	462	342	4	6
ANKH	387	477	5	-1
AVP	385	476	6	-1
BAMBI	382	460	7	-1
CRP	373	427	8	-1
EPO	316	323	9	2
SHH	299	289	10	4
TNF	276	417	11	-3
ACE2	263	312	12	0
ASUN	257	175	13	33
CAT	238	361	14	-5
IL6	230	262	15	1
SST	225	284	16	-1
MTOR	221	251	17	0
TP53	218	305	18	-5
LYZ	215	225	19	6
LEP	210	220	20	7
IFNG	206	250	21	-3
PRUNE	202	244	22	-2
MB	200	213	23	7
PRL	198	244	24	-5
CD274	195	236	25	-2
CYP2D6	194	212	26	5
ADAM22	189	147	27	38
ERBB2	181	198	28	11
PSD2	180	218	29	0
APOE	176	206	30	3
GHRL	170	200	31	6
ADRB2	169	224	32	-6
MUSK	169	231	33	-9
HTR2A	166	173	34	14
MKI67	166	152	35	28
CYP3A4	165	220	36	-8
MAPT	164	205	37	-3
MYC	163	200	38	-2
BCL2	162	193	39	3
IL2	157	202	40	-5
NPPA	157	200	41	-3
EGFR	151	240	42	-20
PTH	151	241	43	-22
IGF1	149	181	44	0
BDNF	147	194	45	-4
HECA	144	119	46	48
KRAS	141	159	47	10
VWF	140	171	48	4
ACHE	140	136	49	28
CTLA4	138	172	50	-1
FURIN	137	172	51	0
CSF3	137	113	52	56
AGT	136	198	53	-13
CD4	135	211	54	-22
AK5	132	140	55	16
SELV	129	169	56	-2
LTF	125	112	57	54
AR	122	107	58	63
CALCA	122	139	59	14
TRPV1	121	125	60	28
KLK3	120	116	61	37
DDX25	120	137	62	12
BRCA1	118	182	63	-20
IL1B	118	141	64	5
HIF1A	118	142	65	3
PDCD1	118	158	66	-7
CCK	117	155	67	-7
ELN	116	109	68	49
ABCB1	115	128	69	15
GLA	115	127	70	15
HTR1A	114	132	71	10
HCRT	113	90	72	88
IL10	109	112	73	37
INSR	109	136	74	1
ALB	109	136	75	1
SNCA	108	133	76	3
REN	106	124	77	12
HP	104	122	78	13
HMGCR	104	101	79	56
MAOA	103	148	80	-16
F2	102	159	81	-23
DRD2	101	154	82	-21
ITCH	101	165	83	-28
MSTN	101	124	84	6
BRAF	99	143	85	-18
CYCS	99	118	86	10
F8	98	114	87	18
PLAT	98	172	88	-38
TLR4	96	132	89	-9
FN1	96	114	90	14
MS4A1	96	127	91	-5
CCR5	95	97	92	49
TF	94	135	93	-15
HAMP	94	116	94	5
PCSK9	94	118	95	0
PTPRC	94	176	96	-51
MUC12	93	121	97	-4
SLC6A4	92	90	98	58
SHBG	91	89	99	62
F3	90	79	100	83
CRH	90	115	101	0
GNRH1	90	109	102	16
PRTG	90	115	103	0
HTR2C	88	58	104	169
FOS	87	111	105	8
SHPK	87	122	106	-14
ACE	86	173	107	-60
CCL2	86	129	108	-25
ADAR	86	75	109	86
TMPRSS2	86	90	110	49
GAST	86	100	111	26
SCT	86	69	112	112
ICAM1	85	97	113	29
CXCL10	85	114	114	-8
CD34	85	160	115	-59
MPO	84	94	116	34
NLRP3	84	111	117	-3
CDKN1A	83	91	118	37
TNFSF10	83	79	119	63
TGFB1	82	55	120	173
CTNNB1	82	115	121	-21
PPARG	82	103	122	6
CD44	82	116	123	-26
CYP2C9	82	87	124	43
EGF	82	94	125	24
PTEN	80	102	126	6
GAPDH	80	104	127	0
SRY	80	62	128	115
SLC2A4	80	107	129	-6
APP	79	61	130	117
CXCL8	79	152	131	-69
B2M	79	131	132	-50
RHO	79	126	133	-46
CD19	79	170	134	-81
GIF	79	65	135	103
SSX3	79	79	136	48
MPEG1	79	113	137	-28
RB1	78	113	138	-31
KIT	78	73	139	57
APOB	78	108	140	-21
NPPB	77	139	141	-69
FOXP2	76	89	142	20
ADIPOQ	75	105	143	-18
CFTR	75	146	144	-78
CD14	75	110	145	-30
NFE2L2	75	94	146	2
OPRM1	75	95	147	-2
TG	75	61	148	105
MYNN	75	103	149	-18
AK9	74	56	150	142
ADRB1	73	140	151	-81
PPARGC1A	72	41	152	255
C3	71	59	153	114
CD38	71	103	154	-25
OPRK1	71	80	155	26
SLC12A1	71	62	156	90
NR3C1	70	102	157	-24
G6PD	70	99	158	-19
DICER1	70	58	159	113
FASLG	69	85	160	11
CCL5	69	78	161	25
CD40	69	86	162	8
PECAM1	69	110	163	-47
CD36	68	77	164	24
AFP	68	112	165	-53
PF4	68	87	166	2
APOA1	67	54	167	135
CYP19A1	67	100	168	-32
GPR55	67	23	169	551
SLC2A1	66	71	170	37
PLG	66	99	171	-33
GALP	66	107	172	-48
MAGIX	66	66	173	63
TERT	65	70	174	38
SLC6A3	65	60	175	81
NGF	65	90	176	-18
CXCL1	65	99	177	-37
CD68	65	68	178	49
CD28	64	94	179	-27
GFAP	64	84	180	-6
CPT1C	64	89	181	-18
PLAA	64	76	182	10
SRMS	64	69	183	42
IL4	63	90	184	-27
DMD	63	92	185	-32
LPA	63	75	186	8
MUC16	63	88	187	-22
VIP	63	72	188	14
CTCF	62	105	189	-63
SLC40A1	62	35	190	292
CRY1	62	40	191	241
FAS	61	94	192	-46
SVOP	61	47	193	168
STAT3	60	80	194	-16
BAX	60	66	195	39
LPL	60	72	196	3
CNR1	60	61	197	54
NPY	60	88	198	-34
CD8B	60	88	199	-33
SIRT1	59	70	200	13
CCL4	59	60	201	57
PYY	59	58	202	74
CCND1	58	67	203	27
SRC	58	72	204	-7
VIM	58	82	205	-29
IL15	58	57	206	75
SERPINC1	58	107	207	-85
DOK2	58	35	208	276
ABCC11	58	76	209	-18
MET	57	86	210	-41
SERPINA1	57	97	211	-68
TNFSF11	57	76	212	-22
PROC	57	69	213	7
CALCB	57	92	214	-60
CSF2	56	108	215	-95
POMC	55	65	216	21
HRH1	55	58	217	60
SLC2A2	55	53	218	99
CD69	55	68	219	7
CXCR4	54	67	220	9
CYP2C19	54	101	221	-87
DPP4	54	71	222	-14
CD80	54	70	223	-5
CP	54	72	224	-23
TARDBP	53	69	225	-6
AHR	53	67	226	5
MMP9	52	53	227	83
ABL1	52	59	228	37
