# gene	views	view_delta	view_rank	view_rank_delta
INS	635	825	1	0
OXT	627	725	2	0
CLOCK	490	576	3	0
ANKH	477	428	4	2
BAMBI	397	530	5	-1
AVP	343	384	6	3
CRP	333	426	7	0
SHH	296	296	8	7
TNF	278	379	9	2
EPO	276	463	10	-5
TP53	273	296	11	3
TTN	266	383	12	-2
CAT	256	384	13	-5
OAS1	250	196	14	21
PRL	239	243	15	7
IFNG	235	314	16	-3
IL6	230	278	17	0
MTOR	230	331	18	-6
LYZ	229	245	19	2
EGFR	209	252	20	-1
CYP2D6	192	173	21	32
ADAM22	192	204	22	9
CYP3A4	191	195	23	14
ASUN	189	205	24	5
PTH	184	213	25	1
MUSK	182	205	26	2
MYC	180	174	27	25
ERBB2	177	200	28	5
ACE2	176	253	29	-11
BDNF	168	164	30	25
HTR2A	168	190	31	10
LEP	167	284	32	-16
APOE	163	193	33	5
CD274	162	212	34	-7
SST	162	228	35	-10
MB	161	230	36	-12
PSD2	159	183	37	7
VWF	157	204	38	-8
GHRL	156	182	39	6
NPPA	156	197	40	-6
IGF1	155	181	41	6
IL2	154	177	42	6
MAOA	154	155	43	15
AR	153	189	44	-2
PRUNE	147	232	45	-22
HECA	147	154	46	14
CCK	144	144	47	23
PLAT	141	246	48	-28
BRCA1	139	195	49	-13
BCL2	139	174	50	1
RHOF	139	11	51	1327
F2	138	141	52	22
PDCD1	135	148	53	14
MKI67	134	201	54	-22
CALCA	134	154	55	4
AK5	131	145	56	13
DDX25	130	113	57	50
PTPRC	129	151	58	4
KRAS	128	166	59	-5
AGT	128	175	60	-10
RHO	128	150	61	2
ACHE	128	182	62	-16
CD19	126	143	63	10
CD4	125	153	64	-3
MS4A1	125	116	65	36
ADRB2	124	191	66	-26
TRPV1	124	147	67	1
CCR5	123	126	68	23
ITCH	122	78	69	120
HIF1A	121	115	70	32
TLR4	121	126	71	19
MAPT	119	175	72	-23
KLK3	119	134	73	9
IL10	117	149	74	-9
ALB	116	93	75	77
IL1B	115	143	76	-5
TF	115	109	77	36
REN	115	134	78	6
GAPDH	113	116	79	20
CYCS	112	109	80	35
CD44	110	114	81	24
GLA	108	150	82	-18
MSTN	107	90	83	75
ABCB1	106	143	84	-12
GNRH1	106	140	85	-8
SELV	106	161	86	-29
LTF	105	102	87	45
DRD2	104	103	88	38
EGF	104	107	89	29
CTNNB1	103	110	90	19
CXCL8	102	133	91	-5
CFTR	101	118	92	6
HTR1A	101	134	93	-10
NGF	101	85	94	78
TNFSF10	100	98	95	43
ACE	98	121	96	-1
PCSK9	98	115	97	6
GIF	98	98	98	42
F8	97	186	99	-56
CD36	97	85	100	71
MYNN	97	114	101	5
PRTG	97	120	102	-5
POU5F1	96	52	103	211
SNCA	94	139	104	-26
CTLA4	93	193	105	-66
NPPB	92	107	106	11
CD34	92	128	107	-18
F3	91	81	108	74
ICAM1	90	141	109	-34
HMGCR	89	116	110	-10
RBFA	89	72	111	103
BRAF	88	120	112	-16
APOB	88	86	113	55
ADRB1	88	140	114	-38
FN1	87	130	115	-27
INSR	87	109	116	-4
B2M	87	131	117	-30
CXCL10	86	123	118	-25
CSF3	86	125	119	-27
CRH	86	122	120	-26
GAST	86	115	121	-17
SLC6A4	85	87	122	42
CYP2C19	85	104	123	-1
SHBG	85	103	124	6
FURIN	85	149	125	-59
HCRT	85	134	126	-41
CD38	84	78	127	61
RB1	83	85	128	41
CD14	83	103	129	-1
FOS	83	108	130	-14
MPEG1	83	68	131	98
KIT	82	98	132	5
PROC	82	77	133	60
CCL2	81	137	134	-54
CYP19A1	81	103	135	-8
MUC12	81	96	136	11
MPO	80	162	137	-81
HP	80	96	138	7
SERPINC1	79	104	139	-15
CD8B	79	80	140	45
SRMS	79	64	141	107
NFE2L2	78	104	142	-19
CNR1	78	96	143	1
CTCF	78	109	144	-30
VIM	77	75	145	58
SLC2A4	76	137	146	-65
SERPINA1	75	81	147	36
PLAA	75	77	148	48
PPARG	74	94	149	0
DHFR	73	65	150	93
