# gene	views	view_delta	view_rank	view_rank_delta
TRPV1	1160	615	1	-2
INS	893	-97	2	1
OXT	706	2	3	1
PIEZO1	648	312	4	-8
CLOCK	573	73	5	1
ANKH	525	48	6	1
CRP	451	42	7	-2
BAMBI	447	18	8	1
AVP	432	-5	9	3
TNF	394	-15	10	2
MUSK	386	58	11	-3
TP53	374	74	12	-6
EPO	345	0	13	2
CAT	339	-39	14	4
TTN	324	-11	15	2
MTOR	316	42	16	-5
SHH	316	-2	17	1
IFNG	305	12	18	-2
IL6	303	10	19	0
PIEZO2	302	151	20	-52
TRPM8	283	127	21	-46
LYZ	278	-47	22	7
PTH	271	17	23	-2
MB	270	1	24	1
LEP	262	-8	25	3
PRL	255	-6	26	2
CD274	234	23	27	-6
MYC	233	-13	28	2
SST	233	36	29	-12
ACE2	228	-79	30	13
EGFR	222	25	31	-9
VWF	216	9	32	-2
CYP3A4	214	16	33	-5
PDCD1	211	57	34	-35
PSD2	210	-21	35	6
HECA	207	28	36	-15
CCK	205	29	37	-16
PRUNE	204	-15	38	7
NPPA	203	19	39	-8
CD4	200	-31	40	12
ERBB2	198	-16	41	9
BDNF	197	11	42	-4
AGT	196	-43	43	16
F2	195	46	44	-29
IL2	193	-1	45	2
HTR2A	193	-6	46	9
ADRB2	191	18	47	-10
APOE	186	-35	48	18
PLAT	186	28	49	-17
BCL2	185	-3	50	5
CTLA4	184	3	51	3
MAPT	183	3	52	3
IGF1	181	-18	53	17
CYP2D6	181	-13	54	12
GHRL	177	-30	55	20
KRAS	175	-4	56	6
ACHE	175	-17	57	13
MKI67	174	-24	58	19
SELP	174	125	59	-291
PTPRC	173	25	60	-17
CFTR	171	39	61	-27
ASUN	171	37	62	-24
CASP3	167	44	63	-40
IL10	166	15	64	-7
BRCA1	165	2	65	1
GLA	162	20	66	-19
ADAM22	160	-6	67	5
TF	158	-10	68	10
SELV	156	-18	69	14
CALCA	151	-15	70	9
CD19	151	-13	71	8
HTT	150	75	72	-136
MAOA	150	-4	73	5
