# gene	views	view_delta	view_rank	view_rank_delta
INS	825	932	1	0
OXT	725	728	2	0
CLOCK	576	540	3	0
BAMBI	530	442	4	1
EPO	463	395	5	4
ANKH	428	404	6	1
CRP	426	398	7	1
CAT	384	357	8	3
AVP	384	485	9	-5
TTN	383	334	10	3
TNF	379	408	11	-5
MTOR	331	327	12	2
IFNG	314	297	13	3
TP53	296	337	14	-2
SHH	296	373	15	-5
LEP	284	241	16	5
IL6	278	271	17	1
ACE2	253	309	18	-3
EGFR	252	196	19	26
PLAT	246	193	20	26
LYZ	245	230	21	6
PRL	243	240	22	1
PRUNE	232	211	23	11
MB	230	256	24	-4
SST	228	205	25	11
PTH	213	286	26	-9
CD274	212	239	27	-3
MUSK	205	204	28	9
ASUN	205	270	29	-10
VWF	204	199	30	13
ADAM22	204	202	31	8
MKI67	201	198	32	12
ERBB2	200	192	33	15
NPPA	197	227	34	-5
OAS1	196	203	35	3
BRCA1	195	177	36	18
CYP3A4	195	214	37	-5
APOE	193	199	38	4
CTLA4	193	177	39	16
ADRB2	191	200	40	1
HTR2A	190	186	41	12
AR	189	150	42	30
F8	186	146	43	35
PSD2	183	233	44	-18
GHRL	182	211	45	-12
ACHE	182	165	46	16
IGF1	181	219	47	-17
IL2	177	192	48	1
MAPT	175	200	49	-9
AGT	175	235	50	-25
BCL2	174	188	51	1
MYC	174	240	52	-30
CYP2D6	173	174	53	4
KRAS	166	228	54	-26
BDNF	164	210	55	-20
MPO	162	84	56	132
SELV	161	159	57	8
MAOA	155	146	58	21
CALCA	154	189	59	-8
HECA	154	162	60	4
CD4	153	191	61	-11
PTPRC	151	156	62	6
RHO	150	144	63	18
GLA	150	151	64	7
IL10	149	132	65	32
FURIN	149	143	66	17
PDCD1	148	172	67	-8
TRPV1	147	150	68	5
AK5	145	140	69	17
CCK	144	216	70	-39
IL1B	143	192	71	-24
ABCB1	143	148	72	3
CD19	143	135	73	18
F2	141	174	74	-18
ICAM1	141	149	75	-1
ADRB1	140	113	76	42
GNRH1	140	174	77	-19
SNCA	139	140	78	7
GCK	138	78	79	127
CCL2	137	134	80	13
SLC2A4	137	114	81	35
KLK3	134	148	82	-6
HTR1A	134	134	83	12
REN	134	171	84	-24
HCRT	134	137	85	5
CXCL8	133	132	86	12
B2M	131	141	87	-3
FN1	130	98	88	55
CD34	128	157	89	-22
TLR4	126	134	90	2
CCR5	126	137	91	-2
CSF3	125	129	92	10
CXCL10	123	86	93	85
CRH	122	125	94	15
ACE	121	138	95	-8
BRAF	120	170	96	-35
PRTG	120	115	97	18
CFTR	118	129	98	2
GAPDH	116	126	99	7
HMGCR	116	148	100	-23
MS4A1	116	122	101	10
HIF1A	115	125	102	6
PCSK9	115	98	103	41
GAST	115	119	104	9
CD44	114	126	105	-1
MYNN	114	113	106	13
DDX25	113	117	107	7
SCT	112	109	108	17
CTNNB1	110	99	109	30
IL4	110	85	110	71
HAMP	110	109	111	13
INSR	109	138	112	-24
TF	109	129	113	-12
CTCF	109	81	114	82
CYCS	109	152	115	-45
FOS	108	126	116	-11
NPPB	107	120	117	-5
EGF	107	97	118	30
CSF2	107	85	119	64
TG	107	102	120	15
FOXP2	107	67	121	122
CYP2C19	104	109	122	1
NFE2L2	104	154	123	-54
SERPINC1	104	78	124	83
ADAR	104	80	125	74
DRD2	103	133	126	-30
CYP19A1	103	93	127	34
CD14	103	96	128	23
PECAM1	103	104	129	4
SHBG	103	126	130	-23
UGT2B28	103	65	131	128
LTF	102	108	132	-6
LPL	101	105	133	-3
ELN	101	106	134	-6
GALP	101	114	135	-18
CASP3	99	97	136	11
KIT	98	86	137	40
TNFSF10	98	134	138	-44
AIRE	98	81	139	58
GIF	98	90	140	32
CD28	97	101	141	-3
SHPK	97	78	142	67
TNFSF11	96	70	143	87
CNR1	96	77	144	72
HP	96	158	145	-79
CD69	96	95	146	11
MUC12	96	108	147	-20
SERPINE1	95	84	148	39
PPARG	94	95	149	4
CD40	94	95	150	5
CYP2C9	93	89	151	22
ALB	93	132	152	-53
NR3C1	92	101	153	-17
G6PD	92	87	154	22
OPRK1	92	99	155	-13
STAT3	91	90	156	13
CDKN1A	90	99	157	-17
MSTN	90	145	158	-78
CD68	90	81	159	39
TERT	89	60	160	112
