# gene	views	view_delta	view_rank	view_rank_delta
INS	990	35	1	0
OXT	704	62	2	0
TRPV1	545	175	3	-8
CLOCK	500	58	4	0
ANKH	477	9	5	2
AVP	437	34	6	0
BAMBI	429	20	7	2
TNF	409	18	8	0
CRP	409	9	9	2
CAT	378	4	10	0
EPO	345	-42	11	2
PIEZO1	336	143	12	-29
TTN	335	6	13	0
MUSK	328	41	14	-3
LYZ	325	71	15	-5
SHH	318	-33	16	4
ACE2	307	55	17	-5
TP53	300	31	18	-1
IL6	293	16	19	1
IFNG	293	-9	20	5
MTOR	274	-24	21	5
LEP	270	20	22	-1
MB	269	55	23	-5
PRL	261	-45	24	10
PTH	254	8	25	1
MYC	246	48	26	-9
AGT	239	61	27	-16
CD4	231	36	28	-10
PSD2	231	19	29	0
APOE	221	-31	30	9
PRUNE	219	58	31	-23
ERBB2	214	39	32	-14
CD274	211	10	33	0
VWF	207	3	34	2
GHRL	207	45	35	-18
IGF1	199	-6	36	5
HTR2A	199	52	37	-27
CYP3A4	198	26	38	-11
MKI67	198	41	39	-20
EGFR	197	-25	40	13
SST	197	-3	41	7
CYP2D6	194	44	42	-21
IL2	194	18	43	-2
ACHE	192	32	44	-11
BCL2	188	31	45	-13
BDNF	186	22	46	-6
NPPA	184	-4	47	5
CTLA4	181	5	48	4
MAPT	180	-14	49	10
KRAS	179	33	50	-16
HECA	179	-28	51	21
IL1B	177	8	52	1
CCK	176	36	53	-22
CCR5	175	63	54	-58
SELV	174	15	55	-1
ABCB1	173	28	56	-11
ADRB2	173	-62	57	31
TF	168	25	58	-12
MS4A1	168	49	59	-40
CXCL8	166	59	60	-62
CALCA	166	33	61	-22
ADAM22	166	-7	62	14
CD19	164	6	63	6
BRCA1	163	-33	64	27
DDX25	163	30	65	-19
PLAT	158	-35	66	26
TRPM8	156	52	67	-63
MAOA	154	14	68	-6
PDCD1	154	-16	69	19
FURIN	152	50	70	-64
IL10	151	0	71	9
PIEZO2	151	56	72	-79
F2	149	7	73	2
KLK3	149	20	74	-12
HTR1A	149	16	75	-7
HMGCR	149	36	76	-35
PTPRC	148	-7	77	16
SNCA	146	7	78	2
GAPDH	146	27	79	-19
HCRT	146	4	80	7
ALB	145	18	81	-7
REN	145	17	82	-5
BRAF	143	-30	83	36
RHO	143	8	84	4
GLA	142	5	85	7
ASUN	134	0	86	5
AR	133	4	87	2
CFTR	132	-3	88	9
AK5	132	6	89	0
SERPINA1	131	28	90	-41
HAMP	131	21	91	-25
INSR	130	10	92	-3
ADRB1	130	9	93	0
F8	129	11	94	-7
ACE	127	-19	95	30
SLC6A4	127	37	96	-63
SLC2A4	127	-18	97	29
PRTG	127	41	98	-72
ELN	125	20	99	-29
CSF3	125	31	100	-55
HIF1A	124	5	101	4
ICAM1	124	15	102	-17
CASP3	123	23	103	-33
IL4	123	28	104	-42
B2M	123	5	105	3
SHBG	123	28	106	-44
CYCS	123	-74	107	71
PPARG	122	44	108	-79
TLR4	121	-2	109	18
GALP	121	15	110	-16
CRH	119	7	111	-2
LTF	118	13	112	-15
CD38	117	4	113	3
MPO	115	16	114	-24
MSTN	115	5	115	-2
FN1	114	4	116	1
HP	114	0	117	9
CXCL10	113	10	118	-14
FOS	113	19	119	-35
G6PD	113	34	120	-66
CCL2	112	3	121	3
DRD2	112	-13	122	32
EGF	112	-3	123	16
MYNN	110	2	124	3
CD28	108	33	125	-73
CSF2	108	13	126	-23
CD8B	107	20	127	-39
MUC12	107	13	128	-29
CYP19A1	106	-10	129	25
PCSK9	106	-10	130	25
CTNNB1	105	-38	131	62
CD40	105	4	132	-3
SRMS	105	21	133	-40
CD44	103	-17	134	40
NPPB	103	-1	135	6
ADIPOQ	102	8	136	-16
APOB	102	7	137	-11
RB1	101	-14	138	32
NR3C1	101	6	139	-8
CYP2C19	100	43	140	-126
CD14	100	-7	141	17
AFP	97	7	142	-18
ITCH	97	-17	143	34
CALCB	97	25	144	-64
NFE2L2	96	-41	145	68
CHRM2	96	46	146	-179
CD68	95	-4	147	8
RBFA	95	-143	148	123
CDKN1A	94	23	149	-60
LPL	94	-2	150	7
TNFSF11	94	-4	151	11
VIM	94	30	152	-87
CRY1	94	22	153	-53
SLC12A1	92	4	154	-9
CCL5	91	-2	155	-3
MET	90	24	156	-72
CD34	90	-17	157	32
OPRM1	89	8	158	-20
GNRH1	89	-31	159	63
FOXP3	88	-12	160	23
CPT1C	88	1	161	-4
TGFB1	87	17	162	-49
PTEN	86	12	163	-37
SERPINE1	86	35	164	-150
TNFSF10	86	-32	165	65
NGF	86	-12	166	25
PECAM1	86	-17	167	34
CNR1	85	6	168	-17
NLRP3	85	29	169	-108
HTR2C	85	26	170	-88
SRC	84	15	171	-45
KCNH2	84	-33	172	69
CD36	84	2	173	-2
DPP4	84	22	174	-76
SLC6A3	83	10	175	-26
CYP1A2	83	16	176	-47
PROC	83	-3	177	9
GFAP	83	1	178	1
TRPA1	83	16	179	-46
PLAA	83	-29	180	66
MUC16	82	-12	181	25
