# gene	views	view_delta	view_rank	view_rank_delta
INS	685	62	1	0
OXT	630	118	2	0
CLOCK	463	143	3	-2
BAMBI	447	83	4	1
ANKH	398	50	5	1
AVP	339	19	6	0
CRP	338	89	7	0
TTN	294	103	8	-6
SHH	293	86	9	-1
EPO	276	76	10	-1
TRPV1	271	133	11	-16
TP53	267	58	12	3
TNF	260	68	13	0
CAT	253	15	14	6
MTOR	223	79	15	-9
IFNG	217	72	16	-7
MUSK	209	28	17	1
LEP	207	54	18	-4
LYZ	204	44	19	-1
PRL	199	25	20	3
IL6	195	86	21	-23
KRAS	195	122	22	-64
EGFR	190	72	23	-16
MB	190	34	24	3
NPPA	187	22	25	7
APOE	182	58	26	-9
PTH	182	21	27	8
MYC	181	56	28	-5
ACE2	180	-19	29	17
ADRB2	179	51	30	-2
CD274	179	104	31	-50
PDCD1	170	95	32	-48
IGF1	161	23	33	7
ACHE	159	30	34	3
AGT	158	16	35	10
CYP3A4	158	42	36	-4
BDNF	157	50	37	-9
ADAM22	157	22	38	9
PRUNE	157	19	39	11
CD4	156	46	40	-3
CD19	155	110	41	-135
SST	152	31	42	5
IL2	149	54	43	-11
ACE	147	71	44	-31
HTR2A	147	44	45	-3
AK5	147	59	46	-12
VWF	145	26	47	9
MAPT	144	33	48	6
CTNNB1	143	75	49	-46
HMGCR	141	73	50	-49
ABCB1	140	25	51	10
MKI67	138	73	52	-56
ERBB2	136	62	53	-30
BCL2	136	33	54	7
SELV	136	91	55	-124
BRAF	135	77	56	-65
CYP2D6	131	6	57	23
SNCA	128	47	58	-10
RHO	127	54	59	-28
PSD2	127	74	60	-87
PTPRC	125	81	61	-124
HECA	125	-64	62	47
GLA	122	27	63	7
ICAM1	121	46	64	-14
GHRL	121	12	65	20
IL1B	119	72	66	-96
MAOA	119	-11	67	37
PIEZO1	119	39	68	-4
HP	116	31	69	10
SHBG	115	33	70	4
ITCH	115	52	71	-43
LTF	113	44	72	-21
FURIN	113	59	73	-70
MS4A1	113	47	74	-32
SLC6A4	111	34	75	1
CTLA4	111	20	76	19
F2	110	27	77	14
FN1	110	30	78	8
AR	109	11	79	27
CFTR	109	53	80	-51
ALB	108	33	81	2
HCRT	107	22	82	22
CSF3	106	63	83	-107
KLK3	105	38	84	-17
GAPDH	105	57	85	-74
CALCA	105	3	86	37
PLAT	104	3	87	37
B2M	104	35	88	-4
CCK	104	30	89	4
REN	102	5	90	37
ASUN	102	-20	91	55
HIF1A	101	32	92	2
TF	101	46	93	-47
BRCA1	100	16	94	33
NPPB	100	26	95	11
INSR	100	5	96	41
MUC12	99	43	97	-40
F8	98	22	98	22
MSTN	98	31	99	-5
TLR4	97	16	100	33
HTR4	97	-3	101	50
MYNN	96	16	102	29
MARCO	94	71	103	-273
CD34	92	49	104	-84
NR3C1	91	34	105	-22
CYP19A1	91	26	106	-1
NFE2L2	91	32	107	-10
ELN	91	23	108	10
PAX3	91	76	109	-463
RB1	90	18	110	21
NGF	90	14	111	34
GNRH1	88	8	112	41
FASLG	87	49	113	-103
ADRB1	87	20	114	12
HTR1A	87	4	115	51
CRY1	87	46	116	-87
IL10	86	32	117	-24
CXCL8	86	42	118	-63
CASP3	86	40	119	-46
CD14	86	42	120	-64
FOS	86	33	121	-24
CD28	86	30	122	-12
PCSK9	86	18	123	26
HRH1	86	40	124	-46
CCR5	85	5	125	56
DRD2	85	18	126	26
DDX25	85	26	127	7
