# gene	views	view_delta	view_rank	view_rank_delta
INS	915	20	1	0
OXT	824	26	2	0
AVP	466	-26	3	0
BAMBI	465	15	4	-3
CLOCK	460	-27	5	1
ANKH	451	-5	6	0
CRP	450	18	7	-1
TNF	415	-49	8	3
EPO	392	6	9	0
TP53	383	10	10	0
CAT	365	9	11	0
TTN	365	77	12	-1
SHH	341	-13	13	1
LYZ	298	28	14	-2
IFNG	290	45	15	-4
MTOR	284	19	16	-2
MB	282	63	17	-13
LEP	279	11	18	1
IL6	273	-11	19	5
PRL	271	-8	20	5
TRPV1	264	37	21	-4
CD274	258	55	22	-12
SST	254	107	23	-51
MYC	249	7	24	4
PTH	242	12	25	1
EGFR	241	18	26	-1
ACE2	238	-2	27	6
CYP3A4	229	9	28	0
BCL2	226	72	29	-37
VWF	222	56	30	-27
ERBB2	221	21	31	-6
NPPA	216	26	32	-8
APOE	212	-13	33	7
IGF1	210	5	34	2
F2	207	35	35	-15
BDNF	203	-34	36	14
CTLA4	199	-12	37	6
BRAF	195	46	38	-31
PTPRC	195	25	39	-14
CD4	191	20	40	-12
ADRB2	191	19	41	-10
HECA	191	23	42	-14
BRCA1	189	-43	43	20
PRUNE	189	-1	44	3
PLAT	188	12	45	-3
PSD2	188	39	46	-24
KRAS	186	5	47	0
MUSK	186	-15	48	12
AGT	185	-17	49	14
MKI67	185	-15	50	12
SHPK	185	77	51	-78
ABCB1	184	39	52	-23
GHRL	184	-20	53	20
IL2	184	-7	54	15
CYP2D6	182	18	55	-6
SNCA	180	12	56	1
CD19	180	15	57	-3
MAPT	179	-40	58	29
PDCD1	179	-7	59	14
GLA	177	11	60	2
IL10	174	-12	61	18
HTR2A	171	-15	62	18
ACHE	169	-20	63	21
CALCA	167	27	64	-17
CCK	166	-16	65	19
CXCL8	163	59	66	-71
AK5	162	5	67	4
RHO	161	-9	68	14
GAPDH	158	32	69	-29
ASUN	158	31	70	-25
F8	156	28	71	-20
IL1B	155	0	72	7
SELV	155	14	73	-6
PCSK9	149	34	74	-39
MAOA	146	17	75	-15
TLR4	145	2	76	-2
CYCS	145	20	77	-24
MUC12	145	51	78	-76
KLK3	144	4	79	-1
B2M	142	-6	80	8
ELN	142	40	81	-62
TNFSF10	141	55	82	-88
ALB	140	19	83	-22
ACE	139	-5	84	8
CD14	139	31	85	-42
RB1	138	13	86	-14
G6PD	138	49	87	-77
CTNNB1	137	-12	88	20
DRD2	137	25	89	-29
AR	136	27	90	-35
SLC2A1	136	45	91	-70
GNRH1	135	7	92	0
ICAM1	134	-3	93	9
INSR	134	14	94	-12
ITCH	134	36	95	-55
MS4A1	132	-7	96	13
NR3C1	131	-1	97	10
EGF	130	0	98	10
CCL2	128	12	99	-12
FURIN	128	13	100	-14
ADAM22	127	-25	101	34
HIF1A	126	-1	102	9
TF	126	16	103	-20
LTF	126	17	104	-22
MSTN	125	-22	105	32
SCT	123	40	106	-76
CD44	122	-26	107	36
CD34	122	-34	108	44
NFE2L2	121	20	109	-35
HTR1A	121	-23	110	33
SHBG	121	43	111	-83
PRTG	121	-6	112	16
ADRB1	120	3	113	4
NGF	119	-14	114	28
SLC2A4	119	-46	115	56
DDX25	118	-42	116	54
REN	115	-1	117	5
CRH	115	8	118	-14
HCRT	115	-9	119	17
CASP3	114	31	120	-55
FN1	114	-13	121	27
CALCB	114	27	122	-46
CD68	113	2	123	2
GALP	113	10	124	-15
CYP19A1	112	-9	125	21
CSF3	112	2	126	2
NPPB	111	-6	127	19
CFTR	110	-13	128	25
PROC	109	3	129	-4
PECAM1	109	4	130	-6
GFAP	109	27	131	-52
CYP2C19	108	6	132	-8
FOS	108	-31	133	51
GIF	108	28	134	-53
HP	107	18	135	-30
CCR5	106	-68	136	87
CD28	106	4	137	-4
MPEG1	106	26	138	-50
ADIPOQ	102	-5	139	9
AFP	101	-29	140	51
