# gene	views	view_delta	view_rank	view_rank_delta
INS	863	0	1	0
OXT	771	0	2	0
CLOCK	519	0	3	0
ANKH	432	0	4	0
AVP	430	0	5	0
BAMBI	392	0	6	0
CAT	374	0	7	0
TNF	366	0	8	0
CRP	363	0	9	0
TP53	358	0	10	0
SHH	349	0	11	0
EPO	336	0	12	0
ACE2	316	0	13	0
TTN	292	0	14	0
LYZ	284	0	15	0
IFNG	272	0	16	0
LEP	271	0	17	0
IL6	268	0	18	0
ASUN	268	0	19	0
MB	267	0	20	0
KRAS	265	0	21	0
PRL	255	0	22	0
CD274	248	0	23	0
MYC	246	0	24	0
PTH	240	0	25	0
MUSK	238	0	26	0
PRUNE	237	0	27	0
PSD2	237	0	28	0
IGF1	235	0	29	0
MTOR	235	0	30	0
EGFR	233	0	31	0
ERBB2	232	0	32	0
PDCD1	216	0	33	0
NPPA	211	0	34	0
HTR2A	207	0	35	0
PLAT	206	0	36	0
CD4	205	0	37	0
IL2	202	0	38	0
AGT	200	0	39	0
VWF	196	0	40	0
BDNF	195	0	41	0
MAPT	189	0	42	0
ACHE	186	0	43	0
ADAM22	185	0	44	0
SST	183	0	45	0
ADRB2	182	0	46	0
CYP2D6	181	0	47	0
APOE	179	0	48	0
ABCB1	178	0	49	0
CTLA4	178	0	50	0
BRCA1	175	0	51	0
MKI67	175	0	52	0
MAOA	170	0	53	0
HECA	170	0	54	0
F2	168	0	55	0
CCK	166	0	56	0
CYP3A4	164	0	57	0
SHPK	164	0	58	0
PTPRC	161	0	59	0
CALCA	159	0	60	0
BRAF	158	0	61	0
SELV	158	0	62	0
AK5	154	0	63	0
GHRL	153	0	64	0
BCL2	152	0	65	0
TRPV1	148	0	66	0
EGF	147	0	67	0
B2M	147	0	68	0
IL1B	144	0	69	0
F8	142	0	70	0
AR	141	0	71	0
CD19	141	0	72	0
ALB	139	0	73	0
CSF3	137	0	74	0
CD14	136	0	75	0
CD34	136	0	76	0
SHBG	136	0	77	0
MS4A1	136	0	78	0
RHO	135	0	79	0
HMGCR	134	0	80	0
CFTR	133	0	81	0
CCR5	131	0	82	0
DRD2	131	0	83	0
GLA	130	0	84	0
ADRB1	128	0	85	0
CD38	128	0	86	0
GNRH1	128	0	87	0
IL10	127	0	88	0
ACE	126	0	89	0
MSTN	125	0	90	0
HIF1A	124	0	91	0
CD44	124	0	92	0
TLR4	122	0	93	0
ITCH	122	0	94	0
FN1	121	0	95	0
SNCA	120	0	96	0
NPPB	119	0	97	0
HP	118	0	98	0
CTNNB1	116	0	99	0
INSR	116	0	100	0
CALCB	116	0	101	0
CXCL10	115	0	102	0
KLK3	115	0	103	0
MYNN	115	0	104	0
CXCL8	114	0	105	0
HTR1A	113	0	106	0
TF	113	0	107	0
HAMP	113	0	108	0
TNFSF10	112	0	109	0
PCSK9	112	0	110	0
FURIN	112	0	111	0
CD68	112	0	112	0
G6PD	111	0	113	0
CRH	111	0	114	0
MUC12	111	0	115	0
RB1	109	0	116	0
SLC6A4	108	0	117	0
FOS	107	0	118	0
CD28	107	0	119	0
SERPINC1	107	0	120	0
DDX25	106	0	121	0
MUC16	105	0	122	0
CCL2	104	0	123	0
GAPDH	104	0	124	0
LTF	104	0	125	0
REN	104	0	126	0
ADAR	104	0	127	0
ICAM1	103	0	128	0
PECAM1	103	0	129	0
NFE2L2	102	0	130	0
HCRT	102	0	131	0
PLAA	102	0	132	0
IL4	101	0	133	0
PRTG	101	0	134	0
NPY	100	0	135	0
APOB	99	0	136	0
PPARG	98	0	137	0
ADIPOQ	98	0	138	0
NGF	96	0	139	0
TNFSF11	95	0	140	0
KIT	93	0	141	0
TMPRSS2	93	0	142	0
NR3C1	92	0	143	0
CYP19A1	92	0	144	0
F3	92	0	145	0
ELN	92	0	146	0
