# gene	views	view_delta	view_rank	view_rank_delta
INS	947	865	1	0
OXT	796	729	2	0
CLOCK	591	487	3	1
LYZ	521	323	4	10
AVP	473	476	5	0
ANKH	462	551	6	-3
BAMBI	462	447	7	0
CRP	401	451	8	-2
ASUN	394	238	9	19
CAT	354	343	10	3
TTN	337	351	11	0
TNF	331	355	12	-3
EPO	320	360	13	-5
TP53	304	346	14	-2
MTOR	302	322	15	0
IL6	301	319	16	0
ACE2	298	314	17	0
SHH	297	353	18	-8
IFNG	290	299	19	-1
PRL	277	244	20	4
MB	274	254	21	-1
SST	246	242	22	3
CD274	242	244	23	0
LEP	241	251	24	-2
PDCD1	239	181	25	27
ERBB2	231	251	26	-5
PTH	231	182	27	24
PSD2	227	211	28	9
CD47	223	232	29	2
PRUNE	222	266	30	-11
NPPA	221	203	31	9
EGFR	216	236	32	-3
BDNF	213	239	33	-7
ADRB2	210	221	34	0
VWF	210	194	35	9
AGT	209	210	36	2
IL2	209	206	37	2
CD4	205	200	38	3
MYC	205	235	39	-9
MAPT	204	188	40	8
CYP3A4	204	196	41	2
HTR2A	203	239	42	-15
APOE	196	223	43	-10
IGF1	196	186	44	5
ABCB1	194	160	45	18
IL1B	193	146	46	30
BCL2	193	175	47	9
MUSK	193	232	48	-16
SELV	193	181	49	4
KRAS	192	188	50	-3
CTLA4	190	196	51	-9
PLAT	181	138	52	32
PRTG	180	123	53	50
TLR4	178	145	54	24
F2	177	144	55	24
ADAM22	177	154	56	14
IL10	176	164	57	3
MKI67	174	189	58	-12
CYP2D6	171	173	59	-2
BRCA1	170	184	60	-10
FN1	170	160	61	3
DDX25	168	135	62	28
ACHE	164	215	63	-27
CD19	164	163	64	-3
PTPRC	162	152	65	7
HECA	162	162	66	-4
ACE	161	154	67	2
KLK3	161	129	68	28
FURIN	160	221	69	-34
GHRL	158	178	70	-16
CALCA	158	160	71	-5
CCK	157	176	72	-17
CFTR	156	137	73	14
HTR1A	154	192	74	-29
BRAF	152	146	75	2
MUC12	148	116	76	39
CSF3	145	106	77	52
HCRT	145	109	78	45
SNCA	143	119	79	30
DRD2	143	103	80	56
CTNNB1	141	109	81	41
MAOA	141	167	82	-23
FOS	141	103	83	55
GNRH1	141	142	84	-3
SHPK	140	168	85	-27
NPPB	139	130	86	8
CXCL8	138	119	87	21
SLC2A1	137	90	88	76
ALB	136	141	89	-7
RHO	134	153	90	-19
PTEN	133	105	91	40
HP	132	124	92	9
PPARG	131	105	93	37
MS4A1	131	160	94	-27
MYNN	131	132	95	-4
B2M	130	110	96	24
F8	129	147	97	-22
LTF	129	131	98	-6
HIF1A	128	148	99	-25
NFE2L2	127	91	100	61
REN	127	106	101	27
CXCL10	126	97	102	48
GAPDH	125	126	103	-3
TRPV1	125	151	104	-31
GLA	125	135	105	-16
AK5	125	123	106	-4
CCR5	124	137	107	-21
CD80	124	97	108	43
KIT	123	129	109	-14
CD28	122	82	110	72
CD34	122	140	111	-28
AR	121	156	112	-44
CASP3	121	100	113	28
HMGCR	121	121	114	-9
ITCH	121	138	115	-30
SCT	121	73	116	98
INSR	118	101	117	23
IL4	116	89	118	47
DMD	116	91	119	43
TF	116	129	120	-23
ADIPOQ	115	107	121	5
ADRB1	115	112	122	-6
CD8B	115	81	123	64
CCL2	113	108	124	0
CD40	113	79	125	65
SLC6A4	112	109	126	-5
ICAM1	112	117	127	-15
TNFSF10	111	111	128	-10
OPRM1	111	76	129	70
HAMP	111	127	130	-31
CD38	111	95	131	24
MSTN	110	121	132	-26
SHBG	109	137	133	-45
MPO	108	127	134	-36
CRH	108	116	135	-22
CD44	107	119	136	-26
EGF	107	104	137	-4
GFAP	107	83	138	40
SRY	107	70	139	86
CYCS	107	143	140	-60
CD14	106	120	141	-34
TG	106	87	142	26
GALP	106	105	143	-11
NGF	105	104	144	-10
AFP	105	93	145	14
PCSK9	104	98	146	1
CDKN1A	103	103	147	-12
CYP19A1	102	108	148	-23
LPL	102	75	149	53
ELN	100	112	150	-33
APC2	98	82	151	29
APOB	98	98	152	-6
POMC	98	67	153	83
