# gene	views	view_delta	view_rank	view_rank_delta
INS	955	270	1	0
OXT	642	12	2	0
ANKH	468	70	3	-2
CLOCK	442	-21	4	1
BAMBI	409	-38	5	1
AVP	403	64	6	0
CRP	400	62	7	0
TNF	391	131	8	-5
EPO	387	111	9	-1
CAT	374	121	10	-4
TRPV1	370	99	11	0
SHH	351	58	12	3
TTN	329	35	13	5
PRL	306	107	14	-6
IFNG	302	85	15	-1
MTOR	298	75	16	1
MUSK	287	78	17	0
IL6	277	82	18	-3
TP53	269	2	19	7
LYZ	254	50	20	1
APOE	252	70	21	-5
ACE2	252	72	22	-7
LEP	250	43	23	5
PTH	246	64	24	-3
RBFA	238	154	25	-106
ADRB2	235	56	26	-4
EGFR	222	32	27	4
MB	214	24	28	4
PSD2	212	85	29	-31
HECA	207	82	30	-32
IGF1	205	44	31	-2
VWF	204	59	32	-15
CD274	201	22	33	2
SST	200	48	34	-8
MYC	198	17	35	7
CYCS	197	117	36	-103
BRCA1	196	96	37	-57
CD4	195	39	38	-2
MAPT	194	50	39	-9
PLAT	193	89	40	-47
PIEZO1	193	74	41	-27
NPPA	188	1	42	17
AGT	178	20	43	8
CTLA4	176	65	44	-32
IL2	176	27	45	2
ERBB2	175	39	46	-7
BRAF	173	38	47	-9
ADAM22	173	16	48	10
CYP3A4	172	14	49	13
PDCD1	170	0	50	18
IL1B	169	50	51	-15
BDNF	164	7	52	15
GHRL	162	41	53	-12
PRUNE	161	4	54	15
ACHE	160	1	55	21
SELV	159	23	56	1
CD19	158	3	57	16
BCL2	157	21	58	4
MKI67	157	19	59	7
PPARGC1A	157	99	60	-147
PTPRC	155	30	61	0
IL10	151	65	62	-55
CYP2D6	150	19	63	6
HTR2A	147	0	64	19
ACE	146	-1	65	21
KRAS	146	-49	66	44
ABCB1	145	5	67	16
SLC2A4	145	64	68	-70
CTNNB1	143	0	69	20
TF	143	42	70	-23
F2	142	32	71	-6
TIMP1	142	101	72	-238
HCRT	142	35	73	-9
MAOA	140	21	74	7
CCK	140	36	75	-14
SNCA	139	11	76	18
NFE2L2	137	46	77	-30
GLA	137	15	78	15
CFTR	135	26	79	-1
RHO	135	8	80	21
ASUN	134	32	81	-10
HTR1A	133	46	82	-33
CALCA	133	28	83	-3
DDX25	133	48	84	-43
AR	129	20	85	6
KLK3	129	24	86	2
REN	128	26	87	-3
ALB	127	19	88	7
AK5	126	-21	89	43
DRD2	125	40	90	-36
TLR4	123	26	91	-9
ADAR	123	57	92	-87
ADRB1	121	34	93	-21
CD44	120	36	94	-34
INSR	120	20	95	-1
GNRH1	120	32	96	-16
HIF1A	119	18	97	5
GAPDH	119	14	98	13
MS4A1	119	6	99	25
TNFSF10	118	36	100	-32
F8	118	20	101	3
B2M	118	14	102	14
KCNH2	117	47	103	-63
CYP19A1	116	25	104	-2
PCSK9	116	30	105	-18
RB1	115	25	106	-4
EGF	115	33	107	-26
HP	114	-2	108	39
ITCH	114	-1	109	38
CD38	113	48	110	-73
HMGCR	113	-28	111	61
CCR5	112	27	112	-13
CRH	112	43	113	-56
PLAA	112	33	114	-29
FN1	110	0	115	37
HAMP	110	38	116	-44
MSTN	110	12	117	18
CCL2	109	30	118	-23
ICAM1	109	-12	119	55
OPRK1	108	56	120	-120
MYNN	108	12	121	19
CXCL8	107	21	122	4
KIT	107	29	123	-23
CD14	107	21	124	4
CD34	107	15	125	21
GALP	106	27	126	-18
LTF	105	-8	127	55
ELN	105	14	128	20
NPPB	104	4	129	34
TRPM8	104	30	130	-27
SERPINA1	103	44	131	-70
CXCL10	103	22	132	-3
PECAM1	103	19	133	3
FURIN	102	-11	134	61
CD40	101	36	135	-46
CASP3	100	14	136	17
FOXP3	100	49	137	-107
MPO	99	29	138	-27
CD68	99	27	139	-22
TNFSF11	98	49	140	-113
NGF	98	8	141	30
SLC2A2	98	58	142	-181
LPL	96	23	143	-15
BTK	96	15	144	8
TG	96	32	145	-42
IL4	95	31	146	-40
NR3C1	95	4	147	42
APOB	95	32	148	-44
CSF2	95	25	149	-18
SHBG	95	-20	150	80
PIEZO2	95	56	151	-184
ADIPOQ	94	30	152	-33
HTT	94	28	153	-23
FOS	94	8	154	33
CSF3	94	-12	155	72
MUC16	94	19	156	0
MUC12	94	-5	157	60
CCL5	93	16	158	7
SLC6A4	90	-21	159	84
AFP	90	14	160	5
PALB2	89	37	161	-78
UGT2B28	89	53	162	-213
SLC12A1	88	36	163	-78
NPY	87	50	164	-193
CPT1C	87	18	165	-5
CD8B	87	28	166	-39
BRCA2	86	42	167	-120
PROC	86	21	168	-14
GIF	86	8	169	20
PRTG	86	14	170	8
PRNT	86	29	171	-44
ACTB	84	33	172	-73
SRMS	84	26	173	-40
TYR	83	18	174	-10
CD36	82	33	175	-79
ADRB3	82	23	176	-26
GFAP	82	19	177	-18
OPRM1	81	-3	178	49
SERPINC1	81	18	179	-15
SCT	81	1	180	40
TTR	80	9	181	18
AHR	80	9	182	18
HTR4	80	-17	183	82
SLC2A1	79	12	184	9
CNR1	79	25	185	-42
G6PD	79	1	186	38
PPARG	78	-3	187	53
F3	78	10	188	16
DMD	78	35	189	-107
GAST	78	14	190	1
VCAM1	77	32	191	-92
LPA	77	29	192	-73
MPEG1	77	0	193	40
MDM2	76	38	194	-142
SRY	76	-5	195	58
MMP9	75	24	196	-47
SPP1	75	27	197	-65
CD28	75	-11	198	76
PLG	75	32	199	-98
PTEN	74	-2	200	46
SLC6A3	73	-6	201	59
SELP	73	38	202	-180
F10	73	22	203	-43
STAT3	72	26	204	-72
POMC	72	19	205	-27
CRY1	72	-15	206	90
UTY	72	11	207	7
CALCB	72	14	208	-4
CDKN1A	71	-7	209	64
CCND1	71	15	210	-7
TGFB1	70	12	211	5
CXCR4	70	24	212	-65
ADAMTS13	70	28	213	-92
ANXA5	70	24	214	-66
FOXP2	70	2	215	41
SRC	69	21	216	-43
CCL4	69	19	217	-35
TNFRSF11A	69	29	218	-102
MYD88	68	10	219	11
GCK	68	29	220	-110
MAOB	68	41	221	-278
FASLG	67	-20	222	109
CYP1A2	67	1	223	46
CD47	67	33	224	-174
TRPA1	67	-2	225	54
LAG3	67	34	226	-185
MTHFR	66	19	227	-44
MET	66	11	228	6
CSF1	66	30	229	-140
CD80	66	4	230	33
SERPING1	66	14	231	-7
EGFLAM	66	20	232	-49
C3	65	33	233	-180
FASN	65	11	234	6
IAPP	65	33	235	-181
CXCL1	65	17	236	-30
DHFR	65	10	237	14
VIP	65	1	238	50
VIM	64	-5	239	71
GUSB	64	24	240	-84
IL13	63	13	241	-9
POU5F1	63	32	242	-187
THY1	63	23	243	-79
TMEM173	63	33	244	-210
AK9	63	-10	245	86
JAK2	62	8	246	20
SOD1	62	36	247	-265
ABL1	62	26	248	-116
SIRT1	62	25	249	-103
DPP4	62	-15	250	98
ADA	62	16	251	-28
MECP2	61	22	252	-74
PF4	61	20	253	-59
MRC2	61	6	254	30
SWI5	61	15	255	-27
MME	60	-8	256	83
PRNP	59	21	257	-82
HTR2C	59	15	258	-34
HRH1	59	-27	259	135
TNFRSF17	59	37	260	-366
BAX	58	23	261	-116
CD40LG	58	16	262	-42
PYY	58	29	263	-201
APP	57	-6	264	74
HLA-A	57	14	265	-29
CYP2C19	57	-21	266	119
CST3	57	9	267	3
KLRK1	57	12	268	-17
TXN	57	-1	269	60
LOX	57	23	270	-126
TNFRSF9	57	21	271	-101
CD69	57	10	272	-2
CD52	57	12	273	-13
CYP2C9	56	1	274	53
RET	56	14	275	-28
IL2RA	56	11	276	-8
NLRP3	56	-10	277	99
FOSB	56	9	278	3
FCGR1C	56	28	279	-207
MAGIX	56	-22	280	130
TYMS	55	25	281	-162
DICER1	55	6	282	27
NTRK2	55	17	283	-59
AIF1	55	28	284	-217
FAS	54	11	285	-10
RELA	54	27	286	-202
JUN	54	-11	287	107
NFKBIA	54	24	288	-154
FMR1	54	18	289	-77
ACTA2	54	15	290	-42
CTCF	54	-4	291	81
CD63	54	27	292	-206
P2RY12	54	6	293	26
LIPE	54	-4	294	83
SIGMAR1	54	-5	295	91
SSX3	54	5	296	39
SVOP	54	5	297	39
CDKN2A	53	12	298	-11
APOA1	53	5	299	38
PARP1	53	23	300	-141
HMGB1	53	5	301	38
AICDA	53	20	302	-106
CD163	53	15	303	-44
FCGRT	53	18	304	-82
MMP2	52	26	305	-206
TERT	52	-11	306	115
TLR3	52	17	307	-74
PTHLH	52	-1	308	74
CD24	52	13	309	-22
CP	52	9	310	12
RICTOR	52	-11	311	115
CHAT	52	16	312	-61
CRBN	52	16	313	-61
SERPINE1	51	5	314	36
LGALS3	51	-5	315	96
HSPD1	51	20	316	-114
NCAM2	51	21	317	-131
THPO	51	19	318	-105
ABCC11	51	25	319	-217
IL1RN	50	2	320	60
APC2	50	3	321	48
THBS1	50	26	322	-237
CALR	50	13	323	-33
SLC6A2	50	12	324	-22
CHRM2	50	2	325	57
PALM	50	17	326	-86
CDH1	49	9	327	13
CXCL12	49	9	328	12
STAT1	49	26	329	-250
PCNA	49	-14	330	137
TNFRSF11B	49	-4	331	101
EZH2	49	11	332	-9
FOXO1	49	13	333	-35
H2AFX	49	22	334	-158
DRD1	49	0	335	79
CD86	49	14	336	-48
CSF1R	49	16	337	-72
DES	49	30	338	-369
CD27	49	9	339	18
GYS2	49	-13	340	142
IL18	48	13	341	-37
HBB	48	-8	342	124
MBL2	48	21	343	-147
RAD51	48	-2	344	93
TARDBP	48	14	345	-48
BCR	48	28	346	-323
ALK	48	18	347	-99
YAP1	48	8	348	29
CHRM3	48	14	349	-46
TMPRSS2	48	-8	350	130
UCP1	48	9	351	18
GPI	48	11	352	-9
LGR5	48	16	353	-71
XIST	48	-5	354	118
LDLR	47	12	355	-24
IDH1	47	18	356	-103
SOX2	47	17	357	-90
MC1R	47	-12	358	155
ADORA2A	47	25	359	-250
TYK2	47	12	360	-25
AIRE	47	20	361	-139
LAMP1	47	4	362	63
TIGIT	47	16	363	-75
COMT	46	-10	364	148
