# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
TCF19	6	31158589	5626	#73af42	transcription factor 19	180	9	0	9	618	11058	10440	6941	1	1	6747	-3561
CYBC1	17	82442586	8166	#73af42	cytochrome b-245 chaperone 1	180	8	0	8	2131	11058	8927	79415	0	0
ASB16-AS1	17	44175974	10743	#73af42	ASB16 antisense RNA 1	180	8	4	4	2131	10231	8100	339201	0	0	16982	-18
TRIM24	7	138460259	129737	#73af42	tripartite motif containing 24	180	9	5	4	618	8706	8088	8805	0	-1	8111	2529
IWS1	2	127480812	45677	#73af42	interacts with SUPT6H, CTD assembly factor 1	180	9	5	4	618	8706	8088	55677	0	-1	10192	3602
RBM17	10	6089346	28113	#73af42	RNA binding motif protein 17	180	9	5	4	618	8706	8088	84991	0	0	8606	45
ACOX1	17	75941511	37655	#73af42	acyl-CoA oxidase 1	180	8	5	3	2131	8706	6575	51	12	0	1312	62
BID	22	17734140	39902	#73af42	BH3 interacting domain death agonist	180	8	5	3	2131	8706	6575	637	14	5	1114	-375
CAPZA2	7	116862587	59462	#73af42	capping actin protein of muscle Z-line subunit alpha 2	180	8	5	3	2131	8706	6575	830	0	0	9039	43
CDC27	17	47117703	71592	#73af42	cell division cycle 27	180	8	5	3	2131	8706	6575	996	2	2	4058	-3515
COPB1	11	14457503	42355	#73af42	COPI coat complex subunit beta 1	180	8	5	3	2131	8706	6575	1315	1	-1	5480	1431
CSTF2	X	100820363	21157	#73af42	cleavage stimulation factor subunit 2	180	8	5	3	2131	8706	6575	1478	1	-1	5699	1468
EIF4B	12	53006456	35759	#73af42	eukaryotic translation initiation factor 4B	180	8	5	3	2131	8706	6575	1975	7	6	2011	-3478
FARSA	19	12922479	11232	#73af42	phenylalanyl-tRNA synthetase subunit alpha	180	8	5	3	2131	8706	6575	2193	0	0	8567	52
FRG1	4	189940872	22319	#73af42	FSHD region gene 1	180	8	5	3	2131	8706	6575	2483	2	2	4725	-4383
GTF3C1	16	27460613	89300	#73af42	general transcription factor IIIC subunit 1	180	8	5	3	2131	8706	6575	2975	0	0	8120	83
HNRNPAB	5	178204533	6630	#73af42	heterogeneous nuclear ribonucleoprotein A/B	180	8	5	3	2131	8706	6575	3182	0	0	7949	83
AGFG2	7	100539203	29017	#73af42	ArfGAP with FG repeats 2	180	8	5	3	2131	8706	6575	3268	0	0	12403	5
KIF22	16	29790968	14417	#73af42	kinesin family member 22	180	8	5	3	2131	8706	6575	3835	0	0	8570	49
NASP	1	45584041	34852	#73af42	nuclear autoantigenic sperm protein	180	8	5	3	2131	8706	6575	4678	0	-4	8014	5180
PPP1R10	6	1916311	1690	#73af42	protein phosphatase 1 regulatory subunit 10	180	8	5	3	2131	8706	6575	5514	1	1	5901	-2447
