# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
DLD	7	107891107	30091	#73af42	dihydrolipoamide dehydrogenase	180	11	0	11	114	8142	8028	1738	3	-1	2168	-530
HMMR	5	163460632	31309	#73af42	hyaluronan mediated motility receptor	180	10	0	10	161	8142	7981	3161	2	-7	2706	1191
NDUFV2	18	9102699	31641	#73af42	NADH:ubiquinone oxidoreductase core subunit V2	180	10	0	10	161	8142	7981	4729	1	-1	4243	7
PRKAR2A	3	48746586	101288	#73af42	protein kinase cAMP-dependent type II regulatory subunit alpha	180	10	0	10	161	8142	7981	5576	0	-2	5636	1853
STBD1	4	76306026	5104	#73af42	starch binding domain 1	180	10	0	10	161	8142	7981	8987	0	0	13974	-108
XPR1	1	180632022	258257	#73af42	xenotropic and polytropic retrovirus receptor 1	180	10	0	10	161	8142	7981	9213	0	0	10963	-346
AKAP12	6	151325531	33030	#73af42	A-kinase anchoring protein 12	180	10	0	10	161	8142	7981	9590	3	-1	2166	-530
SCO2	22	50523568	2036	#73af42	synthesis of cytochrome C oxidase 2	180	10	0	10	161	8142	7981	9997	0	0	6508	-1294
SUN1	7	816643	58291	#73af42	Sad1 and UNC84 domain containing 1	180	10	0	10	161	8142	7981	23353	0	0	7366	-1041
CBX5	12	54230942	49180	#73af42	chromobox 5	180	10	0	10	161	8142	7981	23468	2	-3	2510	288
JPH1	8	74234700	86661	#73af42	junctophilin 1	180	10	0	10	161	8142	7981	56704	1	1	5006	-6144
USP31	16	23061407	87863	#73af42	ubiquitin specific peptidase 31	180	10	0	10	161	8142	7981	57478	0	0	15221	-58
VMA21	X	151397185	12179	#73af42	vacuolar ATPase assembly factor VMA21	180	10	0	10	161	8142	7981	203547	0	0	10584	-398
KIF7	15	89627977	27490	#73af42	kinesin family member 7	180	10	0	10	161	8142	7981	374654	0	0	10025	-473
SNX19	11	130875871	40616	#73af42	sorting nexin 19	180	10	0	10	161	8142	7981	399979	0	0	11600	-283
ADD1	4	2844150	85925	#73af42	adducin 1	180	9	0	9	323	8142	7819	118	0	-3	5503	2507
ADD2	2	70675091	93109	#73af42	adducin 2	180	9	0	9	323	8142	7819	119	0	-1	6605	1227
ALDH9A1	1	165662212	36451	#73af42	aldehyde dehydrogenase 9 family member A1	180	9	0	9	323	8142	7819	223	0	0	7780	-917
APBB2	4	40810027	404515	#73af42	amyloid beta precursor protein binding family B member 2	180	9	0	9	323	8142	7819	323	0	0	9094	-632
ARL2	11	65014160	8024	#73af42	ADP ribosylation factor like GTPase 2	180	9	0	9	323	8142	7819	402	0	-1	7160	1557
ASNS	7	97852117	20048	#73af42	asparagine synthetase (glutamine-hydrolyzing)	180	9	0	9	323	8142	7819	440	3	-8	2174	873
ALDH7A1	5	126541841	53378	#73af42	aldehyde dehydrogenase 7 family member A1	180	9	0	9	323	8142	7819	501	1	0	4037	-1370
