# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
DLD	7	107891107	30091	#73af42	dihydrolipoamide dehydrogenase	180	11	0	11	111	8108	7997	1738	3	-9	2431	1063
HMMR	5	163460632	31309	#73af42	hyaluronan mediated motility receptor	180	10	0	10	159	8108	7949	3161	3	-5	2418	555
NDUFV2	18	9102699	31641	#73af42	NADH:ubiquinone oxidoreductase core subunit V2	180	10	0	10	159	8108	7949	4729	1	-1	4585	0
PRKAR2A	3	48746586	101288	#73af42	protein kinase cAMP-dependent type II regulatory subunit alpha	180	10	0	10	159	8108	7949	5576	0	-3	5957	2561
STBD1	4	76306026	5104	#73af42	starch binding domain 1	180	10	0	10	159	8108	7949	8987	0	0	13973	-202
XPR1	1	180632022	258257	#73af42	xenotropic and polytropic retrovirus receptor 1	180	10	0	10	159	8108	7949	9213	0	0	11011	-477
AKAP12	6	151325531	33030	#73af42	A-kinase anchoring protein 12	180	10	0	10	159	8108	7949	9590	1	-3	4212	1247
SCO2	22	50523568	2036	#73af42	synthesis of cytochrome C oxidase 2	180	10	0	10	159	8108	7949	9997	0	-1	6732	985
SUN1	7	816643	58291	#73af42	Sad1 and UNC84 domain containing 1	180	10	0	10	159	8108	7949	23353	0	0	7549	-1242
CBX5	12	54230942	49180	#73af42	chromobox 5	180	10	0	10	159	8108	7949	23468	6	3	1452	-1912
JPH1	8	74234700	86661	#73af42	junctophilin 1	180	10	0	10	159	8108	7949	56704	1	0	5357	-1669
USP31	16	23061407	87863	#73af42	ubiquitin specific peptidase 31	180	10	0	10	159	8108	7949	57478	0	0	15215	-128
VMA21	X	151397185	12179	#73af42	vacuolar ATPase assembly factor VMA21	180	10	0	10	159	8108	7949	203547	0	0	10637	-541
KIF7	15	89627977	27490	#73af42	kinesin family member 7	180	10	0	10	159	8108	7949	374654	0	0	10089	-631
SNX19	11	130875871	40616	#73af42	sorting nexin 19	180	10	0	10	159	8108	7949	399979	0	0	11637	-406
ADD1	4	2844150	85925	#73af42	adducin 1	180	9	0	9	324	8108	7784	118	2	1	2821	-2538
ADD2	2	70675091	93109	#73af42	adducin 2	180	9	0	9	324	8108	7784	119	0	-3	6822	3179
ALDH9A1	1	165662212	36451	#73af42	aldehyde dehydrogenase 9 family member A1	180	9	0	9	324	8108	7784	223	0	0	7951	-1098
APBB2	4	40810027	404515	#73af42	amyloid beta precursor protein binding family B member 2	180	9	0	9	324	8108	7784	323	0	0	9202	-784
ARL2	11	65014160	8024	#73af42	ADP ribosylation factor like GTPase 2	180	9	0	9	324	8108	7784	402	1	1	4580	-4071
ASNS	7	97852117	20048	#73af42	asparagine synthetase (glutamine-hydrolyzing)	180	9	0	9	324	8108	7784	440	5	-7	1738	369
ALDH7A1	5	126541841	53378	#73af42	aldehyde dehydrogenase 7 family member A1	180	9	0	9	324	8108	7784	501	1	1	4417	-3958
BCKDHA	19	41397818	27184	#73af42	branched chain keto acid dehydrogenase E1 subunit alpha	180	9	0	9	324	8108	7784	593	0	-2	6824	2386
BCS1L	2	218659683	3760	#73af42	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone	180	9	0	9	324	8108	7784	617	2	2	3402	-5590
BNIP1	5	173144531	19856	#73af42	BCL2 interacting protein 1	180	9	0	9	324	8108	7784	662	0	0	10662	-541
CAMLG	5	134738548	13605	#73af42	calcium modulating ligand	180	9	0	9	324	8108	7784	819	2	2	3483	-5920
CENPB	20	3783851	2889	#73af42	centromere protein B	180	9	0	9	324	8108	7784	1059	3	-1	2486	-531
CENPC	4	67468762	76741	#73af42	centromere protein C	180	9	0	9	324	8108	7784	1060	0	0	7436	-1274
CHD1	5	98853986	75728	#73af42	chromodomain helicase DNA binding protein 1	180	9	0	9	324	8108	7784	1105	6	-5	1541	68
COX5B	2	97646062	2321	#73af42	cytochrome c oxidase subunit 5B	180	9	0	9	324	8108	7784	1329	2	2	3484	-5921
COX15	10	99710868	21259	#73af42	cytochrome c oxidase assembly homolog COX15	180	9	0	9	324	8108	7784	1355	0	0	9404	-741
CSK	15	74788544	14653	#73af42	C-terminal Src kinase	180	9	0	9	324	8108	7784	1445	5	-6	1607	196
CXADR	21	17513043	57057	#73af42	CXADR Ig-like cell adhesion molecule	180	9	0	9	324	8108	7784	1525	3	-11	2310	1115
DBT	1	100186919	62915	#73af42	dihydrolipoamide branched chain transacylase E2	180	9	0	9	324	8108	7784	1629	0	-1	7084	1174
DMXL1	5	119071087	178042	#73af42	Dmx like 1	180	9	0	9	324	8108	7784	1657	0	0	12933	-266
DIAPH2	X	96684663	785175	#73af42	diaphanous related formin 2	180	9	0	9	324	8108	7784	1730	0	0	8710	-890
DTNA	18	34493312	375500	#73af42	dystrobrevin alpha	180	9	0	9	324	8108	7784	1837	2	0	3200	-1251
ENDOG	9	128818500	4176	#73af42	endonuclease G	180	9	0	9	324	8108	7784	2021	10	9	1049	-5104
ENSA	1	150623278	5855	#73af42	endosulfine alpha	180	9	0	9	324	8108	7784	2029	1	0	4897	-1541
EPB41L1	20	36092710	140089	#73af42	erythrocyte membrane protein band 4.1 like 1	180	9	0	9	324	8108	7784	2036	1	1	4720	-4224
EPB41L2	6	130839348	223974	#73af42	erythrocyte membrane protein band 4.1 like 2	180	9	0	9	324	8108	7784	2037	0	0	7045	-1411
EPHA3	3	89107621	292724	#73af42	EPH receptor A3	180	9	0	9	324	8108	7784	2042	2	0	3133	-1246
ERH	14	69380128	18171	#73af42	ERH mRNA splicing and mitosis factor	180	9	0	9	324	8108	7784	2079	0	0	7089	-1396
ETFA	15	76215353	96116	#73af42	electron transfer flavoprotein subunit alpha	180	9	0	9	324	8108	7784	2108	2	0	3303	-1262
